account_id,match_id,hero_id,hero_level,player_team,player_kills,player_deaths,player_assists,denies,net_worth,last_hits,team_abandoned,abandoned_time_s,won,p_total_kills,p_total_deaths,p_avg_kd,p_total_matches,p_h_total_matches,p_h_pick_pct
1044910615,34431558,27,37,1,10,1,12,4,50166,254,,,True,174,136,1.2794117647058822,23,22,95.65
1044910615,34546556,27,29,0,13,2,8,0,32196,175,,,True,174,136,1.2794117647058822,23,22,95.65
1044910615,34633171,27,31,0,9,9,16,2,35268,171,,,False,174,136,1.2794117647058822,23,22,95.65
1044910615,34776254,27,31,0,10,7,22,0,36350,149,,,True,174,136,1.2794117647058822,23,22,95.65
1044910615,34777895,27,16,1,1,3,1,9,11218,101,,,False,174,136,1.2794117647058822,23,22,95.65
1044910615,34778440,27,37,1,18,6,18,4,57948,308,,,True,174,136,1.2794117647058822,23,22,95.65
1044910615,34893784,27,36,0,12,9,8,0,46421,250,,,False,174,136,1.2794117647058822,23,22,95.65
175485709,34763922,1,8,0,2,0,0,4,3682,20,,,True,550,296,1.8581081081081081,50,2,4.0
175485709,34764038,13,21,0,10,3,4,1,16099,68,,,True,550,296,1.8581081081081081,50,2,4.0
175485709,34774025,7,29,1,21,1,1,7,32542,138,,,True,550,296,1.8581081081081081,50,3,6.0
175485709,34774731,19,35,1,21,6,12,8,44719,225,,,True,550,296,1.8581081081081081,50,2,4.0
175485709,34775744,16,31,0,21,4,8,2,36194,162,,,True,550,296,1.8581081081081081,50,1,2.0
175485709,34776585,50,32,1,16,7,12,1,37420,170,,,True,550,296,1.8581081081081081,50,1,2.0
175485709,34777609,27,36,1,21,5,12,0,46137,217,,,True,550,296,1.8581081081081081,50,1,2.0
175485709,34779028,58,35,1,15,3,13,6,44457,235,,,True,550,296,1.8581081081081081,50,2,4.0
175485709,34788331,6,37,0,18,12,10,9,51842,181,,,True,550,296,1.8581081081081081,50,1,2.0
175485709,34790024,15,33,0,8,12,11,3,39883,174,,,True,550,296,1.8581081081081081,50,3,6.0
175485709,34790792,20,32,0,7,7,5,13,37041,197,,,True,550,296,1.8581081081081081,50,3,6.0
175485709,34791445,2,37,0,15,10,23,8,66047,344,,,True,550,296,1.8581081081081081,50,2,4.0
175485709,34792275,31,35,1,13,5,7,9,44572,191,,,False,550,296,1.8581081081081081,50,4,8.0
175485709,34792996,4,27,0,7,2,13,5,26058,140,,,True,550,296,1.8581081081081081,50,5,10.0
175485709,34793316,52,28,1,9,8,7,8,28388,123,,,False,550,296,1.8581081081081081,50,2,4.0
175485709,34807475,35,28,1,9,2,14,4,29032,138,,,True,550,296,1.8581081081081081,50,1,2.0
175485709,34808299,25,29,0,6,2,2,7,30583,191,,,True,550,296,1.8581081081081081,50,2,4.0
175485709,34817544,14,28,0,15,2,7,7,28672,108,,,True,550,296,1.8581081081081081,50,10,20.0
175485709,34818033,14,37,0,8,4,12,9,63030,330,,,False,550,296,1.8581081081081081,50,10,20.0
175485709,34821270,31,33,1,6,12,16,3,40084,149,,,False,550,296,1.8581081081081081,50,4,8.0
175485709,34822217,10,37,1,13,5,8,6,51661,273,,,False,550,296,1.8581081081081081,50,1,2.0
175485709,34822872,4,33,1,8,12,12,7,40517,179,,,True,550,296,1.8581081081081081,50,5,10.0
175485709,34842629,52,30,0,8,6,14,2,34318,189,,,True,550,296,1.8581081081081081,50,2,4.0
175485709,34843619,14,35,0,7,6,14,10,43190,231,,,False,550,296,1.8581081081081081,50,10,20.0
175485709,34844707,15,32,1,9,7,3,16,37490,172,,,True,550,296,1.8581081081081081,50,3,6.0
175485709,34852710,17,37,0,18,2,2,2,50696,271,,,False,550,296,1.8581081081081081,50,2,4.0
175485709,34879404,19,36,0,9,11,9,9,45694,200,,,True,550,296,1.8581081081081081,50,2,4.0
175485709,34880122,17,31,0,10,6,9,8,36517,229,,,False,550,296,1.8581081081081081,50,2,4.0
175485709,34880679,20,36,1,10,11,17,5,45423,204,,,False,550,296,1.8581081081081081,50,3,6.0
175485709,34905613,14,37,1,3,10,22,4,52019,230,,,False,550,296,1.8581081081081081,50,10,20.0
175485709,34906365,14,26,0,7,4,14,3,25277,80,,,True,550,296,1.8581081081081081,50,10,20.0
175485709,34924306,14,26,1,3,3,20,2,24356,66,,,True,550,296,1.8581081081081081,50,10,20.0
175485709,34924946,14,37,0,14,4,13,4,51191,203,,,True,550,296,1.8581081081081081,50,10,20.0
175485709,34929615,15,29,1,7,11,17,3,32055,132,,,True,550,296,1.8581081081081081,50,3,6.0
175485709,34931039,14,28,0,10,5,16,4,28290,95,,,True,550,296,1.8581081081081081,50,10,20.0
175485709,34931526,14,26,1,6,7,6,4,24910,140,,,False,550,296,1.8581081081081081,50,10,20.0
175485709,34957871,31,31,0,9,3,16,7,35816,118,,,True,550,296,1.8581081081081081,50,4,8.0
175485709,35050818,4,31,1,6,10,11,2,35680,157,,,False,550,296,1.8581081081081081,50,5,10.0
175485709,35051235,4,37,0,20,9,18,12,58937,300,,,True,550,296,1.8581081081081081,50,5,10.0
175485709,35051733,4,37,0,14,6,13,4,48825,256,,,True,550,296,1.8581081081081081,50,5,10.0
175485709,35077490,58,36,1,12,6,11,6,46421,214,,,True,550,296,1.8581081081081081,50,2,4.0
175485709,35103625,7,36,0,18,2,13,2,45479,176,,,True,550,296,1.8581081081081081,50,3,6.0
175485709,35104053,7,36,0,11,7,10,11,45437,209,,,False,550,296,1.8581081081081081,50,3,6.0
175485709,35121991,31,30,1,3,3,10,10,33805,123,,,True,550,296,1.8581081081081081,50,4,8.0
175485709,35122808,13,34,0,24,5,16,8,42457,146,,,True,550,296,1.8581081081081081,50,2,4.0
175485709,35123389,25,32,1,18,2,12,1,38143,168,,,True,550,296,1.8581081081081081,50,2,4.0
175485709,35128033,2,34,0,8,8,13,5,42235,239,,,True,550,296,1.8581081081081081,50,2,4.0
175485709,35128554,20,20,0,1,11,2,6,15436,70,,,False,550,296,1.8581081081081081,50,3,6.0
175485709,35129424,1,29,0,6,5,10,10,31917,139,,,True,550,296,1.8581081081081081,50,2,4.0
175485709,35129809,14,32,0,10,2,15,4,38799,131,,,True,550,296,1.8581081081081081,50,10,20.0
1300082578,34805497,13,37,0,24,10,7,12,49487,221,,,True,491,337,1.456973293768546,50,50,100.0
1300082578,34806648,13,28,0,9,3,6,11,28785,145,,,True,491,337,1.456973293768546,50,50,100.0
1300082578,34807637,13,37,1,16,11,12,9,51202,287,,,True,491,337,1.456973293768546,50,50,100.0
1300082578,34808936,13,30,1,5,8,5,8,33298,186,,,True,491,337,1.456973293768546,50,50,100.0
1300082578,34810051,13,32,0,9,7,7,4,37164,169,,,False,491,337,1.456973293768546,50,50,100.0
1300082578,34812702,13,32,1,6,7,10,13,37565,234,,,True,491,337,1.456973293768546,50,50,100.0
1300082578,34813814,13,32,0,12,6,7,16,38527,194,,,True,491,337,1.456973293768546,50,50,100.0
1300082578,34814514,13,13,1,4,3,5,1,8354,53,,,False,491,337,1.456973293768546,50,50,100.0
1300082578,34814822,13,37,1,11,11,19,18,50645,278,,,True,491,337,1.456973293768546,50,50,100.0
1300082578,34815819,13,33,1,12,8,3,11,39403,226,,,False,491,337,1.456973293768546,50,50,100.0
1300082578,34816646,13,28,1,12,3,6,8,27937,149,,,True,491,337,1.456973293768546,50,50,100.0
1300082578,34817153,13,35,1,11,11,15,4,43254,229,,,False,491,337,1.456973293768546,50,50,100.0
1300082578,34817887,13,37,1,11,13,16,8,56285,290,,,True,491,337,1.456973293768546,50,50,100.0
1300082578,34818801,13,24,0,3,7,6,13,21259,109,,,False,491,337,1.456973293768546,50,50,100.0
1300082578,34819292,13,37,1,21,10,13,15,60329,296,,,False,491,337,1.456973293768546,50,50,100.0
1300082578,34820224,13,36,1,13,4,7,12,46430,263,,,True,491,337,1.456973293768546,50,50,100.0
1300082578,34820885,13,28,1,3,6,2,5,27545,177,,,False,491,337,1.456973293768546,50,50,100.0
1300082578,34821434,13,37,0,13,6,12,10,50218,257,,,True,491,337,1.456973293768546,50,50,100.0
1300082578,34822211,13,37,0,13,5,14,14,60649,320,,,True,491,337,1.456973293768546,50,50,100.0
1300082578,34833161,13,32,0,12,7,10,4,36578,187,,,False,491,337,1.456973293768546,50,50,100.0
1300082578,34834031,13,31,0,6,8,5,5,36985,215,,,True,491,337,1.456973293768546,50,50,100.0
1300082578,34835064,13,35,0,12,5,2,10,44024,240,,,True,491,337,1.456973293768546,50,50,100.0
1300082578,34835984,13,34,1,7,7,6,9,42662,265,,,False,491,337,1.456973293768546,50,50,100.0
1300082578,34837128,13,35,1,10,8,8,10,43788,238,,,False,491,337,1.456973293768546,50,50,100.0
1300082578,34838730,13,35,1,12,6,10,18,44945,182,,,False,491,337,1.456973293768546,50,50,100.0
1300082578,34841502,13,36,0,16,5,7,13,46093,194,,,True,491,337,1.456973293768546,50,50,100.0
1300082578,34842642,13,35,0,6,9,16,11,43690,241,,,True,491,337,1.456973293768546,50,50,100.0
1300082578,34844013,13,34,0,8,5,5,15,42909,255,,,True,491,337,1.456973293768546,50,50,100.0
1300082578,34845020,13,27,1,6,8,3,16,26201,144,,,False,491,337,1.456973293768546,50,50,100.0
1300082578,34868571,13,37,0,20,8,9,17,66293,302,,,True,491,337,1.456973293768546,50,50,100.0
1300082578,34869968,13,32,0,9,3,10,12,37545,165,,,True,491,337,1.456973293768546,50,50,100.0
1300082578,34894209,13,29,1,10,3,4,11,29769,127,,,False,491,337,1.456973293768546,50,50,100.0
1300082578,34894953,13,28,0,5,6,10,18,29050,154,,,False,491,337,1.456973293768546,50,50,100.0
1300082578,34897928,13,29,0,12,2,4,20,31250,123,,,True,491,337,1.456973293768546,50,50,100.0
1300082578,34916544,13,24,0,10,6,5,13,20582,80,,,False,491,337,1.456973293768546,50,50,100.0
1300082578,34917088,13,26,0,6,1,9,14,25450,118,,,True,491,337,1.456973293768546,50,50,100.0
1300082578,34917652,13,30,1,9,8,5,11,34764,200,,,False,491,337,1.456973293768546,50,50,100.0
1300082578,34923182,13,6,1,0,1,1,10,2312,16,,,True,491,337,1.456973293768546,50,50,100.0
1300082578,34923306,13,26,1,6,9,4,13,25006,169,,,False,491,337,1.456973293768546,50,50,100.0
1300082578,34924001,13,37,0,15,4,11,22,51145,218,,,True,491,337,1.456973293768546,50,50,100.0
1300082578,34924871,13,37,1,7,10,9,13,50427,242,,,True,491,337,1.456973293768546,50,50,100.0
1300082578,34943606,13,35,0,8,9,9,4,42690,205,,,False,491,337,1.456973293768546,50,50,100.0
1300082578,34944570,13,32,0,9,3,9,11,38092,217,,,True,491,337,1.456973293768546,50,50,100.0
1300082578,34948125,13,33,1,6,8,3,14,40542,217,,,False,491,337,1.456973293768546,50,50,100.0
1300082578,34978912,13,29,0,2,9,2,15,32739,171,,,False,491,337,1.456973293768546,50,50,100.0
1300082578,34979914,13,36,0,13,8,12,6,45779,209,,,True,491,337,1.456973293768546,50,50,100.0
1300082578,34980930,13,37,0,15,7,7,10,54870,240,,,True,491,337,1.456973293768546,50,50,100.0
1300082578,34981916,13,37,0,13,13,18,17,52300,205,,,True,491,337,1.456973293768546,50,50,100.0
1300082578,34983052,13,31,0,7,7,11,9,35405,137,,,True,491,337,1.456973293768546,50,50,100.0
1300082578,34983739,13,33,1,6,5,12,14,40751,153,,,True,491,337,1.456973293768546,50,50,100.0
1880552353,34556445,7,37,1,20,8,19,17,59036,249,,,True,574,272,2.110294117647059,50,22,44.0
1880552353,34557420,7,37,1,19,6,14,6,70064,321,,,True,574,272,2.110294117647059,50,22,44.0
1880552353,34584865,7,28,1,9,2,6,3,28992,147,,,True,574,272,2.110294117647059,50,22,44.0
1880552353,34585450,7,29,0,12,4,16,4,31892,147,,,True,574,272,2.110294117647059,50,22,44.0
1880552353,34586087,7,32,0,13,3,12,2,37715,228,,,True,574,272,2.110294117647059,50,22,44.0
1880552353,34586806,7,37,1,16,8,20,6,62287,288,,,False,574,272,2.110294117647059,50,22,44.0
1880552353,34589327,7,26,1,6,1,13,3,25338,96,,,True,574,272,2.110294117647059,50,22,44.0
1880552353,34589871,7,35,1,13,5,15,5,44919,214,,,True,574,272,2.110294117647059,50,22,44.0
1880552353,34590639,7,32,0,12,2,14,13,38255,200,,,True,574,272,2.110294117647059,50,22,44.0
1880552353,34592398,7,30,0,5,3,4,11,33932,218,,,True,574,272,2.110294117647059,50,22,44.0
1880552353,34592809,7,35,0,7,6,11,7,43867,194,,,True,574,272,2.110294117647059,50,22,44.0
1880552353,34593386,7,24,1,6,8,2,6,19392,77,,,False,574,272,2.110294117647059,50,22,44.0
1880552353,34593774,7,34,0,13,4,8,9,42828,202,,,True,574,272,2.110294117647059,50,22,44.0
1880552353,34594450,2,34,1,18,3,7,1,42316,222,,,True,574,272,2.110294117647059,50,5,10.0
1880552353,34735277,7,28,0,8,2,8,5,28341,182,,,True,574,272,2.110294117647059,50,22,44.0
1880552353,34735987,7,30,1,9,3,3,3,32955,191,,,True,574,272,2.110294117647059,50,22,44.0
1880552353,34736480,7,34,1,7,9,9,8,42035,190,,,False,574,272,2.110294117647059,50,22,44.0
1880552353,34737125,7,37,0,9,3,14,3,47605,272,,,True,574,272,2.110294117647059,50,22,44.0
1880552353,34737710,58,37,0,14,5,11,10,52961,220,,,True,574,272,2.110294117647059,50,2,4.0
1880552353,34738249,58,35,1,9,6,8,13,43056,258,,,True,574,272,2.110294117647059,50,2,4.0
1880552353,34755608,7,35,1,6,7,23,3,44027,209,,,False,574,272,2.110294117647059,50,22,44.0
1880552353,34756627,7,37,1,19,7,6,13,59647,344,,,True,574,272,2.110294117647059,50,22,44.0
1880552353,34764307,7,37,1,18,13,13,7,54167,199,,,False,574,272,2.110294117647059,50,22,44.0
1880552353,34764862,7,35,1,14,6,10,10,43492,183,,,False,574,272,2.110294117647059,50,22,44.0
1880552353,34765279,7,29,0,3,2,8,8,31139,180,,,True,574,272,2.110294117647059,50,22,44.0
1880552353,34765624,13,37,0,25,3,21,8,65691,245,,,True,574,272,2.110294117647059,50,10,20.0
1880552353,34766126,13,28,1,7,5,3,13,27830,211,,,False,574,272,2.110294117647059,50,10,20.0
1880552353,34784752,2,33,1,11,1,8,3,39803,226,,,True,574,272,2.110294117647059,50,5,10.0
1880552353,34810657,2,33,1,11,4,13,10,39739,206,,,True,574,272,2.110294117647059,50,5,10.0
1880552353,34811573,13,37,1,17,4,8,14,54718,238,,,True,574,272,2.110294117647059,50,10,20.0
1880552353,34813061,13,28,0,8,5,8,13,28671,121,,,True,574,272,2.110294117647059,50,10,20.0
1880552353,34813793,2,37,1,13,12,14,11,55416,334,,,False,574,272,2.110294117647059,50,5,10.0
1880552353,34815142,13,28,0,7,6,5,8,29794,163,,,False,574,272,2.110294117647059,50,10,20.0
1880552353,34822547,13,29,1,10,5,9,7,30902,151,,,True,574,272,2.110294117647059,50,10,20.0
1880552353,34839977,13,37,0,10,9,14,11,56001,271,,,False,574,272,2.110294117647059,50,10,20.0
1880552353,34841729,2,37,1,18,8,29,7,64729,282,,,True,574,272,2.110294117647059,50,5,10.0
1880552353,34844636,13,29,1,5,6,4,20,31281,155,,,False,574,272,2.110294117647059,50,10,20.0
1880552353,34845480,13,34,1,7,14,14,6,41317,172,,,False,574,272,2.110294117647059,50,10,20.0
1880552353,34846472,13,32,1,8,2,13,5,37511,173,,,True,574,272,2.110294117647059,50,10,20.0
1880552353,34849979,1,35,0,15,7,9,7,44051,260,,,True,574,272,2.110294117647059,50,3,6.0
1880552353,34850668,1,31,1,11,7,14,1,36159,192,,,True,574,272,2.110294117647059,50,3,6.0
1880552353,34851281,1,36,0,12,10,12,10,46073,213,,,True,574,272,2.110294117647059,50,3,6.0
1880552353,34852069,52,37,0,15,13,17,10,47520,149,,,False,574,272,2.110294117647059,50,7,14.0
1880552353,34852846,52,27,1,8,3,7,4,27064,125,,,False,574,272,2.110294117647059,50,7,14.0
1880552353,34853279,52,32,1,8,3,10,10,38672,229,,,True,574,272,2.110294117647059,50,7,14.0
1880552353,34853700,52,34,1,14,3,12,11,42084,229,,,True,574,272,2.110294117647059,50,7,14.0
1880552353,34854179,52,37,1,18,4,17,12,59923,311,,,True,574,272,2.110294117647059,50,7,14.0
1880552353,34866986,52,36,0,17,2,13,4,45293,182,,,True,574,272,2.110294117647059,50,7,14.0
1880552353,34868104,25,28,0,8,6,9,9,28143,134,,,True,574,272,2.110294117647059,50,1,2.0
1880552353,34877713,52,30,0,6,4,13,7,33290,167,,,True,574,272,2.110294117647059,50,7,14.0
1889702195,35244109,8,26,0,3,3,5,9,23576,132,,,True,134,152,0.881578947368421,22,2,9.09
1889702195,35244358,8,32,0,10,3,7,17,37385,196,,,True,134,152,0.881578947368421,22,2,9.09
1889702195,35244719,4,33,1,13,9,10,8,39306,176,,,True,134,152,0.881578947368421,22,3,13.64
1889702195,35245091,58,26,1,10,2,11,12,25113,104,,,True,134,152,0.881578947368421,22,6,27.27
1889702195,35245590,16,36,1,15,4,8,12,45699,139,,,True,134,152,0.881578947368421,22,3,13.64
1889702195,35246119,15,28,1,4,7,12,5,28233,104,,,True,134,152,0.881578947368421,22,2,9.09
1889702195,35246592,15,28,1,2,5,14,3,28507,88,,,True,134,152,0.881578947368421,22,2,9.09
1889702195,35264913,50,27,0,7,9,11,6,27279,128,,,True,134,152,0.881578947368421,22,1,4.55
1889702195,35265516,58,29,1,11,7,7,3,29896,137,,,True,134,152,0.881578947368421,22,6,27.27
1889702195,35266120,4,31,0,6,10,12,7,36548,137,,,True,134,152,0.881578947368421,22,3,13.64
1889702195,35274219,4,13,0,0,8,0,3,8581,56,,,False,134,152,0.881578947368421,22,3,13.64
1889702195,35281577,58,29,1,6,13,4,9,32552,165,,,False,134,152,0.881578947368421,22,6,27.27
1889702195,35282687,3,29,1,6,8,6,8,31038,145,,,False,134,152,0.881578947368421,22,3,13.64
1889702195,35283626,16,35,0,7,6,17,9,44109,233,,,False,134,152,0.881578947368421,22,3,13.64
1889702195,35284691,52,29,1,5,2,14,4,31288,132,,,True,134,152,0.881578947368421,22,1,4.55
1889702195,35285377,17,27,1,2,11,7,10,27301,126,,,False,134,152,0.881578947368421,22,1,4.55
1889702195,35302275,58,36,0,6,12,15,7,45796,193,,,True,134,152,0.881578947368421,22,6,27.27
1889702195,35303254,58,25,1,4,6,9,14,23030,107,,,True,134,152,0.881578947368421,22,6,27.27
1889702195,35303831,3,24,1,2,3,4,11,20439,101,,,False,134,152,0.881578947368421,22,3,13.64
1889702195,35307883,3,35,0,10,5,17,7,43364,183,,,True,134,152,0.881578947368421,22,3,13.64
1889702195,35308877,58,29,1,4,10,11,6,30723,135,,,False,134,152,0.881578947368421,22,6,27.27
1889702195,35309840,16,26,1,1,9,6,6,24887,115,,,False,134,152,0.881578947368421,22,3,13.64
1727742454,34958462,58,26,0,19,0,2,15,25044,104,,,True,433,132,3.2803030303030303,34,4,11.76
1727742454,34974583,19,32,1,21,1,7,16,38731,129,,,True,433,132,3.2803030303030303,34,5,14.71
1727742454,34975398,17,34,0,11,7,12,5,42309,209,,,True,433,132,3.2803030303030303,34,22,64.71
1727742454,34976842,19,30,0,16,7,10,6,34135,115,,,True,433,132,3.2803030303030303,34,5,14.71
1727742454,34977726,19,30,1,23,1,7,13,33808,124,,,True,433,132,3.2803030303030303,34,5,14.71
1727742454,34978441,31,28,0,13,6,6,10,28166,114,,,True,433,132,3.2803030303030303,34,1,2.94
1727742454,34979347,1,29,0,11,2,14,5,32495,143,,,True,433,132,3.2803030303030303,34,1,2.94
1727742454,34981381,19,27,1,15,1,8,6,26744,99,,,True,433,132,3.2803030303030303,34,5,14.71
1727742454,34982341,25,30,1,9,7,19,9,34510,145,,,True,433,132,3.2803030303030303,34,1,2.94
1727742454,34983081,17,29,0,14,6,16,13,32176,108,,,True,433,132,3.2803030303030303,34,22,64.71
1727742454,34983975,17,37,0,22,4,14,6,55179,242,,,True,433,132,3.2803030303030303,34,22,64.71
1727742454,34986695,17,36,1,15,9,7,11,45062,194,,,False,433,132,3.2803030303030303,34,22,64.71
1727742454,34987527,19,29,1,20,7,5,4,32323,144,,,True,433,132,3.2803030303030303,34,5,14.71
1727742454,34988084,17,29,1,4,6,14,4,31187,105,,,True,433,132,3.2803030303030303,34,22,64.71
1727742454,34988726,58,20,0,5,0,4,11,15037,72,,,True,433,132,3.2803030303030303,34,4,11.76
1727742454,34989080,58,34,1,14,6,8,9,41536,194,,,False,433,132,3.2803030303030303,34,4,11.76
1727742454,35013565,17,25,1,7,3,3,9,23014,127,,,True,433,132,3.2803030303030303,34,22,64.71
1727742454,35014006,17,29,0,18,3,8,1,31196,121,,,True,433,132,3.2803030303030303,34,22,64.71
