account_id,match_id,hero_id,p_win_pct_3,p_win_pct_5,p_streak_3,p_streak_5,h_win_pct_3,h_win_pct_5,h_streak_3,h_streak_5
1884586915,34889247,27,66.66666666666666,80.0,win_streak,strong_win,66.66666666666666,80.0,win_streak,strong_win
1884586915,34890272,27,100.0,80.0,major_win,strong_win,100.0,80.0,major_win,strong_win
1884586915,34891123,27,66.66666666666666,60.0,win_streak,win_streak,66.66666666666666,60.0,win_streak,win_streak
1884586915,34891650,27,66.66666666666666,80.0,win_streak,strong_win,66.66666666666666,80.0,win_streak,strong_win
1884586915,34892589,27,33.33333333333333,60.0,loss_streak,win_streak,33.33333333333333,60.0,loss_streak,win_streak
1884586915,34893521,27,66.66666666666666,60.0,win_streak,win_streak,66.66666666666666,60.0,win_streak,win_streak
1884586915,34894311,27,33.33333333333333,40.0,loss_streak,neutral,33.33333333333333,40.0,loss_streak,neutral
1884586915,34896182,27,66.66666666666666,60.0,win_streak,win_streak,66.66666666666666,60.0,win_streak,win_streak
1884586915,34897031,27,66.66666666666666,60.0,win_streak,win_streak,66.66666666666666,60.0,win_streak,win_streak
1884586915,34898071,27,66.66666666666666,60.0,win_streak,win_streak,66.66666666666666,60.0,win_streak,win_streak
1884586915,34904646,27,66.66666666666666,60.0,win_streak,win_streak,66.66666666666666,60.0,win_streak,win_streak
1884586915,34907568,27,33.33333333333333,60.0,loss_streak,win_streak,33.33333333333333,60.0,loss_streak,win_streak
1884586915,34908052,27,33.33333333333333,40.0,loss_streak,neutral,33.33333333333333,40.0,loss_streak,neutral
1884586915,34908379,27,33.33333333333333,40.0,loss_streak,neutral,33.33333333333333,40.0,loss_streak,neutral
1884586915,34916172,27,33.33333333333333,40.0,loss_streak,neutral,33.33333333333333,40.0,loss_streak,neutral
1884586915,34917081,27,66.66666666666666,40.0,win_streak,neutral,66.66666666666666,40.0,win_streak,neutral
1884586915,34918067,27,33.33333333333333,40.0,loss_streak,neutral,33.33333333333333,40.0,loss_streak,neutral
1884586915,34918967,27,66.66666666666666,60.0,win_streak,win_streak,66.66666666666666,60.0,win_streak,win_streak
1884586915,34922566,27,66.66666666666666,60.0,win_streak,win_streak,66.66666666666666,60.0,win_streak,win_streak
1884586915,34923442,27,100.0,80.0,major_win,strong_win,100.0,80.0,major_win,strong_win
1884586915,34924393,27,100.0,80.0,major_win,strong_win,100.0,80.0,major_win,strong_win
1884586915,34933583,27,100.0,100.0,major_win,major_win,100.0,100.0,major_win,major_win
1884586915,35024662,27,66.66666666666666,80.0,win_streak,strong_win,66.66666666666666,80.0,win_streak,strong_win
1884586915,35025465,27,33.33333333333333,60.0,loss_streak,win_streak,33.33333333333333,60.0,loss_streak,win_streak
1044910615,34074781,27,,,insufficient_data,insufficient_data,,,insufficient_data,insufficient_data
1044910615,34105076,27,,,insufficient_data,insufficient_data,,,insufficient_data,insufficient_data
1044910615,34161640,27,66.66666666666666,,win_streak,insufficient_data,66.66666666666666,,win_streak,insufficient_data
1044910615,34162636,27,100.0,,major_win,insufficient_data,100.0,,major_win,insufficient_data
1044910615,34163169,27,100.0,80.0,major_win,strong_win,100.0,80.0,major_win,strong_win
1044910615,34164251,27,100.0,100.0,major_win,major_win,100.0,100.0,major_win,major_win
1044910615,34165765,10,66.66666666666666,80.0,win_streak,strong_win,,,insufficient_data,insufficient_data
1044910615,34167162,27,66.66666666666666,80.0,win_streak,strong_win,100.0,100.0,major_win,major_win
1044910615,34175488,27,66.66666666666666,80.0,win_streak,strong_win,100.0,100.0,major_win,major_win
1044910615,34177743,27,66.66666666666666,60.0,win_streak,win_streak,66.66666666666666,80.0,win_streak,strong_win
1044910615,34240547,27,66.66666666666666,60.0,win_streak,win_streak,66.66666666666666,80.0,win_streak,strong_win
1044910615,34241586,27,33.33333333333333,60.0,loss_streak,win_streak,33.33333333333333,60.0,loss_streak,win_streak
1044910615,34242219,27,33.33333333333333,40.0,loss_streak,neutral,33.33333333333333,40.0,loss_streak,neutral
1044910615,34305466,27,33.33333333333333,40.0,loss_streak,neutral,33.33333333333333,40.0,loss_streak,neutral
1044910615,34306068,27,33.33333333333333,40.0,loss_streak,neutral,33.33333333333333,40.0,loss_streak,neutral
1044910615,34369799,27,66.66666666666666,40.0,win_streak,neutral,66.66666666666666,40.0,win_streak,neutral
1044910615,34431558,27,66.66666666666666,60.0,win_streak,win_streak,66.66666666666666,60.0,win_streak,win_streak
1044910615,34546556,27,100.0,80.0,major_win,strong_win,100.0,80.0,major_win,strong_win
1044910615,34633171,27,66.66666666666666,60.0,win_streak,win_streak,66.66666666666666,60.0,win_streak,win_streak
1044910615,34776254,27,66.66666666666666,80.0,win_streak,strong_win,66.66666666666666,80.0,win_streak,strong_win
1044910615,34777895,27,33.33333333333333,60.0,loss_streak,win_streak,33.33333333333333,60.0,loss_streak,win_streak
1044910615,34778440,27,66.66666666666666,60.0,win_streak,win_streak,66.66666666666666,60.0,win_streak,win_streak
1044910615,34893784,27,33.33333333333333,40.0,loss_streak,neutral,33.33333333333333,40.0,loss_streak,neutral
175485709,34763922,1,,,insufficient_data,insufficient_data,,,insufficient_data,insufficient_data
175485709,34764038,13,,,insufficient_data,insufficient_data,,,insufficient_data,insufficient_data
175485709,34774025,7,100.0,,major_win,insufficient_data,,,insufficient_data,insufficient_data
175485709,34774731,19,100.0,,major_win,insufficient_data,,,insufficient_data,insufficient_data
175485709,34775744,16,100.0,100.0,major_win,major_win,,,insufficient_data,insufficient_data
175485709,34776585,50,100.0,100.0,major_win,major_win,,,insufficient_data,insufficient_data
175485709,34777609,27,100.0,100.0,major_win,major_win,,,insufficient_data,insufficient_data
175485709,34779028,58,100.0,100.0,major_win,major_win,,,insufficient_data,insufficient_data
175485709,34788331,6,100.0,100.0,major_win,major_win,,,insufficient_data,insufficient_data
175485709,34790024,15,100.0,100.0,major_win,major_win,,,insufficient_data,insufficient_data
175485709,34790792,20,100.0,100.0,major_win,major_win,,,insufficient_data,insufficient_data
175485709,34791445,2,100.0,100.0,major_win,major_win,,,insufficient_data,insufficient_data
175485709,34792275,31,66.66666666666666,80.0,win_streak,strong_win,,,insufficient_data,insufficient_data
175485709,34792996,4,66.66666666666666,80.0,win_streak,strong_win,,,insufficient_data,insufficient_data
175485709,34793316,52,33.33333333333333,60.0,loss_streak,win_streak,,,insufficient_data,insufficient_data
175485709,34807475,35,66.66666666666666,60.0,win_streak,win_streak,,,insufficient_data,insufficient_data
175485709,34808299,25,66.66666666666666,60.0,win_streak,win_streak,,,insufficient_data,insufficient_data
175485709,34817544,14,100.0,80.0,major_win,strong_win,,,insufficient_data,insufficient_data
175485709,34818033,14,66.66666666666666,60.0,win_streak,win_streak,,,insufficient_data,insufficient_data
175485709,34821270,31,33.33333333333333,60.0,loss_streak,win_streak,,,insufficient_data,insufficient_data
175485709,34822217,10,0.0,40.0,major_loss,neutral,,,insufficient_data,insufficient_data
175485709,34822872,4,33.33333333333333,40.0,loss_streak,neutral,,,insufficient_data,insufficient_data
175485709,34842629,52,66.66666666666666,40.0,win_streak,neutral,,,insufficient_data,insufficient_data
175485709,34843619,14,66.66666666666666,40.0,win_streak,neutral,33.33333333333333,,loss_streak,insufficient_data
175485709,34844707,15,66.66666666666666,60.0,win_streak,win_streak,,,insufficient_data,insufficient_data
175485709,34852710,17,33.33333333333333,60.0,loss_streak,win_streak,,,insufficient_data,insufficient_data
175485709,34879404,19,66.66666666666666,60.0,win_streak,win_streak,,,insufficient_data,insufficient_data
175485709,34880122,17,33.33333333333333,40.0,loss_streak,neutral,,,insufficient_data,insufficient_data
175485709,34880679,20,33.33333333333333,40.0,loss_streak,neutral,,,insufficient_data,insufficient_data
175485709,34905613,14,0.0,20.0,major_loss,loss_streak,0.0,,major_loss,insufficient_data
175485709,34906365,14,33.33333333333333,40.0,loss_streak,neutral,33.33333333333333,40.0,loss_streak,neutral
175485709,34924306,14,66.66666666666666,40.0,win_streak,neutral,66.66666666666666,40.0,win_streak,neutral
175485709,34924946,14,100.0,60.0,major_win,win_streak,100.0,60.0,major_win,win_streak
175485709,34929615,15,100.0,80.0,major_win,strong_win,100.0,,major_win,insufficient_data
175485709,34931039,14,100.0,100.0,major_win,major_win,100.0,80.0,major_win,strong_win
175485709,34931526,14,66.66666666666666,80.0,win_streak,strong_win,66.66666666666666,80.0,win_streak,strong_win
175485709,34957871,31,66.66666666666666,80.0,win_streak,strong_win,33.33333333333333,,loss_streak,insufficient_data
175485709,35050818,4,33.33333333333333,60.0,loss_streak,win_streak,66.66666666666666,,win_streak,insufficient_data
175485709,35051235,4,66.66666666666666,60.0,win_streak,win_streak,66.66666666666666,,win_streak,insufficient_data
175485709,35051733,4,66.66666666666666,60.0,win_streak,win_streak,66.66666666666666,80.0,win_streak,strong_win
175485709,35077490,58,100.0,80.0,major_win,strong_win,,,insufficient_data,insufficient_data
175485709,35103625,7,100.0,80.0,major_win,strong_win,,,insufficient_data,insufficient_data
175485709,35104053,7,66.66666666666666,80.0,win_streak,strong_win,66.66666666666666,,win_streak,insufficient_data
175485709,35121991,31,66.66666666666666,80.0,win_streak,strong_win,66.66666666666666,,win_streak,insufficient_data
175485709,35122808,13,66.66666666666666,80.0,win_streak,strong_win,,,insufficient_data,insufficient_data
175485709,35123389,25,100.0,80.0,major_win,strong_win,,,insufficient_data,insufficient_data
175485709,35128033,2,100.0,80.0,major_win,strong_win,,,insufficient_data,insufficient_data
175485709,35128554,20,66.66666666666666,80.0,win_streak,strong_win,33.33333333333333,,loss_streak,insufficient_data
175485709,35129424,1,66.66666666666666,80.0,win_streak,strong_win,,,insufficient_data,insufficient_data
175485709,35129809,14,66.66666666666666,80.0,win_streak,strong_win,66.66666666666666,80.0,win_streak,strong_win
1300082578,34805497,13,,,insufficient_data,insufficient_data,,,insufficient_data,insufficient_data
1300082578,34806648,13,,,insufficient_data,insufficient_data,,,insufficient_data,insufficient_data
1300082578,34807637,13,100.0,,major_win,insufficient_data,100.0,,major_win,insufficient_data
1300082578,34808936,13,100.0,,major_win,insufficient_data,100.0,,major_win,insufficient_data
1300082578,34810051,13,66.66666666666666,80.0,win_streak,strong_win,66.66666666666666,80.0,win_streak,strong_win
1300082578,34812702,13,66.66666666666666,80.0,win_streak,strong_win,66.66666666666666,80.0,win_streak,strong_win
1300082578,34813814,13,66.66666666666666,80.0,win_streak,strong_win,66.66666666666666,80.0,win_streak,strong_win
1300082578,34814514,13,66.66666666666666,60.0,win_streak,win_streak,66.66666666666666,60.0,win_streak,win_streak
1300082578,34814822,13,66.66666666666666,60.0,win_streak,win_streak,66.66666666666666,60.0,win_streak,win_streak
1300082578,34815819,13,33.33333333333333,60.0,loss_streak,win_streak,33.33333333333333,60.0,loss_streak,win_streak
1300082578,34816646,13,66.66666666666666,60.0,win_streak,win_streak,66.66666666666666,60.0,win_streak,win_streak
1300082578,34817153,13,33.33333333333333,40.0,loss_streak,neutral,33.33333333333333,40.0,loss_streak,neutral
1300082578,34817887,13,66.66666666666666,60.0,win_streak,win_streak,66.66666666666666,60.0,win_streak,win_streak
1300082578,34818801,13,33.33333333333333,40.0,loss_streak,neutral,33.33333333333333,40.0,loss_streak,neutral
1300082578,34819292,13,33.33333333333333,40.0,loss_streak,neutral,33.33333333333333,40.0,loss_streak,neutral
1300082578,34820224,13,33.33333333333333,40.0,loss_streak,neutral,33.33333333333333,40.0,loss_streak,neutral
1300082578,34820885,13,33.33333333333333,40.0,loss_streak,neutral,33.33333333333333,40.0,loss_streak,neutral
1300082578,34821434,13,66.66666666666666,40.0,win_streak,neutral,66.66666666666666,40.0,win_streak,neutral
1300082578,34822211,13,66.66666666666666,60.0,win_streak,win_streak,66.66666666666666,60.0,win_streak,win_streak
1300082578,34833161,13,66.66666666666666,60.0,win_streak,win_streak,66.66666666666666,60.0,win_streak,win_streak
1300082578,34834031,13,66.66666666666666,60.0,win_streak,win_streak,66.66666666666666,60.0,win_streak,win_streak
1300082578,34835064,13,66.66666666666666,80.0,win_streak,strong_win,66.66666666666666,80.0,win_streak,strong_win
1300082578,34835984,13,66.66666666666666,60.0,win_streak,win_streak,66.66666666666666,60.0,win_streak,win_streak
1300082578,34837128,13,33.33333333333333,40.0,loss_streak,neutral,33.33333333333333,40.0,loss_streak,neutral
1300082578,34838730,13,0.0,40.0,major_loss,neutral,0.0,40.0,major_loss,neutral
1300082578,34841502,13,33.33333333333333,40.0,loss_streak,neutral,33.33333333333333,40.0,loss_streak,neutral
1300082578,34842642,13,66.66666666666666,40.0,win_streak,neutral,66.66666666666666,40.0,win_streak,neutral
1300082578,34844013,13,100.0,60.0,major_win,win_streak,100.0,60.0,major_win,win_streak
1300082578,34845020,13,66.66666666666666,60.0,win_streak,win_streak,66.66666666666666,60.0,win_streak,win_streak
1300082578,34868571,13,66.66666666666666,80.0,win_streak,strong_win,66.66666666666666,80.0,win_streak,strong_win
1300082578,34869968,13,66.66666666666666,80.0,win_streak,strong_win,66.66666666666666,80.0,win_streak,strong_win
1300082578,34894209,13,66.66666666666666,60.0,win_streak,win_streak,66.66666666666666,60.0,win_streak,win_streak
1300082578,34894953,13,33.33333333333333,40.0,loss_streak,neutral,33.33333333333333,40.0,loss_streak,neutral
1300082578,34897928,13,33.33333333333333,60.0,loss_streak,win_streak,33.33333333333333,60.0,loss_streak,win_streak
1300082578,34916544,13,33.33333333333333,40.0,loss_streak,neutral,33.33333333333333,40.0,loss_streak,neutral
1300082578,34917088,13,66.66666666666666,40.0,win_streak,neutral,66.66666666666666,40.0,win_streak,neutral
1300082578,34917652,13,33.33333333333333,40.0,loss_streak,neutral,33.33333333333333,40.0,loss_streak,neutral
1300082578,34923182,13,66.66666666666666,60.0,win_streak,win_streak,66.66666666666666,60.0,win_streak,win_streak
1300082578,34923306,13,33.33333333333333,40.0,loss_streak,neutral,33.33333333333333,40.0,loss_streak,neutral
1300082578,34924001,13,66.66666666666666,60.0,win_streak,win_streak,66.66666666666666,60.0,win_streak,win_streak
1300082578,34924871,13,66.66666666666666,60.0,win_streak,win_streak,66.66666666666666,60.0,win_streak,win_streak
1300082578,34943606,13,66.66666666666666,60.0,win_streak,win_streak,66.66666666666666,60.0,win_streak,win_streak
1300082578,34944570,13,66.66666666666666,60.0,win_streak,win_streak,66.66666666666666,60.0,win_streak,win_streak
1300082578,34948125,13,33.33333333333333,60.0,loss_streak,win_streak,33.33333333333333,60.0,loss_streak,win_streak
1300082578,34978912,13,33.33333333333333,40.0,loss_streak,neutral,33.33333333333333,40.0,loss_streak,neutral
1300082578,34979914,13,33.33333333333333,40.0,loss_streak,neutral,33.33333333333333,40.0,loss_streak,neutral
1300082578,34980930,13,66.66666666666666,60.0,win_streak,win_streak,66.66666666666666,60.0,win_streak,win_streak
1300082578,34981916,13,100.0,60.0,major_win,win_streak,100.0,60.0,major_win,win_streak
1300082578,34983052,13,100.0,80.0,major_win,strong_win,100.0,80.0,major_win,strong_win
1300082578,34983739,13,100.0,100.0,major_win,major_win,100.0,100.0,major_win,major_win
1880552353,34556445,7,,,insufficient_data,insufficient_data,,,insufficient_data,insufficient_data
1880552353,34557420,7,,,insufficient_data,insufficient_data,,,insufficient_data,insufficient_data
1880552353,34584865,7,100.0,,major_win,insufficient_data,100.0,,major_win,insufficient_data
1880552353,34585450,7,100.0,,major_win,insufficient_data,100.0,,major_win,insufficient_data
1880552353,34586087,7,100.0,100.0,major_win,major_win,100.0,100.0,major_win,major_win
1880552353,34586806,7,66.66666666666666,80.0,win_streak,strong_win,66.66666666666666,80.0,win_streak,strong_win
1880552353,34589327,7,66.66666666666666,80.0,win_streak,strong_win,66.66666666666666,80.0,win_streak,strong_win
1880552353,34589871,7,66.66666666666666,80.0,win_streak,strong_win,66.66666666666666,80.0,win_streak,strong_win
1880552353,34590639,7,100.0,80.0,major_win,strong_win,100.0,80.0,major_win,strong_win
1880552353,34592398,7,100.0,80.0,major_win,strong_win,100.0,80.0,major_win,strong_win
1880552353,34592809,7,100.0,100.0,major_win,major_win,100.0,100.0,major_win,major_win
1880552353,34593386,7,66.66666666666666,80.0,win_streak,strong_win,66.66666666666666,80.0,win_streak,strong_win
1880552353,34593774,7,66.66666666666666,80.0,win_streak,strong_win,66.66666666666666,80.0,win_streak,strong_win
1880552353,34594450,2,66.66666666666666,80.0,win_streak,strong_win,,,insufficient_data,insufficient_data
1880552353,34735277,7,100.0,80.0,major_win,strong_win,66.66666666666666,80.0,win_streak,strong_win
1880552353,34735987,7,100.0,80.0,major_win,strong_win,100.0,80.0,major_win,strong_win
1880552353,34736480,7,66.66666666666666,80.0,win_streak,strong_win,66.66666666666666,60.0,win_streak,win_streak
1880552353,34737125,7,66.66666666666666,80.0,win_streak,strong_win,66.66666666666666,80.0,win_streak,strong_win
1880552353,34737710,58,66.66666666666666,80.0,win_streak,strong_win,,,insufficient_data,insufficient_data
1880552353,34738249,58,100.0,80.0,major_win,strong_win,,,insufficient_data,insufficient_data
1880552353,34755608,7,66.66666666666666,60.0,win_streak,win_streak,33.33333333333333,60.0,loss_streak,win_streak
1880552353,34756627,7,66.66666666666666,80.0,win_streak,strong_win,66.66666666666666,60.0,win_streak,win_streak
1880552353,34764307,7,33.33333333333333,60.0,loss_streak,win_streak,33.33333333333333,40.0,loss_streak,neutral
1880552353,34764862,7,33.33333333333333,40.0,loss_streak,neutral,33.33333333333333,40.0,loss_streak,neutral
1880552353,34765279,7,33.33333333333333,40.0,loss_streak,neutral,33.33333333333333,40.0,loss_streak,neutral
1880552353,34765624,13,66.66666666666666,60.0,win_streak,win_streak,,,insufficient_data,insufficient_data
1880552353,34766126,13,66.66666666666666,40.0,win_streak,neutral,,,insufficient_data,insufficient_data
1880552353,34784752,2,66.66666666666666,60.0,win_streak,win_streak,,,insufficient_data,insufficient_data
1880552353,34810657,2,66.66666666666666,80.0,win_streak,strong_win,100.0,,major_win,insufficient_data
1880552353,34811573,13,100.0,80.0,major_win,strong_win,66.66666666666666,,win_streak,insufficient_data
1880552353,34813061,13,100.0,80.0,major_win,strong_win,66.66666666666666,,win_streak,insufficient_data
1880552353,34813793,2,66.66666666666666,80.0,win_streak,strong_win,66.66666666666666,,win_streak,insufficient_data
1880552353,34815142,13,33.33333333333333,60.0,loss_streak,win_streak,66.66666666666666,60.0,win_streak,win_streak
1880552353,34822547,13,33.33333333333333,60.0,loss_streak,win_streak,66.66666666666666,60.0,win_streak,win_streak
1880552353,34839977,13,33.33333333333333,40.0,loss_streak,neutral,33.33333333333333,60.0,loss_streak,win_streak
1880552353,34841729,2,66.66666666666666,40.0,win_streak,neutral,66.66666666666666,80.0,win_streak,strong_win
1880552353,34844636,13,33.33333333333333,40.0,loss_streak,neutral,33.33333333333333,40.0,loss_streak,neutral
1880552353,34845480,13,33.33333333333333,40.0,loss_streak,neutral,0.0,20.0,major_loss,loss_streak
1880552353,34846472,13,33.33333333333333,40.0,loss_streak,neutral,33.33333333333333,40.0,loss_streak,neutral
1880552353,34849979,1,66.66666666666666,60.0,win_streak,win_streak,,,insufficient_data,insufficient_data
1880552353,34850668,1,100.0,60.0,major_win,win_streak,,,insufficient_data,insufficient_data
1880552353,34851281,1,100.0,80.0,major_win,strong_win,100.0,,major_win,insufficient_data
1880552353,34852069,52,66.66666666666666,80.0,win_streak,strong_win,,,insufficient_data,insufficient_data
1880552353,34852846,52,33.33333333333333,60.0,loss_streak,win_streak,,,insufficient_data,insufficient_data
1880552353,34853279,52,33.33333333333333,60.0,loss_streak,win_streak,33.33333333333333,,loss_streak,insufficient_data
1880552353,34853700,52,66.66666666666666,60.0,win_streak,win_streak,66.66666666666666,,win_streak,insufficient_data
1880552353,34854179,52,100.0,60.0,major_win,win_streak,100.0,60.0,major_win,win_streak
1880552353,34866986,52,100.0,80.0,major_win,strong_win,100.0,80.0,major_win,strong_win
1880552353,34868104,25,100.0,100.0,major_win,major_win,,,insufficient_data,insufficient_data
1880552353,34877713,52,100.0,100.0,major_win,major_win,100.0,100.0,major_win,major_win
1889702195,35244109,8,,,insufficient_data,insufficient_data,,,insufficient_data,insufficient_data
1889702195,35244358,8,,,insufficient_data,insufficient_data,,,insufficient_data,insufficient_data
1889702195,35244719,4,100.0,,major_win,insufficient_data,,,insufficient_data,insufficient_data
1889702195,35245091,58,100.0,,major_win,insufficient_data,,,insufficient_data,insufficient_data
1889702195,35245590,16,100.0,100.0,major_win,major_win,,,insufficient_data,insufficient_data
1889702195,35246119,15,100.0,100.0,major_win,major_win,,,insufficient_data,insufficient_data
1889702195,35246592,15,100.0,100.0,major_win,major_win,,,insufficient_data,insufficient_data
1889702195,35264913,50,100.0,100.0,major_win,major_win,,,insufficient_data,insufficient_data
1889702195,35265516,58,100.0,100.0,major_win,major_win,,,insufficient_data,insufficient_data
1889702195,35266120,4,100.0,100.0,major_win,major_win,,,insufficient_data,insufficient_data
1889702195,35274219,4,66.66666666666666,80.0,win_streak,strong_win,66.66666666666666,,win_streak,insufficient_data
1889702195,35281577,58,33.33333333333333,60.0,loss_streak,win_streak,66.66666666666666,,win_streak,insufficient_data
1889702195,35282687,3,0.0,40.0,major_loss,neutral,,,insufficient_data,insufficient_data
1889702195,35283626,16,0.0,20.0,major_loss,loss_streak,,,insufficient_data,insufficient_data
1889702195,35284691,52,33.33333333333333,20.0,loss_streak,loss_streak,,,insufficient_data,insufficient_data
1889702195,35285377,17,33.33333333333333,20.0,loss_streak,loss_streak,,,insufficient_data,insufficient_data
1889702195,35302275,58,66.66666666666666,40.0,win_streak,neutral,66.66666666666666,,win_streak,insufficient_data
1889702195,35303254,58,66.66666666666666,60.0,win_streak,win_streak,66.66666666666666,80.0,win_streak,strong_win
1889702195,35303831,3,66.66666666666666,60.0,win_streak,win_streak,,,insufficient_data,insufficient_data
1889702195,35307883,3,66.66666666666666,60.0,win_streak,win_streak,33.33333333333333,,loss_streak,insufficient_data
1889702195,35308877,58,33.33333333333333,60.0,loss_streak,win_streak,66.66666666666666,60.0,win_streak,win_streak
1889702195,35309840,16,33.33333333333333,40.0,loss_streak,neutral,33.33333333333333,,loss_streak,insufficient_data
1727742454,34958462,58,,,insufficient_data,insufficient_data,,,insufficient_data,insufficient_data
1727742454,34974583,19,,,insufficient_data,insufficient_data,,,insufficient_data,insufficient_data
1727742454,34975398,17,100.0,,major_win,insufficient_data,,,insufficient_data,insufficient_data
1727742454,34976842,19,100.0,,major_win,insufficient_data,,,insufficient_data,insufficient_data
1727742454,34977726,19,100.0,100.0,major_win,major_win,100.0,,major_win,insufficient_data
1727742454,34978441,31,100.0,100.0,major_win,major_win,,,insufficient_data,insufficient_data
1727742454,34979347,1,100.0,100.0,major_win,major_win,,,insufficient_data,insufficient_data
1727742454,34981381,19,100.0,100.0,major_win,major_win,100.0,,major_win,insufficient_data
1727742454,34982341,25,100.0,100.0,major_win,major_win,,,insufficient_data,insufficient_data
1727742454,34983081,17,100.0,100.0,major_win,major_win,,,insufficient_data,insufficient_data
1727742454,34983975,17,100.0,100.0,major_win,major_win,100.0,,major_win,insufficient_data
1727742454,34986695,17,66.66666666666666,80.0,win_streak,strong_win,66.66666666666666,,win_streak,insufficient_data
1727742454,34987527,19,66.66666666666666,80.0,win_streak,strong_win,100.0,100.0,major_win,major_win
1727742454,34988084,17,66.66666666666666,80.0,win_streak,strong_win,66.66666666666666,80.0,win_streak,strong_win
1727742454,34988726,58,100.0,80.0,major_win,strong_win,,,insufficient_data,insufficient_data
1727742454,34989080,58,66.66666666666666,60.0,win_streak,win_streak,66.66666666666666,,win_streak,insufficient_data
1727742454,35013565,17,66.66666666666666,80.0,win_streak,strong_win,66.66666666666666,80.0,win_streak,strong_win
1727742454,35014006,17,66.66666666666666,80.0,win_streak,strong_win,100.0,80.0,major_win,strong_win
1727742454,35014638,17,100.0,80.0,major_win,strong_win,100.0,80.0,major_win,strong_win
1727742454,35015281,17,100.0,80.0,major_win,strong_win,100.0,100.0,major_win,major_win
1727742454,35016252,17,100.0,100.0,major_win,major_win,100.0,100.0,major_win,major_win
1727742454,35016790,17,100.0,100.0,major_win,major_win,100.0,100.0,major_win,major_win
1727742454,35017219,58,100.0,100.0,major_win,major_win,66.66666666666666,,win_streak,insufficient_data
1727742454,35020891,17,100.0,100.0,major_win,major_win,100.0,100.0,major_win,major_win
1727742454,35021309,17,66.66666666666666,80.0,win_streak,strong_win,66.66666666666666,80.0,win_streak,strong_win
1727742454,35021842,17,66.66666666666666,80.0,win_streak,strong_win,66.66666666666666,80.0,win_streak,strong_win
1727742454,35022621,17,66.66666666666666,80.0,win_streak,strong_win,66.66666666666666,80.0,win_streak,strong_win
1727742454,35023064,17,100.0,80.0,major_win,strong_win,100.0,80.0,major_win,strong_win
1727742454,35023539,17,100.0,80.0,major_win,strong_win,100.0,80.0,major_win,strong_win
1727742454,35023836,17,100.0,100.0,major_win,major_win,100.0,100.0,major_win,major_win
1727742454,35156599,17,66.66666666666666,80.0,win_streak,strong_win,66.66666666666666,80.0,win_streak,strong_win
