account_id,match_id,team,hero_id,winning_team,win,p_total_matches_played,p_total_kills,p_total_deaths,p_total_wins,p_total_assists,p_total_time_played,p_avg_kills,p_win_rate
438025075,38941052,Team0,3,Team1,N,1017.0,7263.0,5911.0,542.0,9478.0,1897731.0,7.141592920353983,0.5329400196656834
185989154,38941052,Team1,4,Team1,Y,1569.0,8995.0,10694.0,817.0,14241.0,2774014.0,5.732950924155513,0.5207138304652645
363045702,38941052,Team0,2,Team1,N,411.0,2300.0,2008.0,246.0,5079.0,769012.0,5.59610705596107,0.5985401459854015
395967846,38941052,Team1,25,Team1,Y,1156.0,7938.0,8200.0,653.0,10991.0,2292253.0,6.866782006920415,0.5648788927335641
49971767,38941052,Team1,27,Team1,Y,2437.0,18924.0,14925.0,1221.0,24690.0,4562397.0,7.765285186704965,0.5010258514567091
327114883,38941052,Team0,6,Team1,N,665.0,4851.0,4652.0,351.0,4703.0,1230064.0,7.294736842105263,0.5278195488721804
1108205529,38941052,Team0,63,Team1,N,212.0,2491.0,997.0,137.0,2039.0,395025.0,11.75,0.6462264150943396
1115903684,38941052,Team1,20,Team1,Y,1581.0,8165.0,8104.0,859.0,17395.0,2979784.0,5.164452877925363,0.5433270082226439
1016689973,38941052,Team1,16,Team1,Y,1479.0,13140.0,10266.0,826.0,16610.0,2904779.0,8.884381338742394,0.5584854631507775
366861640,38941052,Team0,52,Team1,N,1436.0,9489.0,9295.0,751.0,13972.0,2824585.0,6.607938718662953,0.5229805013927576
486959981,38941052,Team1,1,Team1,Y,900.0,5116.0,6281.0,523.0,10251.0,1774971.0,5.684444444444445,0.5811111111111111
846383258,38941055,Team1,4,Team0,N,966.0,5748.0,5634.0,506.0,10128.0,1786184.0,5.950310559006211,0.5238095238095238
225105863,38941055,Team1,3,Team0,N,311.0,2342.0,1482.0,160.0,3938.0,580913.0,7.530546623794212,0.5144694533762058
111750713,38941055,Team1,13,Team0,N,1186.0,9524.0,8280.0,653.0,13535.0,2173398.0,8.03035413153457,0.5505902192242833
396957591,38941055,Team0,63,Team0,Y,599.0,5239.0,4965.0,317.0,3653.0,1080913.0,8.746243739565942,0.5292153589315526
845610743,38941055,Team0,20,Team0,Y,3152.0,11278.0,21086.0,1614.0,37047.0,5487576.0,3.578045685279188,0.5120558375634517
1557303666,38941055,Team1,6,Team0,N,1396.0,9354.0,7529.0,751.0,16042.0,2398732.0,6.700573065902579,0.5379656160458453
205071683,38941055,Team0,1,Team0,Y,1786.0,13738.0,12445.0,906.0,18241.0,3351769.0,7.692049272116462,0.5072788353863382
298305257,38941055,Team0,14,Team0,Y,1666.0,17141.0,7475.0,965.0,17743.0,2796820.0,10.288715486194478,0.5792316926770709
318845348,38941055,Team0,31,Team0,Y,2271.0,18458.0,13822.0,1128.0,21383.0,4394972.0,8.127697049757815,0.4966974900924703
331706904,38941055,Team1,2,Team0,N,1858.0,10425.0,9627.0,956.0,21282.0,3395183.0,5.610871905274489,0.5145317545748116
298155885,38941055,Team0,19,Team0,Y,1357.0,12823.0,8105.0,774.0,14319.0,2293888.0,9.44952100221076,0.5703758290346352
1186801441,38941055,Team1,25,Team0,N,1666.0,13014.0,10663.0,900.0,16296.0,2941619.0,7.8115246098439375,0.5402160864345739
61295713,38941174,Team1,11,Team0,N,723.0,2174.0,3902.0,388.0,9148.0,1388918.0,3.0069156293222683,0.5366528354080221
1918973451,38941174,Team0,1,Team0,Y,88.0,851.0,608.0,52.0,763.0,159576.0,9.670454545454543,0.5909090909090909
256512296,38941174,Team0,60,Team0,Y,652.0,5340.0,3629.0,360.0,7819.0,1208453.0,8.190184049079754,0.5521472392638037
108130192,38941174,Team1,25,Team0,N,664.0,4475.0,3572.0,360.0,6875.0,1349297.0,6.739457831325301,0.5421686746987951
119358588,38941174,Team0,18,Team0,Y,1960.0,14743.0,10829.0,1000.0,22120.0,3844997.0,7.521938775510204,0.5102040816326531
54151884,38941174,Team0,63,Team0,Y,1480.0,12084.0,10341.0,758.0,16905.0,2578425.0,8.164864864864866,0.5121621621621621
1762695496,38941174,Team1,10,Team0,N,166.0,1435.0,863.0,117.0,1807.0,275276.0,8.644578313253012,0.7048192771084337
375288852,38941174,Team1,7,Team0,N,1801.0,13424.0,8289.0,924.0,18762.0,3447020.0,7.45363686840644,0.5130483064963909
177704190,38941174,Team0,2,Team0,Y,516.0,3166.0,3041.0,283.0,6206.0,1006385.0,6.135658914728682,0.5484496124031008
150882082,38941174,Team0,27,Team0,Y,655.0,5706.0,3737.0,356.0,6938.0,1219716.0,8.71145038167939,0.5435114503816794
83608685,38941174,Team1,4,Team0,N,606.0,4984.0,3628.0,394.0,6348.0,1067674.0,8.224422442244224,0.6501650165016502
1743351096,38941174,Team1,15,Team0,N,64.0,521.0,282.0,52.0,827.0,102574.0,8.140625,0.8125
284870226,38941189,Team0,6,Team1,N,1759.0,14677.0,11221.0,958.0,17103.0,3175319.0,8.3439454235361,0.5446276293348493
244109796,38941189,Team1,31,Team1,Y,696.0,7348.0,3941.0,416.0,7096.0,1239737.0,10.557471264367816,0.5977011494252874
1049966963,38941189,Team0,1,Team1,N,422.0,3367.0,2977.0,243.0,4349.0,739576.0,7.978672985781991,0.5758293838862559
1885262860,38941189,Team1,10,Team1,Y,1221.0,9089.0,6550.0,656.0,14369.0,2212688.0,7.443898443898444,0.5372645372645373
298312890,38941189,Team1,11,Team1,Y,1482.0,8109.0,10093.0,819.0,20407.0,2696316.0,5.47165991902834,0.5526315789473685
1728767634,38941189,Team0,15,Team1,N,316.0,3394.0,1319.0,212.0,3365.0,552051.0,10.740506329113924,0.6708860759493671
246214695,38941189,Team0,19,Team1,N,939.0,8254.0,4486.0,562.0,9640.0,1687949.0,8.790202342917999,0.5985090521831736
194833486,38941189,Team0,50,Team1,N,2008.0,17402.0,10540.0,1143.0,20803.0,3563600.0,8.66633466135458,0.5692231075697212
154191414,38941189,Team0,16,Team1,N,1288.0,10731.0,7427.0,689.0,13610.0,2305718.0,8.331521739130435,0.5349378881987578
1676299122,38941189,Team1,63,Team1,Y,1656.0,15820.0,10619.0,890.0,17900.0,3011511.0,9.553140096618357,0.5374396135265701
87624911,38941189,Team1,3,Team1,Y,1083.0,7926.0,6482.0,585.0,11874.0,1896429.0,7.318559556786703,0.5401662049861495
25821887,38941189,Team1,14,Team1,Y,838.0,7600.0,4937.0,510.0,9686.0,1473121.0,9.069212410501194,0.6085918854415274
385202207,38941435,Team0,7,Team1,N,1273.0,8923.0,9188.0,671.0,13156.0,2267256.0,7.00942655145326,0.5271013354281225
1215984137,38941435,Team1,14,Team1,Y,1625.0,15557.0,9423.0,895.0,12461.0,2685412.0,9.573538461538462,0.5507692307692308
451711628,38941435,Team1,3,Team1,Y,1784.0,13903.0,11265.0,938.0,19539.0,2990819.0,7.793161434977579,0.5257847533632287
1046192556,38941435,Team1,13,Team1,Y,1378.0,11548.0,9046.0,775.0,15709.0,2376883.0,8.380261248185777,0.5624092888243831
1012333396,38941435,Team0,6,Team1,N,3332.0,29480.0,23468.0,1760.0,31615.0,5651676.0,8.847539015606243,0.5282112845138055
1710092569,38941435,Team0,19,Team1,N,3033.0,24518.0,21577.0,1580.0,25274.0,5219747.0,8.083745466534785,0.520936366633696
69431452,38941435,Team1,27,Team1,Y,1353.0,9436.0,9619.0,685.0,13301.0,2447923.0,6.974131559497414,0.5062823355506282
277803056,38941435,Team0,58,Team1,N,1847.0,17825.0,13736.0,992.0,18118.0,3401851.0,9.650785056848944,0.5370871683811587
1736528837,38941435,Team1,16,Team1,Y,721.0,7102.0,4467.0,444.0,6864.0,1281318.0,9.850208044382802,0.6158113730929264
98791792,38941435,Team0,63,Team1,N,1369.0,11708.0,7290.0,718.0,13448.0,2389379.0,8.552227903579254,0.5244704163623083
161334108,38941435,Team0,50,Team1,N,526.0,4388.0,1644.0,294.0,5240.0,987610.0,8.342205323193916,0.55893536121673
360428356,38941435,Team1,11,Team1,Y,155.0,1184.0,896.0,88.0,2056.0,289694.0,7.638709677419355,0.567741935483871
32639412,38941796,Team0,14,Team1,N,1050.0,3935.0,5961.0,574.0,13574.0,1874088.0,3.747619047619048,0.5466666666666666
158043057,38941796,Team0,15,Team1,N,863.0,7071.0,4843.0,470.0,9645.0,1592820.0,8.19351100811124,0.544611819235226
1859387891,38941796,Team0,7,Team1,N,977.0,8128.0,6611.0,544.0,8660.0,1848171.0,8.319344933469806,0.5568065506653019
34262576,38941796,Team1,63,Team1,Y,2029.0,11908.0,10352.0,1063.0,20807.0,3721396.0,5.868900936421882,0.5239034006899951
1259727954,38941796,Team1,20,Team1,Y,1504.0,8975.0,9513.0,820.0,17988.0,2720737.0,5.9674202127659575,0.5452127659574468
1529829716,38941796,Team1,18,Team1,Y,1539.0,10561.0,4122.0,797.0,18721.0,2883472.0,6.862248213125406,0.5178687459389214
1039207155,38941796,Team0,1,Team1,N,1355.0,10145.0,7736.0,712.0,13853.0,2621005.0,7.487084870848708,0.5254612546125461
131614199,38941796,Team1,25,Team1,Y,3320.0,23950.0,17487.0,1716.0,30105.0,6302133.0,7.213855421686747,0.516867469879518
274249520,38941796,Team0,11,Team1,N,1153.0,9635.0,7613.0,656.0,13417.0,2247190.0,8.356461405030355,0.5689505637467476
1604688985,38941796,Team1,13,Team1,Y,211.0,1858.0,1453.0,133.0,2101.0,406665.0,8.80568720379147,0.6303317535545023
859118081,38941796,Team1,50,Team1,Y,1324.0,9685.0,8529.0,719.0,13126.0,2511565.0,7.314954682779456,0.5430513595166163
1582656679,38941796,Team0,19,Team1,N,246.0,2205.0,1266.0,160.0,2783.0,458696.0,8.963414634146341,0.6504065040650406
338903669,38941925,Team1,27,Team1,Y,2326.0,22653.0,15014.0,1241.0,22866.0,4468367.0,9.739036973344795,0.5335339638865004
1190115775,38941925,Team1,60,Team1,Y,2339.0,19425.0,16133.0,1239.0,20467.0,4499539.0,8.304831124412141,0.529713552800342
293506436,38941925,Team0,4,Team1,N,910.0,6206.0,6068.0,471.0,9072.0,1734501.0,6.81978021978022,0.5175824175824176
957622850,38941925,Team0,19,Team1,N,725.0,4569.0,4172.0,389.0,8801.0,1333497.0,6.3020689655172415,0.5365517241379311
128001719,38941925,Team0,3,Team1,N,1824.0,16845.0,8787.0,942.0,19640.0,3510759.0,9.235197368421051,0.5164473684210527
1862559855,38941925,Team1,63,Team1,Y,621.0,4689.0,4683.0,346.0,5595.0,1109962.0,7.550724637681159,0.5571658615136876
1067915524,38941925,Team0,6,Team1,N,1625.0,12736.0,7883.0,876.0,16912.0,3117983.0,7.837538461538461,0.5390769230769231
133686499,38941925,Team0,17,Team1,N,1133.0,8005.0,7297.0,589.0,11318.0,2213029.0,7.06531332744925,0.5198587819947044
1125297246,38941925,Team1,8,Team1,Y,1532.0,9193.0,6715.0,812.0,15767.0,2827571.0,6.000652741514361,0.5300261096605744
102202851,38941925,Team1,25,Team1,Y,799.0,3675.0,5606.0,417.0,8444.0,1583784.0,4.599499374217772,0.5219023779724656
117529818,38941925,Team0,50,Team1,N,579.0,4380.0,2424.0,294.0,6614.0,1178541.0,7.564766839378239,0.5077720207253886
116510665,38941925,Team1,7,Team1,Y,659.0,4646.0,3162.0,364.0,6786.0,1202665.0,7.050075872534142,0.5523520485584219
1869028605,38942365,Team1,10,Team0,N,1176.0,8899.0,8802.0,687.0,13084.0,2127656.0,7.567176870748299,0.5841836734693877
964736227,38942365,Team0,1,Team0,Y,1175.0,8898.0,6095.0,614.0,12545.0,2203575.0,7.572765957446808,0.5225531914893617
195409859,38942365,Team1,7,Team0,N,2763.0,14119.0,13050.0,1444.0,24463.0,5127896.0,5.110025334781035,0.5226203402099168
234001674,38942365,Team0,3,Team0,Y,1113.0,8432.0,5716.0,611.0,10627.0,1927289.0,7.5759209344115,0.5489667565139263
1062664388,38942365,Team0,50,Team0,Y,1565.0,13366.0,10385.0,848.0,12805.0,2660219.0,8.540575079872205,0.5418530351437699
352564398,38942365,Team0,25,Team0,Y,1168.0,7121.0,7185.0,654.0,12461.0,2222098.0,6.096746575342466,0.559931506849315
407786402,38942365,Team0,16,Team0,Y,1500.0,15004.0,7760.0,816.0,17017.0,2640502.0,10.002666666666666,0.544
1850282852,38942365,Team1,11,Team0,N,337.0,2461.0,2055.0,222.0,5174.0,599960.0,7.3026706231454,0.658753709198813
323155499,38942365,Team1,13,Team0,N,1359.0,12289.0,8426.0,810.0,15362.0,2593991.0,9.042678440029434,0.5960264900662252
131256035,38942365,Team1,6,Team0,N,1158.0,8329.0,6706.0,648.0,11748.0,1977006.0,7.192573402417962,0.5595854922279793
35187362,38942365,Team1,63,Team0,N,1282.0,11445.0,6157.0,707.0,12609.0,2174117.0,8.92745709828393,0.5514820592823713
73359212,38942365,Team0,14,Team0,Y,1244.0,9673.0,7179.0,676.0,12823.0,2383998.0,7.77572347266881,0.5434083601286174
1839231747,38942420,Team0,63,Team1,N,333.0,3838.0,1404.0,242.0,2715.0,540968.0,11.525525525525524,0.7267267267267268
33327211,38942420,Team0,60,Team1,N,1437.0,12097.0,8501.0,736.0,15311.0,2658926.0,8.418232428670843,0.5121781489213639
108710262,38942420,Team1,19,Team1,Y,1455.0,16185.0,6868.0,828.0,13023.0,2685564.0,11.123711340206183,0.5690721649484536
83540388,38942420,Team0,13,Team1,N,792.0,4930.0,3664.0,428.0,7651.0,1462017.0,6.224747474747475,0.5404040404040404
84379844,38942420,Team0,12,Team1,N,1200.0,10153.0,8589.0,650.0,13038.0,2187165.0,8.460833333333333,0.5416666666666666
1359285860,38942420,Team1,35,Team1,Y,484.0,4116.0,2375.0,298.0,5748.0,900417.0,8.50413223140496,0.6157024793388429
1395432137,38942420,Team1,16,Team1,Y,705.0,5074.0,3964.0,394.0,8023.0,1233349.0,7.197163120567376,0.5588652482269504
255586815,38942420,Team1,1,Team1,Y,2076.0,17278.0,12772.0,1062.0,18045.0,4040547.0,8.322736030828516,0.5115606936416185
1695321556,38942420,Team1,7,Team1,Y,949.0,4669.0,5343.0,509.0,12004.0,1733645.0,4.919915700737619,0.5363540569020021
1862514181,38942420,Team1,14,Team1,Y,537.0,3374.0,2864.0,282.0,5610.0,979273.0,6.283054003724395,0.5251396648044693
54456193,38942420,Team0,15,Team1,N,2024.0,13807.0,16081.0,1117.0,22546.0,3629036.0,6.821640316205533,0.5518774703557312
153691505,38942420,Team0,2,Team1,N,774.0,5996.0,4709.0,421.0,9141.0,1493422.0,7.746770025839793,0.5439276485788114
384653741,38942811,Team1,19,Team1,Y,1479.0,8155.0,7859.0,752.0,17714.0,2858278.0,5.513860716700473,0.5084516565246788
1594163085,38942811,Team0,63,Team1,N,758.0,7148.0,4302.0,469.0,6579.0,1315768.0,9.430079155672823,0.6187335092348285
72568913,38942811,Team0,11,Team1,N,2081.0,13026.0,9821.0,1091.0,22269.0,3859239.0,6.259490629505046,0.5242671792407496
334340951,38942811,Team1,50,Team1,Y,1356.0,8726.0,6965.0,685.0,14212.0,2658781.0,6.435103244837758,0.5051622418879056
1335009605,38942811,Team0,2,Team1,N,815.0,6286.0,5350.0,430.0,8476.0,1559670.0,7.712883435582822,0.5276073619631901
1745708053,38942811,Team1,27,Team1,Y,1661.0,13705.0,11357.0,867.0,16778.0,3081437.0,8.25105358217941,0.5219747140276941
246129403,38942811,Team0,20,Team1,N,1250.0,7745.0,7276.0,652.0,13559.0,2333248.0,6.196,0.5216
104579843,38942811,Team0,12,Team1,N,814.0,5010.0,4413.0,441.0,11055.0,1465471.0,6.1547911547911545,0.5417690417690417
77468500,38942811,Team1,10,Team1,Y,845.0,6374.0,5721.0,437.0,8685.0,1571928.0,7.543195266272189,0.5171597633136095
837058017,38942811,Team1,1,Team1,Y,1320.0,10088.0,9271.0,679.0,13978.0,2561103.0,7.642424242424243,0.5143939393939394
1035462273,38942811,Team1,14,Team1,Y,712.0,6148.0,4334.0,372.0,8586.0,1296138.0,8.634831460674157,0.5224719101123596
107466904,38942811,Team0,60,Team1,N,443.0,2779.0,2395.0,254.0,6369.0,805118.0,6.27313769751693,0.5733634311512416
1860803412,38942946,Team1,13,Team0,N,1146.0,9529.0,5274.0,657.0,11828.0,2093221.0,8.31500872600349,0.5732984293193717
1028137021,38942946,Team1,7,Team0,N,801.0,6815.0,4696.0,455.0,7761.0,1554653.0,8.508114856429463,0.568039950062422
178309421,38942946,Team0,25,Team0,Y,1257.0,9746.0,7509.0,684.0,13462.0,2261486.0,7.753381066030231,0.5441527446300716
181577898,38942946,Team1,18,Team0,N,587.0,3128.0,3159.0,313.0,6914.0,1073060.0,5.328790459965928,0.5332197614991482
352231929,38942946,Team0,11,Team0,Y,1016.0,4577.0,4090.0,554.0,13826.0,1956445.0,4.50492125984252,0.5452755905511811
342100891,38942946,Team0,50,Team0,Y,1913.0,13820.0,9628.0,1006.0,20907.0,3697941.0,7.224255096706743,0.5258755880815473
432810999,38942946,Team0,1,Team0,Y,502.0,5169.0,2299.0,319.0,4816.0,925556.0,10.296812749003983,0.6354581673306773
337955472,38942946,Team1,63,Team0,N,3458.0,28332.0,20142.0,1877.0,36410.0,6452581.0,8.193175245806824,0.5427993059572007
1217055913,38942946,Team1,27,Team0,N,980.0,7647.0,7262.0,514.0,9469.0,1904862.0,7.803061224489796,0.5244897959183673
180434379,38942946,Team0,20,Team0,Y,630.0,5012.0,3334.0,355.0,6597.0,1208572.0,7.955555555555556,0.5634920634920635
1200745973,38942946,Team1,52,Team0,N,1236.0,8647.0,7782.0,670.0,11410.0,2309642.0,6.9959546925566345,0.5420711974110033
1880352002,38942946,Team0,2,Team0,Y,156.0,987.0,878.0,88.0,1708.0,284823.0,6.326923076923077,0.5641025641025641
102835935,38943246,Team1,1,Team0,N,527.0,3664.0,2917.0,301.0,6387.0,997934.0,6.952561669829222,0.571157495256167
1034350927,38943246,Team1,35,Team0,N,2217.0,16702.0,16296.0,1156.0,22129.0,4174871.0,7.53360396932792,0.521425349571493
1063430342,38943246,Team1,10,Team0,N,198.0,2073.0,1231.0,121.0,2494.0,347283.0,10.469696969696969,0.6111111111111112
119695137,38943246,Team1,12,Team0,N,756.0,7424.0,4271.0,425.0,8727.0,1451514.0,9.82010582010582,0.5621693121693122
106244285,38943246,Team1,13,Team0,N,605.0,5980.0,3807.0,329.0,7289.0,1186732.0,9.884297520661155,0.543801652892562
321601241,38943246,Team0,19,Team0,Y,1595.0,15744.0,11789.0,849.0,13177.0,2942004.0,9.870846394984326,0.5322884012539185
911856667,38943246,Team0,3,Team0,Y,1390.0,8618.0,11272.0,756.0,16951.0,2355337.0,6.2,0.543884892086331
1572762737,38943246,Team0,50,Team0,Y,1194.0,9975.0,7906.0,615.0,11716.0,2347801.0,8.35427135678392,0.5150753768844221
1099834440,38943246,Team0,27,Team0,Y,482.0,3891.0,3004.0,282.0,6138.0,946000.0,8.072614107883817,0.5850622406639004
143214129,38943246,Team1,15,Team0,N,528.0,2925.0,2730.0,300.0,8012.0,1025893.0,5.539772727272728,0.5681818181818182
54372529,38943246,Team0,16,Team0,Y,1174.0,10280.0,8038.0,632.0,14324.0,2174232.0,8.756388415672912,0.5383304940374787
288422074,38943246,Team0,63,Team0,Y,1764.0,12089.0,8766.0,920.0,20766.0,3044778.0,6.853174603174603,0.5215419501133787
18215340,38943248,Team1,35,Team0,N,518.0,3685.0,3352.0,281.0,5471.0,986416.0,7.113899613899614,0.5424710424710425
1849584015,38943248,Team1,1,Team0,N,198.0,2089.0,1353.0,114.0,2602.0,391168.0,10.55050505050505,0.5757575757575758
331706904,38943248,Team1,2,Team0,N,1858.0,10425.0,9627.0,956.0,21282.0,3395183.0,5.610871905274489,0.5145317545748116
223305242,38943248,Team0,10,Team0,Y,1323.0,10182.0,8525.0,732.0,14643.0,2231574.0,7.696145124716553,0.5532879818594104
133308331,38943248,Team0,63,Team0,Y,1773.0,15654.0,7513.0,976.0,16956.0,3068462.0,8.829103214890017,0.5504794134235759
845610743,38943248,Team1,20,Team0,N,3152.0,11278.0,21086.0,1614.0,37047.0,5487576.0,3.578045685279188,0.5120558375634517
111750713,38943248,Team0,7,Team0,Y,1186.0,9524.0,8280.0,653.0,13535.0,2173398.0,8.03035413153457,0.5505902192242833
1783776897,38943248,Team1,13,Team0,N,385.0,4097.0,1657.0,226.0,3516.0,716686.0,10.64155844155844,0.587012987012987
291914832,38943248,Team0,27,Team0,Y,1236.0,7871.0,11176.0,643.0,12006.0,2394106.0,6.368122977346278,0.5202265372168284
108501357,38943248,Team1,19,Team0,N,481.0,3082.0,3150.0,244.0,5055.0,885164.0,6.407484407484407,0.5072765072765073
1425284998,38943248,Team0,12,Team0,Y,2817.0,16999.0,14026.0,1446.0,32292.0,5003509.0,6.034433794817182,0.5133120340788072
225105863,38943248,Team0,3,Team0,Y,311.0,2342.0,1482.0,160.0,3938.0,580913.0,7.530546623794212,0.5144694533762058
259187167,38943355,Team0,13,Team0,Y,786.0,6592.0,3776.0,419.0,8437.0,1505633.0,8.38676844783715,0.5330788804071247
173357955,38943355,Team0,18,Team0,Y,1856.0,13812.0,14007.0,987.0,18139.0,3399018.0,7.441810344827586,0.5317887931034483
185989154,38943355,Team0,63,Team0,Y,1569.0,8995.0,10694.0,817.0,14241.0,2774014.0,5.732950924155513,0.5207138304652645
87839692,38943355,Team0,27,Team0,Y,1604.0,15346.0,12721.0,888.0,16597.0,2792184.0,9.567331670822943,0.5536159600997507
262698000,38943355,Team0,19,Team0,Y,575.0,4365.0,2573.0,297.0,6229.0,1111925.0,7.591304347826087,0.5165217391304348
340982347,38943355,Team1,14,Team0,N,1549.0,7865.0,7080.0,882.0,18653.0,2999492.0,5.077469335054874,0.5693996126533247
1124199166,38943355,Team0,12,Team0,Y,559.0,3092.0,3151.0,299.0,6389.0,1072549.0,5.531305903398927,0.5348837209302325
1043233109,38943355,Team1,25,Team0,N,801.0,6017.0,5734.0,455.0,7704.0,1395789.0,7.511860174781523,0.568039950062422
1062543082,38943355,Team1,15,Team0,N,765.0,7129.0,5404.0,406.0,7245.0,1501474.0,9.318954248366014,0.530718954248366
1842419203,38943355,Team1,35,Team0,N,479.0,4182.0,3025.0,292.0,5432.0,841100.0,8.730688935281837,0.6096033402922756
888327418,38943355,Team1,17,Team0,N,1826.0,12695.0,11512.0,982.0,18716.0,3434779.0,6.952354874041621,0.5377875136911281
179675971,38943355,Team1,3,Team0,N,1193.0,11402.0,6752.0,699.0,12818.0,2159589.0,9.557418273260687,0.5859178541492037
34262576,38943886,Team0,6,Team1,N,2029.0,11908.0,10352.0,1063.0,20807.0,3721396.0,5.868900936421882,0.5239034006899951
284870226,38943886,Team1,35,Team1,Y,1759.0,14677.0,11221.0,958.0,17103.0,3175319.0,8.3439454235361,0.5446276293348493
