account_id,match_id,hero_id,team,kills,deaths,assists,denies,net_worth,won,start_time,prior_win_loss_streak,match_id_1,start_time_1,game_mode,match_mode,duration_s,winning_team,start_time_2,p_win_pct_2,p_loss_pct_2,p_win_pct_3,p_loss_pct_3,p_win_pct_4,p_loss_pct_4,p_win_pct_5,p_loss_pct_5,p_win_pct_6,p_loss_pct_6
1036606523,34924503,19,0,4,10,5,4,19417,False,2025-04-16 17:55:20,,34924503,2025-04-16 21:55:20,Normal,Unranked,1439,Team1,2025-04-16 21:55:20,50.0,50.0,33.33333333333333,66.66666666666667,50.0,50.0,60.0,40.0,50.0,50.0
1036606523,34914660,14,0,14,6,21,5,56264,True,2025-04-16 11:18:35,,34914660,2025-04-16 15:18:35,Normal,Unranked,2624,Team0,2025-04-16 15:18:35,50.0,50.0,66.66666666666666,33.333333333333336,50.0,50.0,60.0,40.0,66.66666666666666,33.333333333333336
1036606523,34914089,17,1,3,6,3,2,18269,False,2025-04-16 10:50:23,,34914089,2025-04-16 14:50:23,Normal,Unranked,1209,Team0,2025-04-16 14:50:23,50.0,50.0,33.33333333333333,66.66666666666667,50.0,50.0,40.0,60.0,50.0,50.0
1036606523,34913336,14,1,6,4,12,4,28234,False,2025-04-16 10:12:22,,34913336,2025-04-16 14:12:22,Normal,Unranked,1949,Team0,2025-04-16 14:12:22,0.0,100.0,33.33333333333333,66.66666666666667,25.0,75.0,40.0,60.0,33.33333333333333,66.66666666666667
1036606523,34910155,14,1,13,1,9,2,29593,True,2025-04-16 06:47:40,,34910155,2025-04-16 10:47:40,Normal,Unranked,1390,Team1,2025-04-16 10:47:40,50.0,50.0,33.33333333333333,66.66666666666667,50.0,50.0,40.0,60.0,50.0,50.0
1036606523,34909799,50,1,9,2,12,5,29683,True,2025-04-16 06:18:36,,34909799,2025-04-16 10:18:36,Normal,Unranked,1663,Team1,2025-04-16 10:18:36,100.0,0.0,66.66666666666666,33.333333333333336,50.0,50.0,60.0,40.0,50.0,50.0
1036606523,34898152,14,0,13,3,19,4,40644,True,2025-04-15 17:38:51,,34898152,2025-04-15 21:38:51,Normal,Unranked,1800,Team0,2025-04-15 21:38:51,100.0,0.0,100.0,0.0,75.0,25.0,60.0,40.0,66.66666666666666,33.333333333333336
1036606523,34883628,14,0,4,6,4,3,18065,False,2025-04-15 06:11:34,,34883628,2025-04-15 10:11:34,Normal,Unranked,1295,Team1,2025-04-15 10:11:34,50.0,50.0,66.66666666666666,33.333333333333336,75.0,25.0,60.0,40.0,50.0,50.0
1036606523,34883266,50,0,8,5,9,6,25425,False,2025-04-15 05:39:54,,34883266,2025-04-15 09:39:54,Normal,Unranked,1506,Team1,2025-04-15 09:39:54,0.0,100.0,33.33333333333333,66.66666666666667,50.0,50.0,60.0,40.0,50.0,50.0
1036606523,34872481,19,0,10,4,11,9,45904,True,2025-04-14 18:08:38,,34872481,2025-04-14 22:08:38,Normal,Unranked,2591,Team0,2025-04-14 22:08:38,50.0,50.0,33.33333333333333,66.66666666666667,50.0,50.0,60.0,40.0,66.66666666666666,33.333333333333336
1036606523,34871599,17,1,15,1,12,4,32661,True,2025-04-14 17:28:41,,34871599,2025-04-14 21:28:41,Normal,Unranked,1532,Team1,2025-04-14 21:28:41,100.0,0.0,66.66666666666666,33.333333333333336,50.0,50.0,60.0,40.0,66.66666666666666,33.333333333333336
1036606523,34833908,14,1,5,8,16,9,36608,False,2025-04-13 11:21:07,,34833908,2025-04-13 15:21:07,Normal,Unranked,2200,Team0,2025-04-13 15:21:07,50.0,50.0,66.66666666666666,33.333333333333336,50.0,50.0,40.0,60.0,50.0,50.0
1036606523,34817153,50,0,13,5,26,12,42618,True,2025-04-12 20:14:26,,34817153,2025-04-13 00:14:26,Normal,Unranked,2251,Team0,2025-04-13 00:14:26,50.0,50.0,66.66666666666666,33.333333333333336,75.0,25.0,60.0,40.0,50.0,50.0
1036606523,34816369,12,0,6,6,4,0,29416,False,2025-04-12 19:35:21,,34816369,2025-04-12 23:35:21,Normal,Unranked,1872,Team1,2025-04-12 23:35:21,50.0,50.0,33.33333333333333,66.66666666666667,50.0,50.0,60.0,40.0,50.0,50.0
1036606523,34815563,19,1,3,6,4,4,24829,False,2025-04-12 18:57:38,,34815563,2025-04-12 22:57:38,Normal,Unranked,1742,Team0,2025-04-12 22:57:38,0.0,100.0,33.33333333333333,66.66666666666667,25.0,75.0,40.0,60.0,50.0,50.0
1036606523,34814882,14,1,13,2,17,3,34165,True,2025-04-12 18:26:36,,34814882,2025-04-12 22:26:36,Normal,Unranked,1718,Team1,2025-04-12 22:26:36,50.0,50.0,33.33333333333333,66.66666666666667,50.0,50.0,40.0,60.0,50.0,50.0
1036606523,34807573,19,0,7,7,7,6,28545,True,2025-04-12 14:21:13,,34807573,2025-04-12 18:21:13,Normal,Unranked,1754,Team0,2025-04-12 18:21:13,100.0,0.0,66.66666666666666,33.333333333333336,50.0,50.0,60.0,40.0,50.0,50.0
1036606523,34806428,14,1,10,1,12,2,33717,True,2025-04-12 13:43:56,,34806428,2025-04-12 17:43:56,Normal,Unranked,1614,Team1,2025-04-12 17:43:56,100.0,0.0,100.0,0.0,75.0,25.0,60.0,40.0,66.66666666666666,33.333333333333336
1036606523,34805564,6,1,2,7,4,0,20984,False,2025-04-12 13:14:05,,34805564,2025-04-12 17:14:05,Normal,Unranked,1514,Team0,2025-04-12 17:14:05,50.0,50.0,66.66666666666666,33.333333333333336,75.0,25.0,60.0,40.0,50.0,50.0
1036606523,34802732,50,0,4,10,5,10,30595,False,2025-04-12 11:21:26,,34802732,2025-04-12 15:21:26,Normal,Unranked,2217,Team1,2025-04-12 15:21:26,0.0,100.0,33.33333333333333,66.66666666666667,50.0,50.0,60.0,40.0,50.0,50.0
1036606523,34786310,14,0,17,4,16,6,42410,True,2025-04-11 20:11:01,,34786310,2025-04-12 00:11:01,Normal,Unranked,2223,Team0,2025-04-12 00:11:01,50.0,50.0,33.33333333333333,66.66666666666667,50.0,50.0,60.0,40.0,66.66666666666666,33.333333333333336
1036606523,34784812,14,1,6,7,12,5,33124,False,2025-04-11 18:59:37,,34784812,2025-04-11 22:59:37,Normal,Unranked,2231,Team0,2025-04-11 22:59:37,50.0,50.0,33.33333333333333,66.66666666666667,25.0,75.0,40.0,60.0,50.0,50.0
1036606523,34770299,14,0,8,3,16,0,32349,False,2025-04-11 09:26:04,,34770299,2025-04-11 13:26:04,Normal,Unranked,1892,Team1,2025-04-11 13:26:04,0.0,100.0,33.33333333333333,66.66666666666667,25.0,75.0,20.0,80.0,33.33333333333333,66.66666666666667
1036606523,34769559,17,0,8,6,14,4,31804,False,2025-04-11 08:44:32,,34769559,2025-04-11 12:44:32,Normal,Unranked,1880,Team1,2025-04-11 12:44:32,0.0,100.0,0.0,100.0,25.0,75.0,20.0,80.0,16.666666666666664,83.33333333333334
1036606523,34768612,14,1,12,3,19,1,33641,True,2025-04-11 07:46:37,,34768612,2025-04-11 11:46:37,Normal,Unranked,1765,Team1,2025-04-11 11:46:37,50.0,50.0,33.33333333333333,66.66666666666667,25.0,75.0,40.0,60.0,33.33333333333333,66.66666666666667
1036606523,34767804,60,1,10,9,14,2,54548,False,2025-04-11 06:51:28,,34767804,2025-04-11 10:51:28,Normal,Unranked,3084,Team0,2025-04-11 10:51:28,50.0,50.0,33.33333333333333,66.66666666666667,25.0,75.0,20.0,80.0,33.33333333333333,66.66666666666667
1036606523,34756597,58,0,4,9,12,19,37441,False,2025-04-10 18:35:31,,34756597,2025-04-10 22:35:31,Normal,Unranked,2251,Team1,2025-04-10 22:35:31,0.0,100.0,33.33333333333333,66.66666666666667,25.0,75.0,20.0,80.0,16.666666666666664,83.33333333333334
1036606523,34756029,58,0,8,1,7,6,22762,True,2025-04-10 18:08:46,,34756029,2025-04-10 22:08:46,Normal,Unranked,1107,Team0,2025-04-10 22:08:46,50.0,50.0,33.33333333333333,66.66666666666667,50.0,50.0,40.0,60.0,33.33333333333333,66.66666666666667
1036606523,34732393,58,0,10,3,8,5,40318,True,2025-04-09 20:33:36,,34732393,2025-04-10 00:33:36,Normal,Unranked,1836,Team0,2025-04-10 00:33:36,100.0,0.0,66.66666666666666,33.333333333333336,50.0,50.0,60.0,40.0,50.0,50.0
1036606523,34731512,17,0,9,3,5,2,33024,False,2025-04-09 19:46:59,,34731512,2025-04-09 23:46:59,Normal,Unranked,2000,Team1,2025-04-09 23:46:59,50.0,50.0,66.66666666666666,33.333333333333336,50.0,50.0,40.0,60.0,50.0,50.0
1036606523,34731263,17,1,4,2,0,0,8196,True,2025-04-09 19:33:48,,34731263,2025-04-09 23:33:48,Normal,Unranked,515,Team1,2025-04-09 23:33:48,50.0,50.0,66.66666666666666,33.333333333333336,75.0,25.0,60.0,40.0,50.0,50.0
1036606523,34728554,14,1,8,9,9,3,28068,False,2025-04-09 17:21:54,,34728554,2025-04-09 21:21:54,Normal,Unranked,1648,Team0,2025-04-09 21:21:54,50.0,50.0,33.33333333333333,66.66666666666667,50.0,50.0,60.0,40.0,50.0,50.0
1036606523,34727510,50,1,10,4,12,0,29806,True,2025-04-09 16:39:35,,34727510,2025-04-09 20:39:35,Normal,Unranked,1660,Team1,2025-04-09 20:39:35,50.0,50.0,66.66666666666666,33.333333333333336,50.0,50.0,60.0,40.0,66.66666666666666,33.333333333333336
1036606523,34720649,50,0,16,5,8,8,36205,False,2025-04-09 12:25:32,,34720649,2025-04-09 16:25:32,Normal,Unranked,1908,Team1,2025-04-09 16:25:32,50.0,50.0,33.33333333333333,66.66666666666667,50.0,50.0,40.0,60.0,50.0,50.0
1036606523,34719645,14,1,9,8,12,1,28508,True,2025-04-09 11:42:21,,34719645,2025-04-09 15:42:21,Normal,Unranked,1688,Team1,2025-04-09 15:42:21,50.0,50.0,66.66666666666666,33.333333333333336,50.0,50.0,60.0,40.0,50.0,50.0
1036606523,34719000,60,1,4,4,7,3,33713,False,2025-04-09 11:11:40,,34719000,2025-04-09 15:11:40,Normal,Unranked,1693,Team0,2025-04-09 15:11:40,50.0,50.0,33.33333333333333,66.66666666666667,50.0,50.0,40.0,60.0,50.0,50.0
1036606523,34718087,60,1,8,7,9,5,37902,False,2025-04-09 10:26:50,,34718087,2025-04-09 14:26:50,Normal,Unranked,2499,Team0,2025-04-09 14:26:50,0.0,100.0,33.33333333333333,66.66666666666667,25.0,75.0,40.0,60.0,33.33333333333333,66.66666666666667
1036606523,34717799,60,0,2,0,4,0,8438,True,2025-04-09 10:12:51,,34717799,2025-04-09 14:12:51,Normal,Unranked,466,Team0,2025-04-09 14:12:51,50.0,50.0,33.33333333333333,66.66666666666667,50.0,50.0,40.0,60.0,50.0,50.0
1036606523,34717005,17,0,7,6,6,3,26799,False,2025-04-09 09:30:02,,34717005,2025-04-09 13:30:02,Normal,Unranked,1677,Team1,2025-04-09 13:30:02,50.0,50.0,33.33333333333333,66.66666666666667,25.0,75.0,40.0,60.0,33.33333333333333,66.66666666666667
1036606523,34702053,14,1,9,4,12,3,37135,True,2025-04-08 17:24:33,,34702053,2025-04-08 21:24:33,Normal,Unranked,1723,Team1,2025-04-08 21:24:33,50.0,50.0,66.66666666666666,33.333333333333336,50.0,50.0,40.0,60.0,50.0,50.0
1036606523,34700943,19,1,12,4,8,3,42648,True,2025-04-08 16:38:48,,34700943,2025-04-08 20:38:48,Normal,Unranked,2337,Team1,2025-04-08 20:38:48,100.0,0.0,66.66666666666666,33.333333333333336,75.0,25.0,60.0,40.0,50.0,50.0
1036606523,34694709,14,1,7,0,4,4,26088,True,2025-04-08 12:54:42,,34694709,2025-04-08 16:54:42,Normal,Unranked,1228,Team1,2025-04-08 16:54:42,100.0,0.0,100.0,0.0,75.0,25.0,80.0,19.999999999999996,66.66666666666666,33.333333333333336
1036606523,34693079,10,1,9,8,15,1,43489,True,2025-04-08 11:47:02,,34693079,2025-04-08 15:47:02,Normal,Unranked,2196,Team1,2025-04-08 15:47:02,100.0,0.0,100.0,0.0,100.0,0.0,80.0,19.999999999999996,83.33333333333334,16.666666666666664
1036606523,34692348,17,1,7,3,10,4,24298,True,2025-04-08 11:13:47,,34692348,2025-04-08 15:13:47,Normal,Unranked,1243,Team1,2025-04-08 15:13:47,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,83.33333333333334,16.666666666666664
1036606523,34691267,10,0,12,2,17,5,39361,True,2025-04-08 10:21:12,,34691267,2025-04-08 14:21:12,Normal,Unranked,2005,Team0,2025-04-08 14:21:12,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
1036606523,34690302,50,1,10,1,12,11,50505,False,2025-04-08 09:31:55,,34690302,2025-04-08 13:31:55,Normal,Unranked,2315,Team0,2025-04-08 13:31:55,50.0,50.0,66.66666666666666,33.333333333333336,75.0,25.0,80.0,19.999999999999996,83.33333333333334,16.666666666666664
1036606523,34673771,2,1,9,4,14,7,35192,True,2025-04-07 16:46:50,,34673771,2025-04-07 20:46:50,Normal,Unranked,1756,Team1,2025-04-07 20:46:50,50.0,50.0,66.66666666666666,33.333333333333336,75.0,25.0,80.0,19.999999999999996,83.33333333333334,16.666666666666664
1036606523,34672554,50,0,15,4,11,3,41498,True,2025-04-07 16:03:22,,34672554,2025-04-07 20:03:22,Normal,Unranked,2161,Team0,2025-04-07 20:03:22,100.0,0.0,66.66666666666666,33.333333333333336,75.0,25.0,80.0,19.999999999999996,83.33333333333334,16.666666666666664
1036606523,34638729,50,1,8,5,7,5,28746,False,2025-04-06 13:24:26,,34638729,2025-04-06 17:24:26,Normal,Unranked,1744,Team0,2025-04-06 17:24:26,50.0,50.0,66.66666666666666,33.333333333333336,50.0,50.0,60.0,40.0,66.66666666666666,33.333333333333336
1036606523,34620023,10,1,8,8,22,3,38648,True,2025-04-05 22:36:16,,34620023,2025-04-06 02:36:16,Normal,Unranked,2136,Team1,2025-04-06 02:36:16,50.0,50.0,66.66666666666666,33.333333333333336,75.0,25.0,60.0,40.0,66.66666666666666,33.333333333333336
1036606523,34584623,17,1,2,0,6,0,14438,True,2025-04-04 20:38:53,,34584623,2025-04-05 00:38:53,Normal,Unranked,786,Team1,2025-04-05 00:38:53,100.0,0.0,66.66666666666666,33.333333333333336,75.0,25.0,80.0,19.999999999999996,66.66666666666666,33.333333333333336
1036606523,34581937,19,1,7,4,9,9,35635,False,2025-04-04 18:36:38,,34581937,2025-04-04 22:36:38,Normal,Unranked,2052,Team0,2025-04-04 22:36:38,50.0,50.0,66.66666666666666,33.333333333333336,50.0,50.0,60.0,40.0,66.66666666666666,33.333333333333336
1036606523,34565914,19,1,8,1,13,0,20695,True,2025-04-04 08:01:30,,34565914,2025-04-04 12:01:30,Normal,Unranked,943,Team1,2025-04-04 12:01:30,50.0,50.0,66.66666666666666,33.333333333333336,75.0,25.0,60.0,40.0,66.66666666666666,33.333333333333336
1036606523,34552605,52,1,4,6,16,9,50014,True,2025-04-03 18:05:08,,34552605,2025-04-03 22:05:08,Normal,Unranked,2807,Team1,2025-04-03 22:05:08,100.0,0.0,66.66666666666666,33.333333333333336,75.0,25.0,80.0,19.999999999999996,66.66666666666666,33.333333333333336
1036606523,34551745,19,0,12,7,8,8,33878,True,2025-04-03 17:26:52,,34551745,2025-04-03 21:26:52,Normal,Unranked,1817,Team0,2025-04-03 21:26:52,100.0,0.0,100.0,0.0,75.0,25.0,80.0,19.999999999999996,83.33333333333334,16.666666666666664
1036606523,34539939,50,0,17,5,20,11,45825,True,2025-04-03 09:50:05,,34539939,2025-04-03 13:50:05,Normal,Unranked,2331,Team0,2025-04-03 13:50:05,100.0,0.0,100.0,0.0,100.0,0.0,80.0,19.999999999999996,83.33333333333334,16.666666666666664
1036606523,34539175,50,0,10,4,11,5,39149,True,2025-04-03 09:09:33,,34539175,2025-04-03 13:09:33,Normal,Unranked,1965,Team0,2025-04-03 13:09:33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,83.33333333333334,16.666666666666664
1036606523,34538513,58,1,5,6,11,4,32181,True,2025-04-03 08:32:15,,34538513,2025-04-03 12:32:15,Normal,Unranked,1874,Team1,2025-04-03 12:32:15,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
1036606523,34537447,52,1,15,3,18,5,44150,True,2025-04-03 07:24:22,,34537447,2025-04-03 11:24:22,Normal,Unranked,2010,Team1,2025-04-03 11:24:22,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
1036606523,34536955,58,1,6,3,22,6,34099,True,2025-04-03 06:48:10,,34536955,2025-04-03 10:48:10,Normal,Unranked,1946,Team1,2025-04-03 10:48:10,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
1036606523,34536389,14,0,8,5,12,0,44570,True,2025-04-03 06:05:18,,34536389,2025-04-03 10:05:18,Normal,Unranked,2290,Team0,2025-04-03 10:05:18,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
1036606523,34534763,50,0,11,1,14,9,24796,True,2025-04-03 03:36:35,,34534763,2025-04-03 07:36:35,Normal,Unranked,1224,Team0,2025-04-03 07:36:35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
1036606523,34522446,19,0,7,5,13,2,30563,True,2025-04-02 16:22:43,,34522446,2025-04-02 20:22:43,Normal,Unranked,1677,Team0,2025-04-02 20:22:43,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
1036606523,34509470,58,1,5,9,0,3,22720,False,2025-04-02 06:37:15,,34509470,2025-04-02 10:37:15,Normal,Unranked,1679,Team0,2025-04-02 10:37:15,50.0,50.0,66.66666666666666,33.333333333333336,75.0,25.0,80.0,19.999999999999996,83.33333333333334,16.666666666666664
1036606523,34508928,17,0,9,6,16,0,41628,True,2025-04-02 05:53:13,,34508928,2025-04-02 09:53:13,Normal,Unranked,2135,Team0,2025-04-02 09:53:13,50.0,50.0,66.66666666666666,33.333333333333336,75.0,25.0,80.0,19.999999999999996,83.33333333333334,16.666666666666664
1036606523,34508373,17,1,12,5,19,3,41437,True,2025-04-02 05:05:08,,34508373,2025-04-02 09:05:08,Normal,Unranked,2228,Team1,2025-04-02 09:05:08,100.0,0.0,66.66666666666666,33.333333333333336,75.0,25.0,80.0,19.999999999999996,83.33333333333334,16.666666666666664
1036606523,34508176,52,0,4,0,8,1,12473,False,2025-04-02 04:45:57,,34508176,2025-04-02 08:45:57,Normal,Unranked,612,Team1,2025-04-02 08:45:57,50.0,50.0,66.66666666666666,33.333333333333336,50.0,50.0,60.0,40.0,66.66666666666666,33.333333333333336
1036606523,34507506,2,0,16,7,21,11,60528,True,2025-04-02 03:42:46,,34507506,2025-04-02 07:42:46,Normal,Unranked,2430,Team0,2025-04-02 07:42:46,50.0,50.0,66.66666666666666,33.333333333333336,75.0,25.0,60.0,40.0,66.66666666666666,33.333333333333336
1036606523,34507240,2,1,16,3,13,0,31537,True,2025-04-02 03:18:23,,34507240,2025-04-02 07:18:23,Normal,Unranked,1371,Team1,2025-04-02 07:18:23,100.0,0.0,66.66666666666666,33.333333333333336,75.0,25.0,80.0,19.999999999999996,66.66666666666666,33.333333333333336
1036606523,34506808,19,1,7,11,3,9,26914,False,2025-04-02 02:36:23,,34506808,2025-04-02 06:36:23,Normal,Unranked,1941,Team0,2025-04-02 06:36:23,50.0,50.0,66.66666666666666,33.333333333333336,50.0,50.0,60.0,40.0,66.66666666666666,33.333333333333336
1036606523,34487361,50,1,10,3,9,1,30215,True,2025-04-01 12:00:44,,34487361,2025-04-01 16:00:44,Normal,Unranked,1509,Team1,2025-04-01 16:00:44,50.0,50.0,66.66666666666666,33.333333333333336,75.0,25.0,60.0,40.0,66.66666666666666,33.333333333333336
1036606523,34486547,58,1,10,4,18,4,32194,True,2025-04-01 11:25:51,,34486547,2025-04-01 15:25:51,Normal,Unranked,1599,Team1,2025-04-01 15:25:51,100.0,0.0,66.66666666666666,33.333333333333336,75.0,25.0,80.0,19.999999999999996,66.66666666666666,33.333333333333336
1036606523,34485539,58,1,10,4,20,19,50329,True,2025-04-01 10:40:18,,34485539,2025-04-01 14:40:18,Normal,Unranked,2392,Team1,2025-04-01 14:40:18,100.0,0.0,100.0,0.0,75.0,25.0,80.0,19.999999999999996,83.33333333333334,16.666666666666664
1036606523,34483895,58,1,13,8,11,3,39636,True,2025-04-01 09:18:10,,34483895,2025-04-01 13:18:10,Normal,Unranked,2186,Team1,2025-04-01 13:18:10,100.0,0.0,100.0,0.0,100.0,0.0,80.0,19.999999999999996,83.33333333333334,16.666666666666664
1036606523,34468516,35,0,2,3,8,2,28378,False,2025-03-31 17:49:27,,34468516,2025-03-31 21:49:27,Normal,Unranked,1861,Team1,2025-03-31 21:49:27,50.0,50.0,66.66666666666666,33.333333333333336,75.0,25.0,80.0,19.999999999999996,66.66666666666666,33.333333333333336
1036606523,34466962,14,0,10,9,15,3,31660,False,2025-03-31 16:48:01,,34466962,2025-03-31 20:48:01,Normal,Unranked,1854,Team1,2025-03-31 20:48:01,0.0,100.0,33.33333333333333,66.66666666666667,50.0,50.0,60.0,40.0,66.66666666666666,33.333333333333336
1036606523,34466421,52,0,0,2,1,0,7295,False,2025-03-31 16:29:22,,34466421,2025-03-31 20:29:22,Normal,Unranked,756,Team1,2025-03-31 20:29:22,0.0,100.0,0.0,100.0,25.0,75.0,40.0,60.0,50.0,50.0
1036606523,34463660,14,0,12,7,9,9,30174,False,2025-03-31 15:02:04,,34463660,2025-03-31 19:02:04,Normal,Unranked,1802,Team1,2025-03-31 19:02:04,0.0,100.0,0.0,100.0,0.0,100.0,20.0,80.0,33.33333333333333,66.66666666666667
1036606523,34458320,14,0,5,8,18,2,40011,False,2025-03-31 12:03:01,,34458320,2025-03-31 16:03:01,Normal,Unranked,2360,Team1,2025-03-31 16:03:01,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,16.666666666666664,83.33333333333334
1036606523,34457420,14,0,7,7,17,2,33832,True,2025-03-31 11:26:24,,34457420,2025-03-31 15:26:24,Normal,Unranked,1968,Team0,2025-03-31 15:26:24,50.0,50.0,33.33333333333333,66.66666666666667,25.0,75.0,20.0,80.0,16.666666666666664,83.33333333333334
1036606523,34442616,17,0,15,9,14,4,46270,False,2025-03-30 20:10:51,,34442616,2025-03-31 00:10:51,Normal,Unranked,2524,Team1,2025-03-31 00:10:51,50.0,50.0,33.33333333333333,66.66666666666667,25.0,75.0,20.0,80.0,16.666666666666664,83.33333333333334
1036606523,34441550,14,0,8,4,13,4,31883,True,2025-03-30 19:22:26,,34441550,2025-03-30 23:22:26,Normal,Unranked,1677,Team0,2025-03-30 23:22:26,50.0,50.0,66.66666666666666,33.333333333333336,50.0,50.0,40.0,60.0,33.33333333333333,66.66666666666667
1036606523,34438758,50,0,14,5,12,8,47010,True,2025-03-30 17:34:01,,34438758,2025-03-30 21:34:01,Normal,Unranked,2464,Team0,2025-03-30 21:34:01,100.0,0.0,66.66666666666666,33.333333333333336,75.0,25.0,60.0,40.0,50.0,50.0
1036606523,34435741,10,1,3,6,12,3,42354,True,2025-03-30 16:01:10,,34435741,2025-03-30 20:01:10,Normal,Unranked,1963,Team1,2025-03-30 20:01:10,100.0,0.0,100.0,0.0,75.0,25.0,80.0,19.999999999999996,66.66666666666666,33.333333333333336
1036606523,34427526,14,0,15,3,21,0,36057,True,2025-03-30 12:05:25,,34427526,2025-03-30 16:05:25,Normal,Unranked,1860,Team0,2025-03-30 16:05:25,100.0,0.0,100.0,0.0,100.0,0.0,80.0,19.999999999999996,83.33333333333334,16.666666666666664
1036606523,34426256,10,1,5,8,19,5,37050,False,2025-03-30 11:21:37,,34426256,2025-03-30 15:21:37,Normal,Unranked,2078,Team0,2025-03-30 15:21:37,50.0,50.0,66.66666666666666,33.333333333333336,75.0,25.0,80.0,19.999999999999996,66.66666666666666,33.333333333333336
1036606523,34425308,52,0,8,5,7,6,33658,True,2025-03-30 10:46:50,,34425308,2025-03-30 14:46:50,Normal,Unranked,1743,Team0,2025-03-30 14:46:50,50.0,50.0,66.66666666666666,33.333333333333336,75.0,25.0,80.0,19.999999999999996,83.33333333333334,16.666666666666664
1036606523,34409878,35,0,6,2,13,1,26665,True,2025-03-29 21:54:32,,34409878,2025-03-30 01:54:32,Normal,Unranked,1512,Team0,2025-03-30 01:54:32,100.0,0.0,66.66666666666666,33.333333333333336,75.0,25.0,80.0,19.999999999999996,83.33333333333334,16.666666666666664
1036606523,34409096,19,0,4,8,8,16,31189,False,2025-03-29 21:19:01,,34409096,2025-03-30 01:19:01,Normal,Unranked,1885,Team1,2025-03-30 01:19:01,50.0,50.0,66.66666666666666,33.333333333333336,50.0,50.0,60.0,40.0,66.66666666666666,33.333333333333336
