account_id,match_id,hero_id,team,kills,deaths,assists,denies,net_worth,won,start_time,prior_win_loss_streak,match_id_1,start_time_1,game_mode,match_mode,duration_s,winning_team,start_time_2
1036606523,34025346,7,0,6,5,10,3,26234,True,2025-03-17 21:08:57,LWLWWW,34025346,2025-03-18 01:08:57,Normal,Unranked,1483,Team0,2025-03-18 01:08:57
1036606523,34026096,6,0,7,0,6,3,13433,True,2025-03-17 21:39:59,WLWWWW,34026096,2025-03-18 01:39:59,Normal,Unranked,793,Team0,2025-03-18 01:39:59
1036606523,34026568,19,0,24,8,10,3,51866,True,2025-03-17 22:00:45,LWWWWW,34026568,2025-03-18 02:00:45,Normal,Unranked,2110,Team0,2025-03-18 02:00:45
1036606523,34028297,19,1,15,2,6,3,32247,True,2025-03-17 23:18:59,WWWWWW,34028297,2025-03-18 03:18:59,Normal,Unranked,1461,Team1,2025-03-18 03:18:59
1036606523,34028967,50,1,9,8,7,3,29889,False,2025-03-17 23:53:18,WWWWWW,34028967,2025-03-18 03:53:18,Normal,Unranked,1842,Team0,2025-03-18 03:53:18
1036606523,34037026,19,0,12,8,5,7,48458,True,2025-03-18 09:20:13,WWWWWL,34037026,2025-03-18 13:20:13,Normal,Unranked,2553,Team0,2025-03-18 13:20:13
1036606523,34039970,19,1,7,4,6,7,28468,True,2025-03-18 11:34:45,WWWWLW,34039970,2025-03-18 15:34:45,Normal,Unranked,1616,Team1,2025-03-18 15:34:45
1036606523,34040672,19,0,13,4,10,0,33102,False,2025-03-18 12:03:38,WWWLWW,34040672,2025-03-18 16:03:38,Normal,Unranked,1810,Team1,2025-03-18 16:03:38
1036606523,34052996,17,0,11,9,13,2,27539,True,2025-03-18 19:01:33,WWLWWL,34052996,2025-03-18 23:01:33,Normal,Unranked,1805,Team0,2025-03-18 23:01:33
1036606523,34053932,6,1,13,10,33,1,52469,True,2025-03-18 19:41:01,WLWWLW,34053932,2025-03-18 23:41:01,Normal,Unranked,2734,Team1,2025-03-18 23:41:01
1036606523,34055212,19,0,15,2,14,6,24868,True,2025-03-18 20:34:55,LWWLWW,34055212,2025-03-19 00:34:55,Normal,Unranked,1234,Team0,2025-03-19 00:34:55
1036606523,34066628,19,0,7,5,9,3,23079,True,2025-03-19 08:39:58,WWLWWW,34066628,2025-03-19 12:39:58,Normal,Unranked,1445,Team0,2025-03-19 12:39:58
1036606523,34067075,7,1,9,11,7,8,28308,False,2025-03-19 09:05:31,WLWWWW,34067075,2025-03-19 13:05:31,Normal,Unranked,1888,Team0,2025-03-19 13:05:31
1036606523,34079529,6,1,14,2,12,5,30057,True,2025-03-19 16:49:48,LWWWWL,34079529,2025-03-19 20:49:48,Normal,Unranked,1495,Team1,2025-03-19 20:49:48
1036606523,34080796,19,1,2,2,1,6,3433,False,2025-03-19 17:36:10,WWWWLW,34080796,2025-03-19 21:36:10,Normal,Unranked,531,Team0,2025-03-19 21:36:10
1036606523,34081405,4,1,4,8,6,14,29015,False,2025-03-19 17:59:09,WWWLWL,34081405,2025-03-19 21:59:09,Normal,Unranked,2069,Team0,2025-03-19 21:59:09
1036606523,34100535,6,1,3,9,3,4,15521,False,2025-03-20 11:43:58,WWLWLL,34100535,2025-03-20 15:43:58,Normal,Unranked,1344,Team0,2025-03-20 15:43:58
1036606523,34101194,19,1,10,4,7,2,32812,False,2025-03-20 12:11:05,WLWLLL,34101194,2025-03-20 16:11:05,Normal,Unranked,1872,Team0,2025-03-20 16:11:05
1036606523,34102038,19,0,7,4,12,4,25735,True,2025-03-20 12:43:37,LWLLLL,34102038,2025-03-20 16:43:37,Normal,Unranked,1658,Team0,2025-03-20 16:43:37
1036606523,34130237,50,0,2,6,9,12,22941,False,2025-03-21 10:57:54,WLLLLW,34130237,2025-03-21 14:57:54,Normal,Unranked,1646,Team1,2025-03-21 14:57:54
1036606523,34131034,6,0,9,11,7,7,32184,False,2025-03-21 11:29:51,LLLLWL,34131034,2025-03-21 15:29:51,Normal,Unranked,2041,Team1,2025-03-21 15:29:51
1036606523,34211941,50,0,6,6,14,1,36439,False,2025-03-23 15:53:39,LLLWLL,34211941,2025-03-23 19:53:39,Normal,Unranked,2150,Team1,2025-03-23 19:53:39
1036606523,34228760,17,1,14,5,9,2,48341,False,2025-03-24 04:36:05,LLWLLL,34228760,2025-03-24 08:36:05,Normal,Unranked,2538,Team0,2025-03-24 08:36:05
1036606523,34229393,17,0,13,2,12,1,44603,True,2025-03-24 05:26:47,LWLLLL,34229393,2025-03-24 09:26:47,Normal,Unranked,1947,Team0,2025-03-24 09:26:47
1036606523,34229964,19,1,13,3,6,1,35806,True,2025-03-24 06:08:31,WLLLLW,34229964,2025-03-24 10:08:31,Normal,Unranked,1858,Team1,2025-03-24 10:08:31
1036606523,34230456,17,1,6,1,9,0,15058,True,2025-03-24 06:43:31,LLLLWW,34230456,2025-03-24 10:43:31,Normal,Unranked,734,Team1,2025-03-24 10:43:31
1036606523,34230772,17,1,8,7,11,2,25117,False,2025-03-24 07:03:59,LLLWWW,34230772,2025-03-24 11:03:59,Normal,Unranked,1540,Team0,2025-03-24 11:03:59
1036606523,34231198,4,1,8,9,6,6,35330,False,2025-03-24 07:32:00,LLWWWL,34231198,2025-03-24 11:32:00,Normal,Unranked,2014,Team0,2025-03-24 11:32:00
1036606523,34259460,14,0,6,4,3,3,14814,False,2025-03-25 03:49:16,LWWWLL,34259460,2025-03-25 07:49:16,Normal,Unranked,1163,Team1,2025-03-25 07:49:16
1036606523,34260483,17,0,13,4,13,15,40997,False,2025-03-25 05:10:24,WWWLLL,34260483,2025-03-25 09:10:24,Normal,Unranked,2028,Team1,2025-03-25 09:10:24
1036606523,34261040,50,1,8,5,14,7,32094,True,2025-03-25 05:53:03,WWLLLL,34261040,2025-03-25 09:53:03,Normal,Unranked,1995,Team1,2025-03-25 09:53:03
1036606523,34261496,2,0,5,5,6,6,33731,False,2025-03-25 06:28:44,WLLLLW,34261496,2025-03-25 10:28:44,Normal,Unranked,1785,Team1,2025-03-25 10:28:44
1036606523,34262016,10,0,8,1,12,5,19532,True,2025-03-25 07:05:03,LLLLWL,34262016,2025-03-25 11:05:03,Normal,Unranked,1073,Team0,2025-03-25 11:05:03
1036606523,34262341,35,0,7,8,10,6,61625,False,2025-03-25 07:27:31,LLLWLW,34262341,2025-03-25 11:27:31,Normal,Unranked,2888,Team1,2025-03-25 11:27:31
1036606523,34263189,10,0,8,3,10,7,24424,False,2025-03-25 08:19:22,LLWLWL,34263189,2025-03-25 12:19:22,Normal,Unranked,1602,Team1,2025-03-25 12:19:22
1036606523,34266559,17,1,8,5,23,10,55445,True,2025-03-25 11:07:21,LWLWLL,34266559,2025-03-25 15:07:21,Normal,Unranked,2550,Team1,2025-03-25 15:07:21
1036606523,34267597,17,0,8,1,3,3,29599,True,2025-03-25 11:52:54,WLWLLW,34267597,2025-03-25 15:52:54,Normal,Unranked,1391,Team0,2025-03-25 15:52:54
1036606523,34276232,17,1,12,4,18,11,49713,False,2025-03-25 16:41:37,LWLLWW,34276232,2025-03-25 20:41:37,Normal,Unranked,2481,Team0,2025-03-25 20:41:37
1036606523,34294057,17,1,10,7,7,7,32181,False,2025-03-26 08:29:35,WLLWWL,34294057,2025-03-26 12:29:35,Normal,Unranked,1607,Team0,2025-03-26 12:29:35
1036606523,34294567,17,1,11,5,8,1,36649,False,2025-03-26 08:58:04,LLWWLL,34294567,2025-03-26 12:58:04,Normal,Unranked,1973,Team0,2025-03-26 12:58:04
1036606523,34295188,19,1,6,5,9,11,30206,False,2025-03-26 09:32:24,LWWLLL,34295188,2025-03-26 13:32:24,Normal,Unranked,1902,Team0,2025-03-26 13:32:24
1036606523,34298173,10,1,9,4,17,6,39382,True,2025-03-26 11:49:07,WWLLLL,34298173,2025-03-26 15:49:07,Normal,Unranked,2058,Team1,2025-03-26 15:49:07
1036606523,34299600,50,1,5,6,6,6,27059,False,2025-03-26 12:45:14,WLLLLW,34299600,2025-03-26 16:45:14,Normal,Unranked,1658,Team0,2025-03-26 16:45:14
1036606523,34300414,19,1,3,7,3,4,25918,False,2025-03-26 13:15:20,LLLLWL,34300414,2025-03-26 17:15:20,Normal,Unranked,1698,Team0,2025-03-26 17:15:20
1036606523,34306992,10,1,7,4,13,11,35524,False,2025-03-26 16:45:54,LLLWLL,34306992,2025-03-26 20:45:54,Normal,Unranked,1824,Team0,2025-03-26 20:45:54
1036606523,34308186,10,1,8,2,13,6,27800,True,2025-03-26 17:27:39,LLWLLL,34308186,2025-03-26 21:27:39,Normal,Unranked,1488,Team1,2025-03-26 21:27:39
1036606523,34310338,31,0,12,5,5,4,24989,False,2025-03-26 18:54:23,LWLLLW,34310338,2025-03-26 22:54:23,Normal,Unranked,1529,Team1,2025-03-26 22:54:23
1036606523,34311102,52,0,11,5,19,6,43419,False,2025-03-26 19:27:54,WLLLWL,34311102,2025-03-26 23:27:54,Normal,Unranked,2334,Team1,2025-03-26 23:27:54
1036606523,34322217,50,0,8,6,5,9,34083,False,2025-03-27 06:29:32,LLLWLL,34322217,2025-03-27 10:29:32,Normal,Unranked,2086,Team1,2025-03-27 10:29:32
1036606523,34322818,52,0,9,2,15,4,27062,True,2025-03-27 07:10:30,LLWLLL,34322818,2025-03-27 11:10:30,Normal,Unranked,1327,Team0,2025-03-27 11:10:30
1036606523,34327147,17,1,8,6,14,5,37457,False,2025-03-27 11:02:21,LWLLLW,34327147,2025-03-27 15:02:21,Normal,Unranked,2156,Team0,2025-03-27 15:02:21
1036606523,34328121,31,1,11,4,10,2,29400,True,2025-03-27 11:42:58,WLLLWL,34328121,2025-03-27 15:42:58,Normal,Unranked,1694,Team1,2025-03-27 15:42:58
1036606523,34329098,2,1,4,3,3,4,23633,False,2025-03-27 12:23:55,LLLWLW,34329098,2025-03-27 16:23:55,Normal,Unranked,1344,Team0,2025-03-27 16:23:55
1036606523,34329821,10,1,2,7,3,3,23454,False,2025-03-27 12:52:57,LLWLWL,34329821,2025-03-27 16:52:57,Normal,Unranked,1675,Team0,2025-03-27 16:52:57
1036606523,34330642,50,1,10,7,13,5,36189,True,2025-03-27 13:23:22,LWLWLL,34330642,2025-03-27 17:23:22,Normal,Unranked,2107,Team1,2025-03-27 17:23:22
1036606523,34339217,14,1,2,13,8,1,27423,False,2025-03-27 18:08:24,WLWLLW,34339217,2025-03-27 22:08:24,Normal,Unranked,2112,Team0,2025-03-27 22:08:24
1036606523,34353581,52,0,9,3,10,11,33025,False,2025-03-28 08:09:52,LWLLWL,34353581,2025-03-28 12:09:52,Normal,Unranked,1928,Team1,2025-03-28 12:09:52
1036606523,34354163,17,0,2,0,0,1,8831,False,2025-03-28 08:43:50,WLLWLL,34354163,2025-03-28 12:43:50,Normal,Unranked,800,Team1,2025-03-28 12:43:50
1036606523,34354643,52,0,4,6,12,6,34909,False,2025-03-28 09:09:46,LLWLLL,34354643,2025-03-28 13:09:46,Normal,Unranked,2108,Team1,2025-03-28 13:09:46
1036606523,34409096,19,0,4,8,8,16,31189,False,2025-03-29 21:19:01,LWLLLL,34409096,2025-03-30 01:19:01,Normal,Unranked,1885,Team1,2025-03-30 01:19:01
1036606523,34409878,35,0,6,2,13,1,26665,True,2025-03-29 21:54:32,WLLLLL,34409878,2025-03-30 01:54:32,Normal,Unranked,1512,Team0,2025-03-30 01:54:32
1036606523,34425308,52,0,8,5,7,6,33658,True,2025-03-30 10:46:50,LLLLLW,34425308,2025-03-30 14:46:50,Normal,Unranked,1743,Team0,2025-03-30 14:46:50
1036606523,34426256,10,1,5,8,19,5,37050,False,2025-03-30 11:21:37,LLLLWW,34426256,2025-03-30 15:21:37,Normal,Unranked,2078,Team0,2025-03-30 15:21:37
1036606523,34427526,14,0,15,3,21,0,36057,True,2025-03-30 12:05:25,LLLWWL,34427526,2025-03-30 16:05:25,Normal,Unranked,1860,Team0,2025-03-30 16:05:25
1036606523,34435741,10,1,3,6,12,3,42354,True,2025-03-30 16:01:10,LLWWLW,34435741,2025-03-30 20:01:10,Normal,Unranked,1963,Team1,2025-03-30 20:01:10
1036606523,34438758,50,0,14,5,12,8,47010,True,2025-03-30 17:34:01,LWWLWW,34438758,2025-03-30 21:34:01,Normal,Unranked,2464,Team0,2025-03-30 21:34:01
1036606523,34441550,14,0,8,4,13,4,31883,True,2025-03-30 19:22:26,WWLWWW,34441550,2025-03-30 23:22:26,Normal,Unranked,1677,Team0,2025-03-30 23:22:26
1036606523,34442616,17,0,15,9,14,4,46270,False,2025-03-30 20:10:51,WLWWWW,34442616,2025-03-31 00:10:51,Normal,Unranked,2524,Team1,2025-03-31 00:10:51
1036606523,34457420,14,0,7,7,17,2,33832,True,2025-03-31 11:26:24,LWWWWL,34457420,2025-03-31 15:26:24,Normal,Unranked,1968,Team0,2025-03-31 15:26:24
1036606523,34458320,14,0,5,8,18,2,40011,False,2025-03-31 12:03:01,WWWWLW,34458320,2025-03-31 16:03:01,Normal,Unranked,2360,Team1,2025-03-31 16:03:01
1036606523,34463660,14,0,12,7,9,9,30174,False,2025-03-31 15:02:04,WWWLWL,34463660,2025-03-31 19:02:04,Normal,Unranked,1802,Team1,2025-03-31 19:02:04
1036606523,34466421,52,0,0,2,1,0,7295,False,2025-03-31 16:29:22,WWLWLL,34466421,2025-03-31 20:29:22,Normal,Unranked,756,Team1,2025-03-31 20:29:22
1036606523,34466962,14,0,10,9,15,3,31660,False,2025-03-31 16:48:01,WLWLLL,34466962,2025-03-31 20:48:01,Normal,Unranked,1854,Team1,2025-03-31 20:48:01
1036606523,34468516,35,0,2,3,8,2,28378,False,2025-03-31 17:49:27,LWLLLL,34468516,2025-03-31 21:49:27,Normal,Unranked,1861,Team1,2025-03-31 21:49:27
1036606523,34483895,58,1,13,8,11,3,39636,True,2025-04-01 09:18:10,WLLLLL,34483895,2025-04-01 13:18:10,Normal,Unranked,2186,Team1,2025-04-01 13:18:10
1036606523,34485539,58,1,10,4,20,19,50329,True,2025-04-01 10:40:18,LLLLLW,34485539,2025-04-01 14:40:18,Normal,Unranked,2392,Team1,2025-04-01 14:40:18
1036606523,34486547,58,1,10,4,18,4,32194,True,2025-04-01 11:25:51,LLLLWW,34486547,2025-04-01 15:25:51,Normal,Unranked,1599,Team1,2025-04-01 15:25:51
1036606523,34487361,50,1,10,3,9,1,30215,True,2025-04-01 12:00:44,LLLWWW,34487361,2025-04-01 16:00:44,Normal,Unranked,1509,Team1,2025-04-01 16:00:44
1036606523,34506808,19,1,7,11,3,9,26914,False,2025-04-02 02:36:23,LLWWWW,34506808,2025-04-02 06:36:23,Normal,Unranked,1941,Team0,2025-04-02 06:36:23
1036606523,34507240,2,1,16,3,13,0,31537,True,2025-04-02 03:18:23,LWWWWL,34507240,2025-04-02 07:18:23,Normal,Unranked,1371,Team1,2025-04-02 07:18:23
1036606523,34507506,2,0,16,7,21,11,60528,True,2025-04-02 03:42:46,WWWWLW,34507506,2025-04-02 07:42:46,Normal,Unranked,2430,Team0,2025-04-02 07:42:46
1036606523,34508176,52,0,4,0,8,1,12473,False,2025-04-02 04:45:57,WWWLWW,34508176,2025-04-02 08:45:57,Normal,Unranked,612,Team1,2025-04-02 08:45:57
1036606523,34508373,17,1,12,5,19,3,41437,True,2025-04-02 05:05:08,WWLWWL,34508373,2025-04-02 09:05:08,Normal,Unranked,2228,Team1,2025-04-02 09:05:08
1036606523,34508928,17,0,9,6,16,0,41628,True,2025-04-02 05:53:13,WLWWLW,34508928,2025-04-02 09:53:13,Normal,Unranked,2135,Team0,2025-04-02 09:53:13
1036606523,34509470,58,1,5,9,0,3,22720,False,2025-04-02 06:37:15,LWWLWW,34509470,2025-04-02 10:37:15,Normal,Unranked,1679,Team0,2025-04-02 10:37:15
1036606523,34522446,19,0,7,5,13,2,30563,True,2025-04-02 16:22:43,WWLWWL,34522446,2025-04-02 20:22:43,Normal,Unranked,1677,Team0,2025-04-02 20:22:43
1036606523,34534763,50,0,11,1,14,9,24796,True,2025-04-03 03:36:35,WLWWLW,34534763,2025-04-03 07:36:35,Normal,Unranked,1224,Team0,2025-04-03 07:36:35
1036606523,34536389,14,0,8,5,12,0,44570,True,2025-04-03 06:05:18,LWWLWW,34536389,2025-04-03 10:05:18,Normal,Unranked,2290,Team0,2025-04-03 10:05:18
1036606523,34536955,58,1,6,3,22,6,34099,True,2025-04-03 06:48:10,WWLWWW,34536955,2025-04-03 10:48:10,Normal,Unranked,1946,Team1,2025-04-03 10:48:10
1036606523,34537447,52,1,15,3,18,5,44150,True,2025-04-03 07:24:22,WLWWWW,34537447,2025-04-03 11:24:22,Normal,Unranked,2010,Team1,2025-04-03 11:24:22
1036606523,34538513,58,1,5,6,11,4,32181,True,2025-04-03 08:32:15,LWWWWW,34538513,2025-04-03 12:32:15,Normal,Unranked,1874,Team1,2025-04-03 12:32:15
1036606523,34539175,50,0,10,4,11,5,39149,True,2025-04-03 09:09:33,WWWWWW,34539175,2025-04-03 13:09:33,Normal,Unranked,1965,Team0,2025-04-03 13:09:33
1036606523,34539939,50,0,17,5,20,11,45825,True,2025-04-03 09:50:05,WWWWWW,34539939,2025-04-03 13:50:05,Normal,Unranked,2331,Team0,2025-04-03 13:50:05
1036606523,34551745,19,0,12,7,8,8,33878,True,2025-04-03 17:26:52,WWWWWW,34551745,2025-04-03 21:26:52,Normal,Unranked,1817,Team0,2025-04-03 21:26:52
1036606523,34552605,52,1,4,6,16,9,50014,True,2025-04-03 18:05:08,WWWWWW,34552605,2025-04-03 22:05:08,Normal,Unranked,2807,Team1,2025-04-03 22:05:08
1036606523,34565914,19,1,8,1,13,0,20695,True,2025-04-04 08:01:30,WWWWWW,34565914,2025-04-04 12:01:30,Normal,Unranked,943,Team1,2025-04-04 12:01:30
1036606523,34581937,19,1,7,4,9,9,35635,False,2025-04-04 18:36:38,WWWWWW,34581937,2025-04-04 22:36:38,Normal,Unranked,2052,Team0,2025-04-04 22:36:38
1036606523,34584623,17,1,2,0,6,0,14438,True,2025-04-04 20:38:53,WWWWWL,34584623,2025-04-05 00:38:53,Normal,Unranked,786,Team1,2025-04-05 00:38:53
1036606523,34620023,10,1,8,8,22,3,38648,True,2025-04-05 22:36:16,WWWWLW,34620023,2025-04-06 02:36:16,Normal,Unranked,2136,Team1,2025-04-06 02:36:16
1036606523,34638729,50,1,8,5,7,5,28746,False,2025-04-06 13:24:26,WWWLWW,34638729,2025-04-06 17:24:26,Normal,Unranked,1744,Team0,2025-04-06 17:24:26
1036606523,34672554,50,0,15,4,11,3,41498,True,2025-04-07 16:03:22,WWLWWL,34672554,2025-04-07 20:03:22,Normal,Unranked,2161,Team0,2025-04-07 20:03:22
1036606523,34673771,2,1,9,4,14,7,35192,True,2025-04-07 16:46:50,WLWWLW,34673771,2025-04-07 20:46:50,Normal,Unranked,1756,Team1,2025-04-07 20:46:50
1036606523,34690302,50,1,10,1,12,11,50505,False,2025-04-08 09:31:55,LWWLWW,34690302,2025-04-08 13:31:55,Normal,Unranked,2315,Team0,2025-04-08 13:31:55
1036606523,34691267,10,0,12,2,17,5,39361,True,2025-04-08 10:21:12,WWLWWL,34691267,2025-04-08 14:21:12,Normal,Unranked,2005,Team0,2025-04-08 14:21:12
1036606523,34692348,17,1,7,3,10,4,24298,True,2025-04-08 11:13:47,WLWWLW,34692348,2025-04-08 15:13:47,Normal,Unranked,1243,Team1,2025-04-08 15:13:47
1036606523,34693079,10,1,9,8,15,1,43489,True,2025-04-08 11:47:02,LWWLWW,34693079,2025-04-08 15:47:02,Normal,Unranked,2196,Team1,2025-04-08 15:47:02
1036606523,34694709,14,1,7,0,4,4,26088,True,2025-04-08 12:54:42,WWLWWW,34694709,2025-04-08 16:54:42,Normal,Unranked,1228,Team1,2025-04-08 16:54:42
1036606523,34700943,19,1,12,4,8,3,42648,True,2025-04-08 16:38:48,WLWWWW,34700943,2025-04-08 20:38:48,Normal,Unranked,2337,Team1,2025-04-08 20:38:48
1036606523,34702053,14,1,9,4,12,3,37135,True,2025-04-08 17:24:33,LWWWWW,34702053,2025-04-08 21:24:33,Normal,Unranked,1723,Team1,2025-04-08 21:24:33
1036606523,34717005,17,0,7,6,6,3,26799,False,2025-04-09 09:30:02,WWWWWW,34717005,2025-04-09 13:30:02,Normal,Unranked,1677,Team1,2025-04-09 13:30:02
1036606523,34717799,60,0,2,0,4,0,8438,True,2025-04-09 10:12:51,WWWWWL,34717799,2025-04-09 14:12:51,Normal,Unranked,466,Team0,2025-04-09 14:12:51
1036606523,34718087,60,1,8,7,9,5,37902,False,2025-04-09 10:26:50,WWWWLW,34718087,2025-04-09 14:26:50,Normal,Unranked,2499,Team0,2025-04-09 14:26:50
1036606523,34719000,60,1,4,4,7,3,33713,False,2025-04-09 11:11:40,WWWLWL,34719000,2025-04-09 15:11:40,Normal,Unranked,1693,Team0,2025-04-09 15:11:40
1036606523,34719645,14,1,9,8,12,1,28508,True,2025-04-09 11:42:21,WWLWLL,34719645,2025-04-09 15:42:21,Normal,Unranked,1688,Team1,2025-04-09 15:42:21
1036606523,34720649,50,0,16,5,8,8,36205,False,2025-04-09 12:25:32,WLWLLW,34720649,2025-04-09 16:25:32,Normal,Unranked,1908,Team1,2025-04-09 16:25:32
1036606523,34727510,50,1,10,4,12,0,29806,True,2025-04-09 16:39:35,LWLLWL,34727510,2025-04-09 20:39:35,Normal,Unranked,1660,Team1,2025-04-09 20:39:35
1036606523,34728554,14,1,8,9,9,3,28068,False,2025-04-09 17:21:54,WLLWLW,34728554,2025-04-09 21:21:54,Normal,Unranked,1648,Team0,2025-04-09 21:21:54
1036606523,34731263,17,1,4,2,0,0,8196,True,2025-04-09 19:33:48,LLWLWL,34731263,2025-04-09 23:33:48,Normal,Unranked,515,Team1,2025-04-09 23:33:48
1036606523,34731512,17,0,9,3,5,2,33024,False,2025-04-09 19:46:59,LWLWLW,34731512,2025-04-09 23:46:59,Normal,Unranked,2000,Team1,2025-04-09 23:46:59
1036606523,34732393,58,0,10,3,8,5,40318,True,2025-04-09 20:33:36,WLWLWL,34732393,2025-04-10 00:33:36,Normal,Unranked,1836,Team0,2025-04-10 00:33:36
1036606523,34756029,58,0,8,1,7,6,22762,True,2025-04-10 18:08:46,LWLWLW,34756029,2025-04-10 22:08:46,Normal,Unranked,1107,Team0,2025-04-10 22:08:46
1036606523,34756597,58,0,4,9,12,19,37441,False,2025-04-10 18:35:31,WLWLWW,34756597,2025-04-10 22:35:31,Normal,Unranked,2251,Team1,2025-04-10 22:35:31
1036606523,34767804,60,1,10,9,14,2,54548,False,2025-04-11 06:51:28,LWLWWL,34767804,2025-04-11 10:51:28,Normal,Unranked,3084,Team0,2025-04-11 10:51:28
1036606523,34768612,14,1,12,3,19,1,33641,True,2025-04-11 07:46:37,WLWWLL,34768612,2025-04-11 11:46:37,Normal,Unranked,1765,Team1,2025-04-11 11:46:37
1036606523,34769559,17,0,8,6,14,4,31804,False,2025-04-11 08:44:32,LWWLLW,34769559,2025-04-11 12:44:32,Normal,Unranked,1880,Team1,2025-04-11 12:44:32
1036606523,34770299,14,0,8,3,16,0,32349,False,2025-04-11 09:26:04,WWLLWL,34770299,2025-04-11 13:26:04,Normal,Unranked,1892,Team1,2025-04-11 13:26:04
1036606523,34784812,14,1,6,7,12,5,33124,False,2025-04-11 18:59:37,WLLWLL,34784812,2025-04-11 22:59:37,Normal,Unranked,2231,Team0,2025-04-11 22:59:37
1036606523,34786310,14,0,17,4,16,6,42410,True,2025-04-11 20:11:01,LLWLLL,34786310,2025-04-12 00:11:01,Normal,Unranked,2223,Team0,2025-04-12 00:11:01
1036606523,34802732,50,0,4,10,5,10,30595,False,2025-04-12 11:21:26,LWLLLW,34802732,2025-04-12 15:21:26,Normal,Unranked,2217,Team1,2025-04-12 15:21:26
1036606523,34805564,6,1,2,7,4,0,20984,False,2025-04-12 13:14:05,WLLLWL,34805564,2025-04-12 17:14:05,Normal,Unranked,1514,Team0,2025-04-12 17:14:05
1036606523,34806428,14,1,10,1,12,2,33717,True,2025-04-12 13:43:56,LLLWLL,34806428,2025-04-12 17:43:56,Normal,Unranked,1614,Team1,2025-04-12 17:43:56
1036606523,34807573,19,0,7,7,7,6,28545,True,2025-04-12 14:21:13,LLWLLW,34807573,2025-04-12 18:21:13,Normal,Unranked,1754,Team0,2025-04-12 18:21:13
1036606523,34814882,14,1,13,2,17,3,34165,True,2025-04-12 18:26:36,LWLLWW,34814882,2025-04-12 22:26:36,Normal,Unranked,1718,Team1,2025-04-12 22:26:36
