account_id,match_id,hero_id,hero_level,start_time,game_mode,match_mode,player_team,player_kills,player_deaths,player_assists,denies,net_worth,last_hits,team_abandoned,abandoned_time_s,match_duration_s,match_result,objectives_mask_team0,objectives_mask_team1,won
112699106,35488917,15,28,1746605619,1,1,1,3,11,12,4,28074,108,,,1826,0,65477,8260,
112699106,35488584,20,29,1746603530,1,1,1,3,8,5,12,31947,148,,,1709,0,65093,45124,
112699106,35488177,15,31,1746601103,1,1,1,4,5,7,10,36701,180,,,1795,0,65093,41028,
112699106,35487728,15,37,1746598544,1,1,0,6,6,16,3,49188,245,,,2211,1,12356,65093,
112699106,35486909,15,37,1746594624,1,1,0,9,9,13,8,53929,248,,,2528,1,8260,48997,
112699106,35486187,15,37,1746591629,1,1,0,14,8,15,15,59790,243,,,2613,0,48709,8260,
112699106,35468061,15,19,1746539819,1,1,1,2,5,3,7,14677,74,,,1369,0,65533,8260,
112699106,35441982,15,21,1746452342,1,1,1,6,10,9,2,16299,71,,,1162,0,65517,41028,
112699106,35441276,15,37,1746449803,1,1,0,20,8,18,6,49535,185,,,2202,0,65093,8260,
112699106,35440539,15,37,1746446851,1,1,0,12,9,18,20,51362,179,,,2241,1,8260,8261,
112699106,35440302,15,16,1746445895,1,1,0,4,4,1,10,10690,63,,,883,1,8260,65535,
112699106,35439126,20,37,1746440509,1,1,1,13,4,18,16,64589,330,,,2391,1,8260,8773,
112699106,35438771,20,31,1746438640,1,1,1,7,7,12,11,35392,186,,,1566,0,65517,8260,
112699106,35438272,20,37,1746435902,1,1,1,12,4,24,15,64382,315,,,2327,1,8260,12357,
112699106,35437404,20,29,1746430769,1,1,1,4,9,7,13,29934,188,,,1904,0,65221,12356,
112699106,35437066,20,33,1746428705,1,1,0,3,5,16,18,40548,195,,,1848,0,65093,8260,
112699106,35436687,20,37,1746426471,1,1,0,15,4,19,13,51076,258,,,1972,0,65477,8260,
112699106,35436276,20,29,1746424263,1,1,0,12,0,11,11,30400,140,,,1404,0,65253,8260,
112699106,35435716,20,37,1746421751,1,1,1,9,4,12,16,48903,233,,,2141,1,8260,45637,
112699106,35434801,20,37,1746418036,1,1,1,8,8,26,11,57000,297,,,2552,1,12356,8261,
112699106,35415388,15,32,1746371101,1,1,0,10,10,10,5,38082,195,,,1990,1,41028,46661,
112699106,35414523,15,33,1746368978,1,1,1,12,4,16,8,40339,188,,,1845,1,12356,65477,
112699106,35412562,20,36,1746363867,1,1,1,18,2,9,6,45798,216,,,1632,1,8260,65511,
112699106,35411774,20,35,1746361699,1,1,1,10,1,14,29,44007,206,,,1779,1,8260,65221,
112699106,35411015,15,32,1746359438,1,1,1,14,5,13,11,38400,154,,,1829,1,8260,65509,
112699106,35410242,15,32,1746356906,1,1,1,10,2,18,6,38685,181,,,1686,1,8260,65253,
112699106,35405059,15,25,1746336306,1,1,1,3,7,5,4,22699,111,,,1408,0,65525,8260,
112699106,35270329,20,37,1745917179,1,1,0,9,3,15,18,53198,249,,,2166,0,65253,8260,
112699106,35268532,15,27,1745906571,1,1,1,3,7,8,11,27051,125,,,1600,0,65477,8260,
112699106,34886174,14,33,1744722900,1,1,1,9,8,12,3,39262,197,,,2177,0,65221,8260,
112699106,34885530,14,35,1744720508,1,1,0,17,9,5,23,43886,224,,,2091,1,8260,65381,
112699106,34884812,14,37,1744717551,1,1,0,15,6,20,16,49119,181,,,2267,0,65509,8260,
112699106,34884290,14,29,1744715187,1,1,0,11,0,7,11,32185,160,,,1641,0,65253,8260,
112699106,34735902,14,29,1744256132,1,1,1,7,8,3,10,31612,174,,,1799,0,65253,8260,
112699106,34659151,17,32,1744018448,1,1,0,14,8,7,10,37881,178,,,2278,1,8260,32453,
112699106,34658850,17,28,1744016876,1,1,0,12,2,11,10,28229,121,,,1416,0,65477,8260,
112699106,34658583,17,26,1744015432,1,1,0,8,1,8,11,23668,131,,,1180,0,65517,8260,
112699106,34658054,15,35,1744012658,1,1,0,8,6,15,12,43106,245,,,2233,1,8260,65093,
112699106,34561236,14,34,1743745810,1,1,0,12,6,6,8,41386,222,,,2196,1,41028,65093,
112699106,34560772,14,30,1743743695,1,1,0,13,6,6,2,33229,211,,,1897,1,8260,65125,
112699106,34560009,14,37,1743740699,1,1,0,20,4,16,4,53962,188,,,2224,0,65349,8260,
112699106,34559430,14,29,1743738608,1,1,1,13,3,10,2,30480,181,,,1646,1,41028,65477,
112699106,34558834,14,30,1743736718,1,1,1,8,2,8,17,34972,203,,,1663,1,41028,65093,
112699106,34557940,14,37,1743734024,1,1,1,12,4,12,13,50628,252,,,2204,0,12357,12356,
112699106,34557119,14,37,1743731580,1,1,0,9,9,10,9,48473,265,,,2277,1,8260,44613,
112699106,34556709,14,25,1743730292,1,1,0,9,2,6,4,21973,127,,,1132,0,65511,12356,
112699106,34554383,14,37,1743723144,1,1,1,12,6,18,18,59160,280,,,3111,1,8260,11845,
112699106,34553747,14,29,1743721209,1,1,0,8,7,6,5,30415,176,,,1758,1,45124,65093,
112699106,34552514,14,34,1743717652,1,1,0,18,6,10,13,41468,183,,,2077,0,45637,8260,
112699106,34550723,14,32,1743713212,1,1,1,9,4,15,13,37802,182,,,1837,1,45124,32325,
112699106,34549924,14,29,1743711486,1,1,0,11,1,10,9,30720,136,,,1640,0,65477,45124,
112699106,34502660,17,28,1743560117,1,1,0,8,2,9,11,29045,170,,,1365,0,65517,12356,
112699106,34501561,17,37,1743556890,1,1,0,15,4,14,14,51840,273,,,2476,1,8260,14917,
112699106,34500742,17,29,1743554476,1,1,1,7,6,7,10,31282,155,,,1820,0,65349,8260,
112699106,34500423,17,10,1743553573,1,1,0,1,0,3,5,5254,39,,,563,1,45414,65533,
112699106,34499249,17,28,1743550080,1,1,0,13,3,8,6,29769,128,,,1430,0,65493,8260,
112699106,34498343,17,29,1743547420,1,1,0,7,2,11,14,30695,198,,,1484,0,65509,8260,
112699106,34480249,14,29,1743499066,1,1,1,11,3,17,11,30745,148,,,1524,1,8260,32485,
112699106,34479937,14,26,1743497482,1,1,0,12,0,3,4,23696,120,,,1141,0,65535,8260,
112699106,34479646,14,30,1743495906,1,1,0,14,2,15,7,33191,158,,,1311,0,65525,8260,
112699106,34479199,35,29,1743493381,1,1,1,7,11,7,24,32348,178,,,2096,0,65477,8260,
112699106,34478801,20,30,1743491233,1,1,1,4,5,7,17,34075,198,,,1727,1,8260,65381,
112699106,34478202,20,36,1743488158,1,1,0,10,5,10,16,46925,235,,,2053,0,46661,12356,
112699106,34477752,20,29,1743486107,1,1,1,1,8,16,7,30492,168,,,1722,0,65477,8260,
112699106,34477290,14,28,1743484227,1,1,1,3,2,4,17,29769,187,,,1765,0,65509,8260,
112699106,34476826,14,27,1743482388,1,1,1,8,3,11,3,25760,142,,,1505,1,8260,65525,
112699106,34476394,14,27,1743480756,1,1,0,6,4,6,12,26296,153,,,1523,1,45124,65381,
112699106,34475631,14,28,1743478143,1,1,0,9,2,11,11,29568,143,,,1461,0,65509,8260,
112699106,34472927,14,31,1743470310,1,1,0,16,1,12,3,35170,171,,,1548,0,65509,41028,
112699106,34471931,14,34,1743467553,1,1,0,13,4,15,2,41904,176,,,2261,0,65253,8260,
112699106,34363656,14,33,1743188734,1,1,1,5,2,4,19,38956,236,,,1980,0,65381,8260,
112699106,34347540,14,32,1743136522,1,1,1,9,5,20,26,37480,194,,,2143,1,41028,65093,
112699106,34273345,14,37,1742929811,1,1,0,11,7,14,5,55620,250,,,2714,1,41028,12357,
112699106,34216777,14,31,1742767842,1,1,0,17,9,8,6,36369,155,,,1937,1,8260,32357,
112699106,34120260,14,37,1742531334,1,1,0,18,5,13,6,51125,253,,,2352,1,12356,41029,
112699106,34119752,14,29,1742529676,1,1,0,9,3,23,5,30349,148,,,1472,0,65509,8260,
112699106,34117060,14,37,1742521905,1,1,0,9,7,24,13,55770,292,,,2613,0,8261,12356,
112699106,34110765,14,34,1742505822,1,1,1,10,3,7,7,41821,229,,,1739,0,65093,41028,
112699106,34103716,14,37,1742492572,1,1,1,7,8,9,6,47073,271,,,2432,0,28229,12356,
112699106,34103153,14,22,1742491367,1,1,0,7,1,4,4,17615,103,,,920,0,65535,8260,
112699106,34101997,14,33,1742488953,1,1,0,9,2,8,10,40725,239,,,2011,1,12356,65253,
112699106,34081110,14,24,1742420859,1,1,0,2,2,4,5,20392,144,,,1203,1,8260,65533,
112699106,34080372,14,27,1742419195,1,1,1,6,8,6,4,25219,137,,,1512,0,65261,8260,
112699106,34075042,14,31,1742409036,1,1,0,8,4,14,14,36921,171,,,1881,1,8260,65509,
112699106,34073963,14,31,1742406920,1,1,0,12,3,17,5,35593,190,,,1572,0,65221,41028,
112699106,34072498,20,37,1742403880,1,1,0,7,5,20,25,55963,250,,,2675,0,12869,8260,
112699106,34043785,14,30,1742320450,1,1,0,11,3,8,5,34578,130,,,1756,0,65253,8260,
112699106,34042636,14,32,1742318125,1,1,0,12,5,13,17,37962,182,,,1797,0,65509,8260,
112699106,34021669,14,37,1742250878,1,1,1,9,8,14,16,52106,271,,,2633,0,12869,8260,
112699106,34020379,14,37,1742248057,1,1,1,11,5,11,16,52585,305,,,2544,1,8260,14917,
112699106,34019578,14,30,1742246344,1,1,0,11,1,11,14,33836,191,,,1562,0,65125,8260,
112699106,34013623,14,31,1742235172,1,1,1,10,2,16,11,36956,212,,,1822,1,8260,65477,
112699106,34012087,14,37,1742232313,1,1,0,17,4,19,17,52373,199,,,2160,0,65125,8260,
112699106,34010739,14,35,1742229651,1,1,1,7,3,22,3,44176,179,,,2291,1,8260,65253,
112699106,34009972,15,27,1742227943,1,1,0,6,3,4,13,25725,124,,,1662,1,8260,65253,
112699106,34008857,14,31,1742225404,1,1,0,8,5,9,18,35851,155,,,2032,1,41028,45125,
112699106,33997864,14,27,1742183939,1,1,1,0,8,6,8,27188,186,,,1784,0,65253,45124,
112699106,33996951,14,35,1742181222,1,1,0,4,6,11,20,43691,222,,,2253,1,8260,11845,
112699106,33995804,14,37,1742178112,1,1,0,8,2,11,17,48295,219,,,2562,0,65093,12356,
112699106,33984187,14,37,1742153610,1,1,1,21,4,8,30,65636,329,,,2864,0,11845,8260,
112699106,33981902,14,28,1742149991,1,1,1,10,7,6,16,29918,113,,,1639,0,65093,8260,
112699106,33976837,14,36,1742140921,1,1,0,8,2,6,2,45928,250,,,2177,1,12356,65381,
112699106,33975562,14,37,1742138356,1,1,0,6,3,8,19,47779,252,,,2051,1,8260,65221,
112699106,33953598,14,18,1742078592,1,1,0,1,4,1,11,12921,109,,,1032,1,8260,65535,
112699106,33949533,14,29,1742071326,1,1,1,7,3,6,11,31434,154,,,1735,1,8260,65125,
112699106,33948145,14,36,1742069022,1,1,1,6,8,11,10,46113,246,,,2253,0,8261,12356,
112699106,33945765,14,37,1742065138,1,1,0,10,7,17,13,51910,246,,,2574,1,8260,12357,
112699106,33944377,14,29,1742062781,1,1,0,9,5,10,7,30838,120,,,1992,1,45124,8261,
112699106,33943285,14,29,1742060821,1,1,1,5,1,7,17,32573,216,,,1600,1,8260,65509,
112699106,33941369,14,30,1742057320,1,1,1,7,5,5,11,33113,182,,,1849,0,65381,45124,
112699106,33830211,20,24,1741754160,1,1,1,5,5,4,8,20258,88,,,1283,0,65511,12356,
112699106,33829512,14,31,1741751849,1,1,1,11,5,13,3,36662,153,,,1855,1,8260,65093,
112699106,33823641,20,33,1741736058,1,1,1,7,5,9,7,40408,199,,,1932,0,65093,41028,
112699106,33822733,20,35,1741733784,1,1,0,10,7,13,33,43169,224,,,2118,1,8260,65221,
112699106,33821759,20,31,1741731415,1,1,1,6,0,12,15,36039,187,,,1432,1,12356,65511,
112699106,33820298,20,20,1741727965,1,1,0,2,1,5,23,14807,94,,,924,1,12388,65525,
112699106,33761107,20,19,1741562468,1,1,0,0,1,2,26,13653,111,,,1027,1,8260,65527,
112699106,33759958,20,37,1741559905,1,1,0,5,3,7,12,48185,293,,,2072,0,65221,8260,
112699106,33758558,20,37,1741557157,1,1,0,15,3,9,19,55950,254,,,1993,0,57413,8260,
112699106,33756967,20,37,1741554385,1,1,1,11,4,16,25,60244,315,,,2213,1,8260,48709,
112699106,33755451,14,25,1741551954,1,1,0,4,8,2,2,21664,117,,,1291,1,8260,65525,
112699106,33747165,14,37,1741538701,1,1,1,16,2,8,6,56022,243,,,2242,1,12356,65349,
112699106,33745754,14,37,1741536096,1,1,1,20,5,11,7,52768,195,,,2177,1,8260,65253,
112699106,33744644,14,34,1741533828,1,1,0,11,1,11,17,42323,208,,,1870,0,65477,41028,
112699106,33743398,20,37,1741531259,1,1,0,13,4,13,16,52439,219,False,0.0,2189,1,8260,65221,
112699106,33726336,15,36,1741484164,1,1,0,7,8,9,22,46976,169,False,0.0,2168,1,8260,65221,
112699106,33725119,12,35,1741481131,1,1,0,5,7,23,12,44386,187,False,0.0,2613,1,41028,31429,
112699106,33720134,15,34,1741470542,1,1,0,5,7,1,12,42480,210,False,0.0,1961,1,8260,65509,
112699106,33673574,20,37,1741367105,1,1,0,12,7,13,9,57462,242,False,0.0,2456,1,8260,41029,
112699106,33671667,20,37,1741363043,1,1,1,16,7,16,18,49306,203,False,0.0,2069,1,8260,60997,
112699106,33670254,14,37,1741359718,1,1,0,16,8,16,9,51521,196,False,0.0,2425,0,65221,8260,
112699106,33669318,20,28,1741357368,1,1,0,7,4,9,12,29510,165,False,0.0,1554,0,65253,8260,
112699106,33668227,20,37,1741354417,1,1,0,12,4,21,17,51155,222,False,0.0,2356,0,65093,8260,
112699106,33667372,20,31,1741351933,1,1,1,7,3,11,17,36953,192,False,0.0,1721,1,8260,65221,
112699106,33654595,20,30,1741310085,1,1,0,10,5,10,13,33427,149,False,0.0,1641,1,8260,65093,
112699106,33653704,14,33,1741307617,1,1,0,12,5,16,2,39314,214,False,0.0,1992,0,65509,12356,
112699106,33653051,15,26,1741305763,1,1,0,2,8,8,8,23962,124,False,0.0,1422,1,12356,65477,
112699106,33652122,15,33,1741303349,1,1,0,10,4,9,5,40707,155,False,0.0,1987,0,65253,12356,
112699106,33651172,15,28,1741300996,1,1,1,8,8,9,12,29546,166,False,0.0,1883,0,65509,8260,
112699106,33621210,15,32,1741222078,1,1,1,6,8,11,12,38457,113,False,0.0,1989,0,12357,12356,
112699106,33620277,15,35,1741219598,1,1,1,10,10,14,13,43412,211,False,0.0,2239,1,12356,65093,
112699106,33619162,15,37,1741216588,1,1,0,16,9,16,9,57436,259,False,0.0,2782,0,41541,41028,
112699106,33618247,15,37,1741214098,1,1,0,14,3,15,19,48274,177,False,0.0,1967,0,65381,41028,
112699106,33617196,15,29,1741211751,1,1,1,8,6,6,4,30769,147,False,0.0,1787,0,65093,41028,
112699106,33616344,15,27,1741209901,1,1,0,6,6,5,5,27094,145,False,0.0,1628,1,12356,61381,
112699106,33615047,18,31,1741207366,1,1,0,5,4,23,14,35623,105,False,0.0,1822,0,32453,8260,
112699106,33612953,15,35,1741203693,1,1,0,15,8,17,6,44049,213,False,0.0,2196,0,65093,8260,
112699106,33611249,15,36,1741200735,1,1,0,11,7,12,8,45507,231,False,0.0,2401,1,12356,65093,
112699106,33600083,14,37,1741174023,1,1,1,13,7,15,7,54376,267,False,0.0,2564,0,24645,12356,
112699106,33599373,14,37,1741171458,1,1,0,30,5,13,1,62763,241,False,0.0,2357,0,65093,8260,
112699106,33598567,14,37,1741168475,1,1,0,23,3,18,9,59734,199,False,0.0,2303,1,41028,58949,
112699106,33586524,14,35,1741130921,1,1,1,14,7,18,10,43685,219,False,0.0,2139,0,8773,8260,
112699106,33585553,14,35,1741128498,1,1,0,17,6,11,9,44912,171,False,0.0,2108,0,65093,8260,
112699106,33584622,14,31,1741126364,1,1,0,14,2,15,9,36491,204,False,0.0,1556,0,65349,12356,
112699106,33583513,14,31,1741124069,1,1,0,12,3,17,9,35673,149,False,0.0,1742,0,65221,41028,
112699106,33582197,20,30,1741121596,1,1,1,4,8,9,12,34024,173,False,0.0,1942,0,65093,12356,
112699106,33578225,20,34,1741114789,1,1,1,7,7,11,6,41138,138,False,0.0,1767,1,41028,65093,
112699106,33576846,20,37,1741112489,1,1,1,8,4,11,9,48342,202,False,0.0,2020,1,8260,32325,
112699106,33575291,20,37,1741109765,1,1,1,10,2,9,27,49442,210,False,0.0,1984,1,45124,65125,
112699106,33573832,20,37,1741107012,1,1,0,10,3,9,9,52220,265,False,0.0,2256,0,32357,8260,
112699106,33572858,20,33,1741104924,1,1,0,3,3,6,20,39005,218,False,0.0,1827,1,8260,65125,
112699106,33571613,20,37,1741102167,1,1,0,10,4,12,12,63073,254,False,0.0,2325,0,65093,8260,
112699106,33559331,35,26,1741062117,1,1,1,8,3,2,6,25113,161,False,0.0,1440,0,65221,12356,
112699106,33558488,20,35,1741059999,1,1,1,10,4,5,8,44434,194,False,0.0,1932,1,8260,65477,
112699106,33557634,14,32,1741057982,1,1,1,12,5,7,10,37436,133,False,0.0,1838,0,65125,41028,
112699106,33555245,14,31,1741052322,1,1,0,8,10,12,5,35222,158,False,0.0,2025,1,41028,32325,
112699106,33554137,20,37,1741049615,1,1,1,7,5,6,9,48358,188,False,0.0,2148,1,8260,65093,
112699106,33553303,20,37,1741047475,1,1,1,9,2,16,14,51965,251,False,0.0,1993,1,12356,65093,
112699106,33552334,20,33,1741044992,1,1,1,6,4,5,20,40707,209,False,0.0,2104,0,65477,12356,
112699106,33550035,20,37,1741039730,1,1,0,23,5,29,24,82577,299,False,0.0,3127,1,8260,8261,
112699106,33549399,20,21,1741038409,1,1,1,5,1,7,7,16154,101,False,0.0,893,1,45380,65517,
112699106,33548297,20,35,1741036288,1,1,1,2,5,11,25,44411,235,False,0.0,2041,0,12389,41028,
112699106,33546862,20,37,1741033752,1,1,1,14,4,11,15,47004,204,False,0.0,2141,1,8260,12357,
112699106,33545827,20,28,1741031969,1,1,0,1,6,2,42,28562,154,False,0.0,1642,1,8260,65477,
112699106,33543715,20,37,1741028492,1,1,1,8,5,12,29,60607,309,False,0.0,2535,0,28741,8260,
112699106,33449537,20,36,1740826434,1,1,0,10,2,9,11,45760,244,False,0.0,2198,0,65253,8260,
112699106,33448383,20,34,1740823378,1,1,1,15,4,17,38,41544,159,False,0.0,2111,1,45124,32325,
112699106,33408462,35,37,1740734636,1,1,0,15,3,10,7,49633,236,False,0.0,2288,0,41029,12356,
112699106,33407941,35,30,1740732637,1,1,1,12,0,7,7,34151,143,False,0.0,1508,1,8260,65517,
112699106,33406696,35,27,1740727961,1,1,0,7,4,10,8,26087,116,False,0.0,1668,1,8260,65509,
112699106,33370970,14,34,1740652015,1,1,0,11,8,9,3,41953,154,False,0.0,2048,1,8260,27333,
112699106,33370277,14,32,1740649900,1,1,0,5,3,17,8,37233,137,False,0.0,1795,0,65221,45124,
112699106,33369945,14,20,1740648818,1,1,0,2,0,8,5,15684,99,False,0.0,754,0,65535,8260,
112699106,33369325,20,31,1740646715,1,1,1,2,6,3,24,35511,216,False,0.0,1842,0,65511,8260,
112699106,33368332,20,25,1740643282,1,1,1,3,2,2,11,23435,108,False,0.0,1359,0,65509,8260,
112699106,33367677,20,35,1740640989,1,1,0,5,6,8,19,43178,235,False,0.0,2184,1,8260,28229,
112699106,33329013,20,31,1740570097,1,1,0,6,11,9,29,35472,167,False,0.0,2167,0,32325,41028,
112699106,33328060,20,33,1740568077,1,1,0,11,3,16,6,40039,170,False,0.0,1848,0,65221,8260,
112699106,33327060,20,36,1740565776,1,1,1,7,5,13,7,45410,256,False,0.0,2114,0,65477,8260,
112699106,33326003,20,35,1740563150,1,1,1,10,1,23,15,44070,179,False,0.0,1950,1,45124,65093,
112699106,33325220,35,29,1740561132,1,1,0,8,7,7,10,30884,202,False,0.0,1810,1,41028,65477,
112699106,33324172,35,34,1740558365,1,1,0,12,1,16,8,41263,211,False,0.0,1888,0,65253,8260,
112699106,33323243,35,30,1740555888,1,1,1,7,5,17,6,34713,175,False,0.0,1794,1,8260,65221,
112699106,33283118,20,33,1740466811,1,1,0,7,9,7,22,40462,216,False,0.0,2130,1,0,65473,
112699106,33282800,20,24,1740465370,1,1,0,4,2,5,11,19434,108,False,0.0,1038,0,65531,8192,
112699106,33282277,20,34,1740463134,1,1,1,8,8,7,13,42177,226,False,0.0,1850,1,0,65025,
112699106,33281898,17,28,1740461581,1,1,0,7,1,3,8,28491,170,False,0.0,1412,0,65089,32768,
112699106,33260166,14,37,1740405570,1,1,0,20,2,11,24,57936,292,False,0.0,2276,0,65025,0,
112699106,33259279,20,37,1740402756,1,1,0,8,4,11,16,54535,296,False,0.0,2157,0,65025,0,
112699106,33258380,20,33,1740399630,1,1,0,7,10,10,18,39875,272,False,0.0,2394,1,4096,65409,
112699106,33257717,20,29,1740397010,1,1,0,9,4,9,29,30427,164,False,0.0,1577,1,32768,65377,
112699106,33255994,8,31,1740389398,1,1,1,6,9,2,40,35477,188,False,0.0,1885,0,32257,32768,
112699106,33255604,20,27,1740387572,1,1,1,4,4,6,13,25781,138,False,0.0,1319,1,0,61377,
112699106,33255023,20,36,1740384726,1,1,1,4,3,10,25,45712,290,False,0.0,2244,0,7713,0,
112699106,33254435,20,37,1740381903,1,1,0,12,4,28,23,54206,256,False,0.0,2296,0,1,32768,
