account_id,hero_id,matches_played,wins,kills,deaths,assists,damage_per_min,time_played
885386861,18,1,1,3,5,12,442.58679373723623,1469
861184523,11,3,3,11,11,44,449.08609201770224,5708
1395432137,4,2,2,18,3,35,1291.9981657259177,2888
1395432137,7,4,3,33,18,46,923.3792331238446,6472
1395432137,16,1,1,10,3,17,1033.7039274924473,1655
1395432137,19,1,0,8,2,4,514.7491856677525,1535
1395432137,63,1,1,16,6,11,1189.146757679181,1758
209823309,1,1,0,5,13,5,876.0545100584037,1541
209823309,7,1,1,3,6,10,844.1538461538462,1690
209823309,13,1,0,8,8,5,1009.9802761341222,1521
209823309,14,1,1,4,9,14,796.7341430499325,2223
209823309,27,3,2,20,27,25,826.496173076762,4393
209823309,63,1,1,2,8,10,773.8105975197294,1774
118206985,1,2,0,10,20,12,771.9168456776372,3534
118206985,6,1,0,2,8,5,709.0399002493766,1604
118206985,20,1,0,7,5,16,845.213939126599,2267
118206985,25,3,1,15,15,15,620.5971420945733,4183
1049947751,2,5,2,22,29,49,952.8182781110733,8146
1049947751,18,1,0,0,5,0,168.27493261455527,742
1049947751,20,7,4,44,31,57,841.8529690193523,10332
1049947751,63,3,3,27,18,28,1225.793575571847,5008
865978549,19,3,2,24,21,39,1020.5725175487955,5337
450871828,14,5,2,24,21,73,780.1987541572755,8872
450871828,20,1,1,8,1,13,884.279176201373,1748
450871828,58,1,1,8,2,10,977.1852517985611,2224
450871828,63,1,1,9,2,21,1084.211737629459,1738
1865340773,1,2,1,15,5,19,886.6304487355816,3465
1865340773,2,1,1,6,3,11,849.0216271884655,1942
1865340773,3,2,2,20,10,34,1080.0473326982615,3630
1865340773,11,1,0,9,6,6,1046.4512406231968,1733
1865340773,20,1,0,2,6,5,674.4827586206897,1595
1865340773,52,3,2,37,15,31,1281.2546755821165,5041
1865340773,63,1,0,9,6,12,891.3748039728175,1913
17403205,8,5,2,27,17,32,811.1038786345906,7406
17403205,13,1,0,3,3,6,1021.9023462270134,1577
17403205,27,3,1,27,15,22,1137.5211970604478,5579
1477660209,63,2,1,19,9,11,1288.7899165449212,3448
1555744383,1,3,1,19,18,22,1019.6445137025422,5712
1555744383,52,1,1,10,6,14,948.9781859931113,1742
1555744383,63,1,1,10,6,7,1171.912427559562,1553
279125228,3,1,0,7,7,9,1016.3250454821103,1649
279125228,20,1,0,7,5,7,1302.5373134328358,1742
279125228,52,1,0,8,6,4,1048.9618768328446,1705
868919811,60,1,0,10,9,9,1102.3926731539782,1747
963359350,14,2,1,4,6,22,450.424953231021,3199
156468943,14,1,1,17,5,11,897.8604177279674,1963
156468943,31,3,3,31,9,55,1561.857812269204,6130
223305242,6,1,0,10,10,10,1274.891726818434,1801
223305242,10,3,2,19,13,38,761.7467957904729,4198
223305242,13,1,0,5,5,8,759.0604026845638,1639
223305242,14,4,3,29,22,53,886.3651906710221,6630
223305242,31,2,1,24,17,26,1229.7871932504256,4660
223305242,63,1,0,8,7,6,1233.6086732059887,1937
289346656,13,1,1,11,7,14,934.7893175074184,1685
289346656,63,2,2,18,16,28,912.0803368720115,4137
172198186,27,1,0,5,9,8,754.6747352496218,1983
172198186,35,2,1,14,13,24,1051.6571374765906,3558
176077109,15,19,11,102,129,258,740.5382415313177,32888
1141067246,1,1,0,2,6,0,546.763925729443,1508
1141067246,15,2,1,9,2,7,409.080608554173,2808
1141067246,31,4,2,27,18,44,923.2998907968874,6637
1141067246,63,2,2,18,10,27,973.1660184735052,3553
241312861,10,1,1,5,5,26,982.9104958145525,1553
1186801441,1,1,0,4,6,4,542.7318156579678,1801
1186801441,16,2,1,9,8,26,922.4740543553289,2505
1186801441,25,7,5,58,37,87,979.2527015958514,11998
100464868,1,8,3,87,42,71,1533.478239913442,14897
100464868,3,1,0,13,6,19,1426.113537117904,2061
100464868,7,2,2,22,1,18,1218.5361076712506,2714
100464868,17,1,0,9,2,6,958.4725848563968,1532
195409859,3,2,1,11,10,29,842.7075022903613,3561
195409859,4,1,0,5,14,14,1086.0269058295964,2230
195409859,7,8,5,40,36,76,823.1559151034573,12235
195409859,63,2,1,3,12,12,550.6807584482225,2908
922773680,1,1,0,2,7,3,598.2731169626454,1633
922773680,10,2,2,10,9,35,1052.1567734207788,3529
922773680,13,3,1,31,20,42,882.8836315502899,5694
922773680,19,1,0,6,9,7,1107.127478753541,1765
1852114301,7,1,1,10,0,6,768.4025559105431,1252
924812291,2,1,0,4,4,2,679.5171026156942,1491
1896932924,31,15,8,125,77,185,1073.5045854382931,27453
194799642,10,1,1,3,3,16,708.2452243447357,2251
233293700,13,1,0,14,3,4,1212.708142726441,2186
233293700,27,1,1,3,2,6,743.418467583497,1527
196244559,8,2,0,1,15,16,553.0198573649814,4232
196244559,18,1,0,3,12,5,619.6741986337362,1903
196244559,20,1,1,4,8,23,659.8939929328621,1698
1895769361,1,2,2,18,13,20,1140.8724332220484,3891
1895769361,6,1,0,11,9,9,1168.6011904761906,2016
1895769361,12,1,0,2,10,13,418.5053380782918,1967
1895769361,13,1,0,6,7,6,667.5642965204236,1983
1895769361,25,1,0,5,10,5,716.6108007448789,1611
1895769361,50,1,1,7,5,12,1162.2101694915254,1475
1895769361,63,1,1,12,7,6,977.778730703259,2332
241553338,8,4,1,19,31,35,860.2197090272077,7288
241553338,12,1,0,4,8,8,811.6684841875682,1834
1049955,6,7,2,24,29,52,500.66629357620207,11255
1049955,17,5,2,32,20,48,975.3469238339516,7912
1835896052,12,1,0,1,8,4,706.0885956644674,2122
1835896052,13,1,1,12,3,22,1202.8130360205832,1749
1835896052,52,4,4,22,20,65,1139.8017197190557,7900
1835896052,63,1,1,17,1,7,1198.3695652173915,1840
1125297246,8,4,3,26,15,47,1000.3865743463048,7271
1125297246,20,1,0,4,6,5,720.7951070336392,1962
1125297246,63,2,1,3,1,8,280.6021056923345,2677
353200497,18,1,1,4,6,20,658.5730858468677,1724
189119821,2,2,2,14,10,29,1127.4402783302357,3934
189119821,13,2,2,20,9,28,977.0295934243557,3797
189119821,63,3,2,10,17,26,532.7162443577431,5986
7910302,7,5,1,12,21,27,511.7666219867724,7817
7910302,11,1,0,1,7,10,499.6212121212121,1584
1693648194,35,2,1,21,2,25,836.3323525990729,3703
1693648194,60,2,1,4,10,18,505.0180011520737,2832
1693648194,63,1,0,1,6,10,571.5156375300721,2494
245020207,1,1,1,5,5,11,1014.2943670502725,1651
245020207,19,5,5,45,23,39,689.4113876678904,8040
245020207,52,4,1,23,35,35,973.1773413854442,7532
1661328613,1,2,1,14,10,9,849.1614091485443,2831
1661328613,4,1,0,5,1,10,879.9512195121952,1640
1661328613,7,2,1,26,9,23,1880.9690344816927,4669
1661328613,10,2,2,13,4,38,1081.7806853093314,3593
1661328613,13,1,1,18,2,5,1738.2847141190198,1714
1661328613,60,2,0,13,6,17,992.0976104587228,3435
1905445780,7,3,1,7,8,14,530.8642579425601,4160
185173980,3,1,1,8,3,9,1118.9112903225807,1488
185173980,58,1,0,3,5,7,359.447429009977,1303
185173980,63,1,0,7,8,6,880.9267563527653,2007
115059526,3,3,0,14,19,24,824.0783181959276,5520
133685291,6,1,0,5,10,11,967.8451178451179,1782
133685291,27,1,0,5,8,7,692.939969214982,1949
316642546,50,4,2,26,31,43,1290.370785733514,7599
316642546,60,1,0,4,5,7,1041.9611387257116,2213
316642546,63,1,0,4,8,4,638.3315733896516,1894
404130420,4,1,1,18,2,21,1809.4441386901485,1817
404130420,63,3,1,26,12,26,1152.3416496840234,6420
1857321245,6,2,1,13,10,8,705.8789684843325,3372
1857321245,7,1,0,4,8,4,590.2379125095932,1303
1857321245,19,2,1,15,6,15,723.8376081447847,3607
1857321245,25,1,1,5,3,24,816.6252220248668,1689
1857321245,31,5,3,20,28,36,649.4975247965272,7942
54768669,12,3,1,3,9,13,472.01358158697064,3964
75526556,13,1,0,16,8,9,1240.524906266738,1867
1529829716,13,1,0,3,5,3,282.87066246056787,1268
1529829716,18,6,3,26,17,80,522.848461540487,10281
1210056867,50,1,1,6,4,11,1038.9690721649483,1746
1210056867,63,4,1,24,25,26,802.2479185765324,8617
851014955,31,10,6,81,56,149,1176.0929906782335,18657
1115903684,20,1,1,7,1,13,866.5809468147282,1711
238783017,7,1,0,12,9,12,1055.4093959731542,2235
238783017,50,5,4,40,24,80,1172.6772626917436,9135
238783017,63,1,0,5,13,14,770.2003780718336,2645
355397886,7,2,2,9,13,27,739.9112309347938,3575
931376578,27,3,2,29,12,22,1059.1281240958288,5271
931376578,50,1,1,7,2,12,1214.5343883140597,1643
159598647,13,5,2,28,24,39,822.9434993553411,9576
82201563,14,1,0,4,8,3,527.5099601593625,2008
82201563,63,1,0,3,5,3,454.4651162790698,1720
1250734421,2,1,1,8,3,10,920.1307189542483,1377
1250734421,4,2,1,6,12,11,829.7098775006809,3563
1250734421,27,8,3,34,61,84,797.9623869833503,14996
133686499,4,1,1,9,8,11,1041.5845824411135,1868
133686499,6,5,4,43,25,67,854.5658460779701,9043
133686499,16,1,1,11,3,8,955.7651245551601,1686
133686499,17,1,0,3,7,12,747.845096814491,1601
133686499,18,3,3,21,17,59,655.9436950856892,5860
133686499,19,1,1,11,6,10,827.3314993122422,1454
133686499,52,2,1,8,13,28,898.0348751835536,3763
246446333,31,2,0,12,11,16,531.1391499175611,3775
149613091,12,3,1,28,22,24,1200.4216740075572,4878
108858071,4,3,1,23,19,28,1303.467426284411,5880
108858071,10,3,3,15,6,20,624.2932244730173,3759
108858071,63,2,1,11,9,25,779.1150064762845,3894
888517309,6,2,1,11,17,21,758.6034205077076,2786
888517309,10,3,2,19,14,41,716.9172708072294,4741
1807540716,58,6,3,46,32,30,742.0821342829597,9498
1022274455,3,2,1,12,5,29,820.9895762206417,3028
1022274455,14,1,0,5,5,6,789.5884553714591,1871
1022274455,31,2,2,20,11,30,819.6200249648795,3325
898514158,19,1,1,7,6,8,684.2705072010019,1597
898514158,25,1,1,9,8,8,698.5341614906832,1610
1110347672,19,5,3,53,22,38,908.2433450403405,8224
148361928,15,5,2,18,23,55,732.9769279391089,7918
148361928,18,1,1,12,3,20,1076.7151162790697,2064
153865530,1,1,0,3,6,7,716.314419573139,1921
153865530,3,1,0,11,7,9,686.8738574040219,2188
153865530,10,1,1,12,2,11,1121.3347685683532,1858
153865530,52,1,1,9,4,16,1160.020920502092,1912
200874500,1,2,1,19,14,18,1005.2111073176283,3948
200874500,2,1,0,4,7,4,548.8551724137931,1450
200874500,10,1,1,5,5,23,731.375,1920
888327418,10,1,1,5,3,19,901.8472468916519,1689
888327418,13,4,2,34,29,45,895.5900647020759,7360
888327418,17,2,1,14,9,24,837.8341638668043,3607
888327418,35,2,2,17,8,26,1014.5832997634615,3409
1068913860,18,2,1,23,12,26,1242.961547983333,4198
1285605078,15,2,1,14,6,14,599.2231075697212,2299
1805036873,4,1,0,9,8,14,1189.2036160137754,2323
1805036873,19,1,0,6,8,7,532.0801414260459,1697
1805036873,63,2,2,14,2,23,591.5884423232097,3425
250489315,1,2,0,8,16,8,823.4284699403073,3317
251023477,1,2,1,20,9,20,839.4738030383721,3477
251023477,6,1,1,12,8,18,1085.1489146895508,1981
251023477,13,1,1,12,7,15,1039.6510973550928,1777
251023477,15,1,0,9,7,9,679.7123595505618,2225
251023477,25,1,1,12,7,14,1437.1571906354516,1794
251023477,31,4,3,35,15,44,1128.3941989035006,6638
256512296,14,3,0,20,19,26,932.2069080932383,5591
256512296,27,1,1,9,3,15,1049.5399780941948,1826
256512296,60,3,3,6,17,28,533.564633615878,4818
256512296,63,4,2,20,21,33,787.684773975415,6633
176115006,7,2,2,22,8,21,1300.37024981061,3296
176115006,63,4,1,38,23,39,1100.7633821431928,7325
219127266,13,15,10,140,74,135,1113.9124641928777,25836
1837991471,1,2,1,25,11,16,1305.1194066798694,3474
1837991471,10,1,0,2,8,9,877.3282442748092,1572
1837991471,12,1,1,5,2,26,598.771653543307,1905
1837991471,31,1,0,10,5,11,1841.6898876404496,2225
61731412,6,6,6,55,25,63,925.7446063065206,11747
1014484221,31,2,2,18,8,32,1092.2691717155333,3296
385482964,4,2,1,8,13,11,1046.2555281263099,3881
385482964,14,2,0,15,10,24,819.4719991145964,3630
1106494840,25,1,1,4,8,9,781.8033813400125,1597
1106494840,63,1,1,8,7,17,902.5416468348405,2101
333533274,6,3,1,20,18,24,540.1756987051768,5910
333533274,27,1,1,5,11,14,949.098552078468,2141
869892364,15,1,1,12,8,14,1438.5152838427948,2061
869892364,31,1,1,14,0,19,1330.429252782194,1887
144112705,50,4,1,31,24,41,1216.036048791036,8177
144112705,63,1,1,8,5,18,987.9961832061069,2096
123756868,31,2,2,14,7,25,991.7342452621108,3537
1743468293,6,2,2,9,6,26,637.2629928700283,2083
1743468293,10,1,1,9,1,12,1057.3020527859237,1364
1743468293,50,1,1,9,4,12,1404.2366026289183,1978
1743468293,52,1,1,9,0,7,1013.156626506024,1245
195648445,7,3,2,20,18,24,967.7166857428869,5535
195648445,52,2,1,14,8,31,1322.6203434251781,4570
420311475,2,1,0,3,9,7,351.94790486976217,1766
420311475,13,1,1,11,3,4,585.6901110523532,1891
164694912,18,10,7,85,40,163,826.8207429895928,17892
1902828658,1,4,1,52,29,27,1385.559559063972,7101
1902828658,10,7,4,67,40,84,1089.0137262111386,10437
1902828658,11,1,1,10,6,17,949.352204681546,1837
1902828658,14,1,0,10,6,11,947.6393237319975,1597
1902828658,15,2,1,29,5,25,1316.5808280349586,3067
1902828658,52,2,0,19,12,20,1402.7610433426576,3826
1902828658,63,3,2,26,24,46,1017.0521336900698,6076
1046265586,31,3,1,36,34,58,1227.8787361730895,7461
1046265586,50,1,0,7,15,19,1323.615635179153,3070
179675971,3,2,1,21,9,25,1032.8026080303384,3607
179675971,4,1,1,9,4,13,1337.9776476849388,1879
179675971,50,1,1,2,2,6,638.7951807228915,1245
179675971,63,2,2,12,7,34,998.7413227233429,3382
1253975639,31,1,0,17,13,12,1575.946248600224,2679
1253975639,63,1,0,12,5,8,1273.1482272533106,2341
145596499,19,8,4,125,44,78,1193.8561296961545,14196
131903282,4,1,1,2,11,10,747.2494669509595,1876
131903282,7,2,0,4,14,10,457.2060604312472,3909
131903282,8,2,1,4,17,15,537.6167715063737,3740
131903282,25,3,1,9,20,16,549.0542579074249,4801
1215984137,12,2,1,13,7,13,731.870208717845,2505
1215984137,14,6,3,43,39,62,823.724978794545,10461
1215984137,17,1,0,3,9,6,725.6106870229008,1572
1215984137,25,1,1,11,4,11,1367.7971830985916,1775
1215984137,27,1,0,2,7,3,229.1090757701915,1201
1215984137,63,1,0,2,9,7,600.0,1648
185989154,4,1,1,7,5,11,1160.9000584453538,1711
185989154,25,4,2,35,19,43,925.1769800945542,7777
185989154,63,6,5,43,26,66,784.9517278847629,11122
391821461,13,1,1,16,4,8,1093.651529193698,2158
391821461,58,2,1,26,14,12,1205.4279078756642,3524
914913299,7,1,1,24,4,10,2265.7142857142853,1806
914913299,20,3,3,30,14,45,1241.2443410163944,4867
978120226,1,1,0,14,22,12,1289.9489969398164,2941
978120226,20,1,0,6,9,1,865.1411589895988,1346
978120226,31,4,1,27,32,31,799.6090064681492,8524
978120226,63,2,0,5,20,17,867.10959406333,4020
1927563196,16,21,13,204,157,188,1169.5306484960129,36753
1204062740,14,1,1,14,0,17,1274.16715371128,1711
1901879102,1,1,1,8,10,11,940.6774519716886,1978
1901879102,13,1,1,8,3,12,1133.9375382731168,1633
1901879102,15,1,1,9,6,23,1365.243535778713,1663
1901879102,16,1,1,1,1,1,275.57142857142856,420
1901879102,52,1,1,8,0,12,787.1700879765395,1364
1694531820,19,5,3,38,26,53,1154.8723298201762,7133
1564756106,3,2,0,17,8,16,788.5319477219095,3394
1564756106,4,1,0,3,7,8,709.6626881162429,1927
1227978326,17,2,1,21,15,23,975.102728742947,4012
1039207155,1,6,3,42,37,46,848.1992989728103,11318
1039207155,20,1,0,3,5,5,687.3721340388007,1701
1039207155,50,2,2,5,1,8,509.055176187151,2216
312427167,6,3,2,23,17,36,1100.9910340627316,6446
164001554,14,7,5,29,19,84,452.45459188920915,11504
31434895,14,1,1,2,7,11,547.7958833619211,2332
31434895,27,1,0,0,7,2,409.5535714285714,1344
31434895,50,2,2,15,13,30,1052.1933125647138,3525
387885975,2,1,1,12,5,9,2061.437125748503,2004
387885975,8,1,1,5,3,14,1321.0440835266822,1724
387885975,18,1,0,3,12,9,663.5448577680526,1828
387885975,19,2,1,23,8,15,1156.5900526380108,3662
387885975,25,1,0,7,8,7,887.0876762722256,1631
387885975,52,1,1,5,4,15,1317.805239742956,2023
343486759,14,5,3,28,22,67,718.4949592512569,9742
340982347,12,1,1,8,3,17,732.8597672994489,1633
340982347,14,1,0,5,6,18,795.2347826086957,2300
340982347,15,2,2,10,6,11,636.4801186041207,2299
340982347,18,2,2,9,5,39,657.9221091194324,3009
340982347,19,2,2,11,9,27,699.6252911051664,2951
340982347,27,1,1,3,6,27,725.6547619047619,2016
340982347,35,1,1,2,6,15,518.7664307381193,1978
340982347,52,1,1,5,7,17,606.5303668069754,1663
422075857,2,3,3,27,18,36,1452.241898776308,5671
422075857,27,1,0,7,10,8,1163.2971185640056,2117
422075857,63,1,0,3,11,6,591.2487205731832,1954
297536966,10,1,1,7,6,19,702.1870503597122,2085
284870226,1,1,1,0,1,5,131.75257731958763,291
284870226,6,1,0,3,9,6,797.3118837571354,1927
284870226,10,1,0,8,9,10,1005.2918287937744,1799
284870226,35,2,2,19,14,28,928.1621161321502,3215
284870226,63,2,0,11,16,22,831.7243779976304,3679
54743632,60,6,3,20,27,92,837.3116938421509,11201
301594065,19,6,4,60,24,63,719.3664777620836,9636
1862446802,6,3,1,14,21,60,883.077764074372,5655
75707134,7,1,0,5,6,9,1033.7977099236641,2096
1862514181,4,4,2,33,13,47,1346.3865548842102,7611
1862514181,6,1,0,3,9,11,752.4076433121019,1570
1862514181,10,2,1,4,11,15,891.0981550306286,2920
1862514181,12,1,0,4,4,8,469.859693877551,1568
1862514181,13,1,1,4,3,12,738.1460023174972,1726
1862514181,14,3,2,17,11,29,707.3792881874206,4881
1862514181,20,4,2,24,17,45,753.7994839002899,7282
1862514181,35,1,0,2,10,11,703.8367346938775,1715
192227354,3,1,0,10,8,15,1405.13353115727,2022
192227354,10,2,1,12,9,9,841.5153841027491,2025
192227354,63,4,2,16,11,28,1021.0351853433385,7323
195257679,1,3,0,16,32,19,715.2229096372201,6044
195257679,10,13,7,98,87,161,977.6397762836814,22540
1482595800,25,5,4,30,15,60,764.8664021923332,8141
8026948,14,2,2,18,9,44,1098.710084172225,4447
8026948,31,2,2,23,18,24,1025.6895543323099,3548
211836894,31,1,1,10,4,12,738.4317937701396,1862
211836894,35,1,1,5,7,15,972.7195945945946,2368
211836894,52,1,1,8,8,17,868.5017421602787,1722
274125728,19,2,1,21,16,14,1100.1691777246294,3739
274125728,52,3,2,25,15,39,1325.0951033317394,4628
32135834,12,3,2,15,14,41,609.7139164371757,5369
54456193,2,2,1,1,7,7,347.055548542989,2501
54456193,7,7,2,54,43,49,917.0659671017354,12558
54456193,12,7,2,19,40,89,460.94737180564516,12131
54456193,15,2,1,7,18,26,559.96608983947,3996
54456193,25,1,0,7,10,3,913.6443148688047,1715
54456193,63,2,1,12,15,25,675.1145599903094,3258
274249520,1,1,1,6,8,13,1119.1618828932262,1742
274249520,11,1,0,2,8,5,574.1974560872198,1651
274249520,15,1,1,3,5,7,471.13793103448273,1740
274249520,31,1,0,5,9,6,1382.172619047619,2016
1057463457,1,1,1,4,7,2,601.5535991714138,1931
1057463457,19,1,0,4,7,3,392.04771371769385,1509
106718936,4,3,1,3,11,35,831.7153072347709,5417
106718936,15,2,1,6,12,16,390.9533073929961,3341
106718936,20,3,3,14,7,33,667.6263456143764,5167
1014456265,3,1,1,7,0,17,639.9370277078085,1588
1014456265,16,1,1,6,3,10,642.4547283702213,1491
1014456265,25,2,2,16,7,22,740.0667216614906,3264
1014456265,31,2,2,19,7,32,717.6743853657007,3631
1014456265,63,1,1,4,4,12,380.14627659574467,1504
342100891,35,2,1,10,14,16,926.7670401493931,3628
342100891,50,4,1,29,24,43,1355.3360222077608,7717
342100891,63,1,1,4,5,9,442.4277456647399,2076
1792774881,1,1,0,5,3,12,818.8617886178862,1845
1792774881,17,2,0,20,6,16,993.9291967044285,4222
1792774881,63,1,0,9,4,14,847.8159292035398,2825
1185553483,8,1,0,3,5,9,536.6941297631308,1942
1185553483,15,1,0,1,6,13,525.691056910569,1845
1185553483,35,1,0,7,8,11,774.9663716814159,2825
408558715,1,3,0,18,21,19,919.2360407498559,5504
408558715,13,1,1,12,4,26,868.1776971894832,2206
260112577,3,3,0,15,24,21,1143.5430578826806,5907
1048356191,2,5,4,41,13,53,1030.779338125783,8141
1048356191,7,1,1,12,5,10,1301.3655030800821,1948
1048356191,25,1,1,6,3,13,943.1447368421053,1520
1048356191,63,1,0,5,4,2,750.6035042180403,1541
1052500537,10,1,0,4,7,9,770.8615384615384,1950
1052500537,14,2,2,8,13,30,567.0251658567079,3089
353761961,2,3,0,12,20,29,1054.2172605427322,5907
177842066,7,1,1,10,3,9,1058.2776203966007,1765
177842066,52,1,1,5,3,16,1162.5965665236051,1864
1832319597,10,10,5,67,45,168,982.563938334577,17830
1832319597,14,1,1,2,5,19,520.331550802139,1870
1832319597,18,2,1,8,6,20,476.0804203196481,3138
1457317829,13,1,0,3,7,0,501.11400312337327,1921
1457317829,15,1,0,9,10,11,1162.9649595687333,1855
1457317829,25,1,0,7,9,7,734.2361111111111,1728
1457317829,27,2,2,16,6,22,1085.5102266545784,3706
198476959,10,3,2,26,18,26,1125.1706002830838,5039
198476959,31,4,3,33,16,41,733.9517464477167,6168
302998933,2,6,2,24,65,51,706.8872291365492,12492
1054961641,13,3,2,24,20,16,918.0871338025543,4061
1144753662,7,1,0,10,11,7,776.8339100346021,2312
1144753662,17,1,1,6,5,13,1109.2766330556772,2281
1144753662,19,2,0,10,20,8,828.1119294803894,3370
1144753662,50,1,1,8,2,9,990.8360128617362,1866
1030560812,2,2,1,10,10,25,906.5957258209392,3187
1030560812,20,5,2,30,19,72,700.6428947236442,8838
376744945,11,1,0,2,9,12,438.6879823594267,1814
376744945,15,1,0,2,5,5,535.9883720930233,1376
376744945,52,2,1,5,1,13,584.7897063940126,2462
376744945,60,3,2,19,9,45,1135.6558682149425,6264
376744945,63,3,2,25,6,31,698.05251169055,6215
99576706,18,1,1,4,2,15,710.2405498281787,873
99576706,27,5,2,23,30,57,880.9090069472501,7324
1917536798,6,1,1,11,2,6,764.4277929155314,1468
1917536798,14,1,0,0,1,0,79.33774834437087,453
