account_id,match_id,team,hero_id,kills,deaths,assists,denies,net_worth
179974390,37489387,Team1,7,7,9,5,3,39593
226152046,37489387,Team1,16,1,7,9,1,32130
126388481,37489387,Team1,1,2,5,6,8,34225
897208144,37489387,Team0,31,4,3,14,2,37189
131614199,37489605,Team0,7,2,3,5,0,17214
188859483,37489605,Team1,6,3,1,8,0,21999
1017193917,37489605,Team0,18,0,7,7,4,17063
918074721,37489605,Team0,11,4,4,2,3,17279
1066002321,37489605,Team1,4,4,2,4,1,24289
297273074,37489605,Team0,2,1,3,7,3,19311
133544364,37489605,Team0,12,4,2,1,0,21428
361839040,37489605,Team1,20,1,2,5,8,19175
87624911,37489605,Team1,31,8,2,4,4,24596
116510665,37489605,Team1,25,2,1,9,4,27721
274125728,37489605,Team1,1,5,3,5,1,23751
861184523,37489605,Team0,13,0,4,5,1,17786
429541677,37489683,Team0,19,7,11,6,1,26252
52300677,37489683,Team0,20,3,3,7,3,25229
108264063,37489683,Team0,50,7,7,8,3,29237
49971767,37489683,Team1,3,4,3,13,2,30609
105413261,37489683,Team1,52,2,3,15,2,28359
44307921,37489683,Team1,18,11,2,10,0,32258
1745708053,37489683,Team0,27,4,9,6,0,25525
179221823,37489683,Team1,58,6,9,11,2,28637
84014505,37489683,Team0,15,1,5,4,2,25471
1896932924,37489683,Team0,31,4,4,7,2,22784
446255707,37489683,Team1,1,7,2,2,1,28849
150454049,37489683,Team1,6,9,8,7,1,26937
1016689973,37490066,Team1,10,3,14,8,0,17463
861184523,37490066,Team1,11,0,5,7,0,24757
188859483,37490066,Team0,6,7,1,11,1,34000
895588232,37490066,Team0,2,3,2,16,4,36960
124429631,37490066,Team0,3,3,4,6,1,30046
83594771,37490066,Team0,52,11,5,11,2,34899
386039958,37490066,Team0,1,9,7,14,2,29629
57438032,37490066,Team1,18,3,7,10,0,24663
55126821,37490066,Team0,31,8,3,17,2,29620
116510665,37490066,Team1,25,7,7,4,1,29386
131614199,37490066,Team1,7,4,5,5,0,26048
1697604484,37490066,Team1,13,5,3,5,2,29151
897208144,37490085,Team1,31,3,3,7,0,21263
84801726,37490085,Team0,1,1,3,4,4,19363
1017193917,37490085,Team1,18,6,2,12,0,22387
1065996175,37490085,Team0,4,1,6,4,1,22162
32639412,37490085,Team0,15,1,5,4,1,16825
437146090,37490085,Team1,2,3,2,15,0,24339
87624911,37490085,Team1,20,3,0,10,1,27457
385546291,37490085,Team1,3,11,1,7,1,23802
1572967252,37490085,Team1,52,1,2,9,6,21110
924812291,37490085,Team0,16,5,3,2,1,21775
139810330,37490085,Team0,6,0,4,3,1,17144
1905136282,37490085,Team0,11,2,6,5,0,16412
133544364,37490091,Team1,12,9,3,21,0,37658
1066002321,37490091,Team1,4,8,6,24,0,40206
82079476,37490091,Team1,17,8,6,14,2,37046
119502652,37490091,Team0,25,4,9,17,0,35043
153691505,37490091,Team1,2,9,7,26,2,38010
1862559855,37490091,Team1,13,12,7,13,10,48070
918074721,37490091,Team1,11,5,6,12,3,37189
846183775,37490091,Team0,14,5,7,12,8,33857
179974390,37490091,Team0,7,9,8,11,3,43493
126388481,37490091,Team0,1,8,6,8,5,38726
226152046,37490091,Team0,16,2,11,15,3,29339
94619044,37490091,Team0,27,7,10,16,2,33604
1896932924,37490284,Team0,31,5,7,14,1,35029
185989154,37490284,Team1,8,2,7,22,6,46917
1383176223,37490284,Team0,15,5,5,22,8,47936
1834548373,37490284,Team0,3,6,7,14,0,35180
1676299122,37490284,Team0,50,11,7,9,0,45873
108815945,37490284,Team0,6,13,8,14,1,43126
235571100,37490284,Team1,52,5,8,12,0,40334
1847933347,37490284,Team1,13,8,9,20,0,43892
47352426,37490284,Team1,14,9,9,20,1,44106
154191414,37490284,Team1,19,14,7,7,10,40563
1801276369,37490284,Team1,18,6,7,11,8,38933
83773938,37490284,Team0,1,5,10,9,2,33934
96487121,37490344,Team0,13,2,8,14,1,30557
108264063,37490344,Team0,50,7,5,17,5,35007
82571600,37490344,Team1,1,12,6,7,4,32402
429541677,37490344,Team0,19,10,6,7,3,34471
224623791,37490344,Team0,27,5,6,14,2,31930
1048238119,37490344,Team0,31,6,7,18,9,30357
1118078287,37490344,Team1,4,4,7,9,4,27418
1902828658,37490344,Team0,15,14,5,18,1,40417
248881284,37490344,Team1,25,6,8,12,1,31670
124024173,37490344,Team1,2,4,6,10,3,29503
354353309,37490344,Team1,14,5,10,7,3,24942
44307921,37490344,Team1,18,4,7,15,0,32391
177618,37490439,Team1,6,5,1,6,5,32647
1849363296,37490439,Team1,1,5,6,7,5,27917
355049988,37490439,Team0,12,7,8,8,5,27846
158043057,37490439,Team0,15,5,4,11,1,26304
1166390405,37490439,Team0,52,5,4,9,1,29511
440170702,37490439,Team0,13,8,4,5,5,28651
1529829716,37490439,Team0,18,1,4,12,3,24836
39274751,37490439,Team0,11,1,5,14,3,24110
68673784,37490439,Team1,19,5,6,8,7,29565
123933607,37490439,Team1,4,3,3,12,2,33649
1209687593,37490439,Team1,2,7,5,10,5,29955
1730766959,37490439,Team1,50,4,6,14,3,28003
32639412,37490726,Team0,11,3,7,12,1,28787
924812291,37490726,Team1,16,13,5,13,0,35027
987712322,37490726,Team0,50,6,8,13,2,33232
1065996175,37490726,Team1,52,8,4,12,0,35375
385546291,37490726,Team0,3,5,9,9,0,27444
1862514181,37490726,Team0,25,6,8,7,4,30657
123795813,37490726,Team0,13,6,8,10,0,31970
1016689973,37490726,Team1,15,6,6,17,0,33700
131614199,37490726,Team1,7,8,7,12,2,34753
84801726,37490726,Team0,1,7,9,8,4,39827
87624911,37490726,Team1,31,5,8,14,2,34583
437146090,37490726,Team1,8,9,3,13,5,43493
206150740,37490840,Team0,10,4,3,15,0,26256
147760487,37490840,Team0,8,7,4,12,6,29082
1473244712,37490840,Team1,13,7,6,9,1,37022
130179038,37490840,Team0,31,7,6,10,2,28872
141706498,37490840,Team0,1,7,8,4,4,28069
1910162838,37490840,Team1,6,5,5,12,0,33815
246290520,37490840,Team1,11,0,3,13,1,31425
92794206,37490840,Team1,15,2,8,7,0,26654
14091677,37490840,Team0,12,4,5,12,0,26931
846183775,37490840,Team1,14,7,7,13,7,32281
94619044,37490840,Team1,27,10,6,13,1,31733
1104329788,37490840,Team0,7,6,5,11,4,25529
108264063,37491044,Team1,50,3,6,10,1,30171
158752514,37491044,Team0,7,2,3,5,6,34593
1066002321,37491044,Team1,4,5,3,9,0,39956
897208144,37491044,Team1,31,4,2,14,2,33808
343953272,37491044,Team0,10,1,3,5,6,33322
91484677,37491044,Team0,18,3,4,5,0,29686
213255741,37491044,Team1,11,4,5,13,0,29399
34262576,37491044,Team1,8,1,2,20,7,29306
119502652,37491044,Team1,25,10,1,9,8,34924
177618,37491044,Team0,6,8,3,5,4,34603
149772213,37491044,Team0,1,0,9,8,5,23323
124024173,37491044,Team0,2,5,5,10,3,30385
124429631,37491113,Team0,25,4,6,13,4,33164
429795010,37491113,Team1,19,6,7,9,2,32759
242702216,37491113,Team1,4,9,8,9,13,35113
139810330,37491113,Team0,31,4,6,18,4,33654
882459018,37491113,Team0,20,4,5,22,1,35048
1862559855,37491113,Team1,13,4,7,4,7,30667
82571600,37491113,Team0,1,13,1,16,3,46492
47352426,37491113,Team1,14,4,7,10,0,28705
1834548373,37491113,Team0,3,5,5,15,4,36892
83773938,37491113,Team0,52,5,5,12,5,40318
1529829716,37491113,Team1,18,2,4,11,0,30879
442403321,37491113,Team1,35,3,2,10,2,31937
1902828658,37491249,Team0,15,7,9,8,3,25900
1676299122,37491249,Team1,50,13,6,15,0,34608
334858516,37491249,Team0,25,6,5,1,1,26646
337955472,37491249,Team1,31,4,4,22,2,33181
16852086,37491249,Team0,12,2,10,6,2,18763
108815945,37491249,Team0,17,2,10,10,0,24291
154191414,37491249,Team1,19,9,3,20,2,35732
329035753,37491249,Team0,52,4,8,5,0,30155
250489315,37491249,Team1,13,10,4,13,8,37307
1837047150,37491249,Team1,1,8,3,22,2,33145
375288852,37491249,Team0,7,1,8,5,4,25568
1850022759,37491249,Team1,14,6,4,17,2,31327
188859483,37491395,Team1,6,16,5,12,2,50866
1482595800,37491395,Team1,11,1,6,23,2,41929
334340951,37491395,Team0,50,4,4,11,1,47001
384653741,37491395,Team0,10,4,11,13,3,37842
55126821,37491395,Team0,31,2,7,14,4,35418
1207703560,37491395,Team0,19,9,6,11,0,40579
837058017,37491395,Team0,13,8,11,5,9,44117
138792989,37491395,Team1,12,6,5,12,2,37938
922773680,37491395,Team1,58,6,5,16,0,40614
185573660,37491395,Team0,52,7,3,5,6,45493
1048356191,37491395,Team1,1,7,7,13,3,41833
1290664077,37491395,Team1,7,6,6,14,4,47458
1885262860,37491545,Team0,52,8,8,16,0,48244
992690940,37491545,Team0,6,8,7,18,2,37003
1065996175,37491545,Team1,3,5,10,13,1,33753
987712322,37491545,Team0,50,10,4,17,2,50219
1689302808,37491545,Team0,4,14,4,14,2,43141
141706498,37491545,Team1,1,9,10,8,2,36240
246290520,37491545,Team1,11,5,5,16,2,35522
261830,37491545,Team0,18,5,7,17,3,34097
1080384749,37491545,Team1,13,7,8,11,0,58449
924812291,37491545,Team1,25,6,12,14,0,34328
144067642,37491545,Team1,31,5,7,12,1,32329
1016689973,37491545,Team0,15,7,7,16,0,34392
1844000053,37491629,Team1,1,9,5,16,1,41394
107466904,37491629,Team0,60,1,7,14,1,29015
156468943,37491629,Team1,31,4,6,22,6,30346
72568913,37491629,Team1,11,4,1,19,1,36677
1718704309,37491629,Team0,19,15,1,2,1,48071
895588232,37491629,Team1,4,4,6,23,0,40328
84801726,37491629,Team0,15,3,10,11,6,29568
104579843,37491629,Team0,12,5,8,10,3,31416
153691505,37491629,Team0,2,2,7,12,1,31987
123795813,37491629,Team1,13,10,3,19,6,41295
1039207155,37491629,Team1,20,13,6,17,2,40700
1713978414,37491629,Team0,50,1,12,7,0,29106
131614199,37491717,Team1,7,8,9,3,1,37284
124024173,37491717,Team0,2,8,5,19,0,47531
195648445,37491717,Team1,25,3,8,6,1,37117
34262576,37491717,Team0,8,11,4,10,7,46758
1156359431,37491717,Team0,13,6,8,10,4,42409
897208144,37491717,Team1,31,9,4,8,3,38493
386039958,37491717,Team0,1,12,5,12,2,47973
1869333160,37491717,Team0,18,2,6,10,3,31838
336845300,37491717,Team1,27,0,9,6,1,32844
85618996,37491717,Team1,11,1,6,12,3,36924
1808067262,37491717,Team1,4,10,10,9,0,42503
278308858,37491717,Team0,6,7,3,16,3,46111
158752514,37491838,Team1,7,7,6,11,3,43709
279125228,37491838,Team0,19,11,3,14,4,49314
91484677,37491838,Team1,18,1,10,9,1,31538
399289886,37491838,Team0,52,14,3,17,9,54611
329035753,37491838,Team1,1,3,7,10,5,42646
882459018,37491838,Team0,3,5,2,19,2,39583
177618,37491838,Team1,6,0,8,4,8,35612
139810330,37491838,Team1,31,6,7,8,2,36980
295164305,37491838,Team1,20,1,8,9,4,36547
94619044,37491838,Team0,4,4,4,20,0,40518
442403321,37491838,Team0,35,8,3,18,3,39584
846183775,37491838,Team0,14,4,3,19,2,37600
16852086,37491911,Team0,12,8,6,10,2,26808
1090737694,37491911,Team0,13,7,6,7,3,32912
259187167,37491911,Team1,16,7,7,9,1,33963
242702216,37491911,Team1,4,8,3,13,6,40154
1124199166,37491911,Team1,6,2,9,10,1,30325
1905136282,37491911,Team1,11,2,8,12,1,26851
238783017,37491911,Team0,50,1,8,11,0,25833
83773938,37491911,Team1,1,6,8,3,3,38082
262698000,37491911,Team1,3,7,4,11,4,29546
47352426,37491911,Team0,14,8,6,14,0,27925
1529829716,37491911,Team0,18,6,1,16,1,31816
84014505,37491911,Team0,15,9,5,8,8,28395
1676299122,37492013,Team1,50,9,7,14,0,36987
337955472,37492013,Team0,31,10,3,24,1,36658
1837047150,37492013,Team1,1,1,10,7,5,28710
435663650,37492013,Team1,13,9,8,3,4,37051
1902828658,37492013,Team0,15,18,5,26,1,37455
108815945,37492013,Team1,19,9,9,4,2,27530
361839040,37492013,Team0,12,5,5,23,4,27636
298312890,37492013,Team0,11,2,9,23,0,29073
136771700,37492013,Team0,25,5,5,18,1,29448
1146769754,37492013,Team0,4,14,6,12,1,41916
1850022759,37492013,Team1,14,1,10,7,3,24979
1834548373,37492013,Team1,6,4,10,16,0,28345
341295847,37492337,Team0,3,9,12,19,5,47829
130284232,37492337,Team1,6,12,11,12,7,51255
104579843,37492337,Team1,2,6,6,15,1,55909
918074721,37492337,Team1,11,18,9,14,0,64345
1080384749,37492337,Team0,13,14,9,22,2,78933
113894323,37492337,Team0,31,3,12,22,0,46278
107466904,37492337,Team1,60,9,8,17,2,52723
141706498,37492337,Team0,1,8,6,18,3,52209
1240681165,37492337,Team1,18,2,8,22,3,54634
1844000053,37492337,Team0,19,8,11,15,3,47352
987712322,37492337,Team1,50,9,14,17,2,53113
185573660,37492337,Team0,52,14,6,19,15,68383
897208144,37492500,Team1,31,10,3,16,1,40870
139606453,37492500,Team1,60,6,5,12,0,32362
84801726,37492500,Team1,15,8,6,19,4,32364
385546291,37492500,Team0,3,7,4,12,2,29129
1354657132,37492500,Team1,13,5,7,11,8,31729
85618996,37492500,Team0,11,1,5,10,1,32009
924812291,37492500,Team0,16,2,8,9,1,26243
1718704309,37492500,Team1,19,4,4,11,2,36403
358780740,37492500,Team1,20,7,4,9,7,35957
1885262860,37492500,Team0,52,6,6,11,3,32625
922773680,37492500,Team0,58,5,10,5,0,26158
130389431,37492500,Team0,25,8,7,8,0,39445
176115006,37492557,Team0,13,11,3,12,6,44052
238783017,37492557,Team1,50,7,5,7,4,25054
159314245,37492557,Team0,1,4,8,16,5,33717
1852114301,37492557,Team0,7,4,6,13,4,29867
1039207155,37492557,Team1,20,5,8,9,3,29950
102814434,37492557,Team1,6,5,7,9,0,26782
323329760,37492557,Team0,16,11,7,11,1,36616
846868260,37492557,Team0,19,1,6,14,5,30380
124024173,37492557,Team1,2,5,6,6,2,27128
251571392,37492557,Team0,31,3,5,18,5,31368
1808067262,37492557,Team1,25,6,3,9,1,32533
838322891,37492557,Team1,10,7,5,5,2,30891
895588232,37492680,Team0,25,1,1,0,0,961
94619044,37492680,Team1,2,1,0,1,0,3165
108815945,37492680,Team1,13,0,1,0,0,2382
399289886,37492680,Team1,31,0,0,1,0,2935
1676299122,37492680,Team0,50,0,1,0,0,712
44035503,37492680,Team0,35,0,1,0,0,712
94897742,37492680,Team1,52,1,0,0,0,3218
279125228,37492680,Team1,19,1,1,0,0,3009
1834548373,37492680,Team0,15,0,1,0,0,960
898514158,37492680,Team0,6,0,0,0,0,712
846183775,37492680,Team1,14,1,1,1,0,2927
123795813,37492680,Team0,1,0,0,0,0,712
386039958,37492789,Team0,1,7,3,8,1,40610
83653175,37492789,Team1,2,6,7,14,1,35064
136771700,37492789,Team0,25,5,5,9,5,34726
63235374,37492789,Team0,60,9,3,11,3,35640
1265935231,37492789,Team1,10,2,5,19,6,37095
34262576,37492789,Team1,8,6,6,10,4,43443
1905136282,37492789,Team1,18,3,5,16,1,32912
32135834,37492789,Team1,12,5,2,17,4,34375
339244156,37492789,Team0,52,1,6,6,2,33379
882459018,37492789,Team1,20,4,4,9,5,37971
361839040,37492789,Team0,14,1,3,16,3,30864
1288343973,37492789,Team0,31,6,6,6,0,30073
129595008,37492790,Team1,31,3,8,9,5,39870
219127266,37492790,Team1,13,9,14,5,10,37779
343953272,37492790,Team0,27,6,9,22,4,51049
1859610133,37492790,Team1,4,7,10,6,2,42133
1837047150,37492790,Team0,1,14,4,10,6,53073
149772213,37492790,Team0,10,10,8,10,3,43387
298312890,37492790,Team1,20,5,14,7,1,37147
442403321,37492790,Team0,35,12,4,24,1,48897
1850177863,37492790,Team0,15,10,4,18,10,42984
1850022759,37492790,Team0,14,6,2,19,3,45655
1855820454,37492790,Team1,16,6,7,7,5,39192
169966889,37492790,Team1,11,1,6,12,0,35696
102900749,37492934,Team0,10,2,5,20,6,46470
99642330,37492934,Team0,18,5,6,16,0,38747
1383176223,37492934,Team1,15,9,8,14,5,46628
136300948,37492934,Team0,7,5,6,7,6,50940
895588232,37492934,Team0,25,10,11,11,3,40761
123795813,37492934,Team0,1,12,3,11,3,56608
91167368,37492934,Team0,4,5,7,15,0,38547
94897742,37492934,Team1,52,6,7,15,5,46755
94619044,37492934,Team1,2,2,7,15,1,33241
138792989,37492934,Team1,12,2,6,17,4,33522
139810330,37492934,Team1,31,11,5,13,1,46292
846183775,37492934,Team1,14,6,6,18,4,38795
158043057,37493041,Team1,15,13,7,15,0,28363
108710262,37493041,Team0,10,8,6,8,6,29172
366861640,37493041,Team0,4,1,9,8,2,24624
36514852,37493041,Team0,18,2,7,12,1,24104
87286231,37493041,Team0,58,4,11,5,3,24298
185143050,37493041,Team0,19,8,7,6,1,25457
355049988,37493041,Team1,12,2,7,18,3,26338
859118081,37493041,Team1,1,8,2,14,0,33209
992690940,37493041,Team0,6,5,6,3,1,24027
1697604484,37493041,Team1,13,6,4,17,4,36140
1095115629,37493041,Team1,11,9,4,14,7,28640
149490427,37493041,Team1,31,8,4,14,0,27594
1857321245,37493062,Team0,1,14,9,11,2,36524
144067642,37493062,Team0,31,4,7,17,3,33617
240942631,37493062,Team1,13,5,10,5,0,30967
279125228,37493062,Team1,19,12,9,4,3,39838
1676299122,37493062,Team0,50,17,7,9,0,52843
1745708053,37493062,Team1,27,6,10,5,6,35413
16318483,37493062,Team1,2,6,12,5,2,34909
92686602,37493062,Team0,15,9,10,19,4,37145
1477660209,37493062,Team1,6,7,10,13,1,35858
91484677,37493062,Team0,18,10,5,20,1,40287
102345367,37493062,Team1,4,5,11,4,3,30412
280308116,37493062,Team0,52,8,4,21,2,40781
1395432137,37493214,Team1,27,5,3,8,0,28898
1885262860,37493214,Team0,52,4,2,7,2,25684
385546291,37493214,Team1,3,5,3,13,1,27246
1594163085,37493214,Team0,13,1,7,2,4,27954
1049955,37493214,Team1,6,4,3,13,2,27139
124024173,37493214,Team0,10,7,4,8,1,23801
131614199,37493214,Team1,25,3,6,12,1,27177
1529829716,37493214,Team0,18,4,2,10,1,23000
34933717,37493214,Team0,50,6,11,8,0,21484
130389431,37493214,Team1,1,10,2,7,9,33847
1847327864,37493214,Team1,15,3,6,9,3,27238
897208144,37493214,Team0,31,1,4,9,0,23646
1387549649,37493361,Team1,19,8,6,6,7,24905
83540388,37493361,Team1,1,5,3,6,0,26181
398425116,37493361,Team1,13,5,2,8,3,24736
44035503,37493361,Team1,14,5,6,9,5,24882
93310330,37493361,Team1,25,4,3,6,3,33473
1844000053,37493361,Team1,52,3,2,6,3,29027
1039207155,37493361,Team0,20,0,3,10,6,24974
336845300,37493361,Team0,27,3,5,8,0,27996
84801726,37493361,Team0,15,8,5,6,0,26488
32639412,37493361,Team0,11,0,5,9,0,21535
309442065,37493361,Team0,3,6,7,8,2,25775
1832319597,37493361,Team0,31,5,5,8,0,24014
133544364,37493419,Team0,12,0,0,1,0,894
1868630606,37493419,Team0,15,0,0,0,0,742
1001079924,37493419,Team1,50,0,0,0,0,1602
1290664077,37493419,Team1,7,0,1,0,0,1602
27406990,37493419,Team0,16,0,0,0,1,742
354353309,37493419,Team0,10,0,0,0,1,742
113315951,37493419,Team1,6,0,0,0,0,1563
176115006,37493419,Team0,13,0,0,0,0,742
1207602479,37493419,Team1,1,0,0,0,0,10113
918074721,37493419,Team0,11,1,0,0,0,1022
1068873718,37493419,Team1,31,0,0,0,0,1563
102312863,37493419,Team1,14,0,0,0,0,1563
1069168374,37493470,Team0,14,1,6,2,0,28394
1903109551,37493470,Team0,19,2,7,3,4,31416
53300374,37493470,Team1,52,6,5,11,2,32818
88471516,37493470,Team0,50,1,5,7,0,38985
379059601,37493470,Team1,12,7,0,15,4,33415
1048356191,37493470,Team1,1,4,0,8,9,37675
381952778,37493470,Team1,31,4,4,8,8,45583
44796801,37493470,Team0,16,4,1,2,2,34491
108159355,37493470,Team0,27,1,8,2,1,27394
1482595800,37493470,Team1,11,4,2,16,4,38839
1837991471,37493470,Team0,13,4,7,4,3,39661
1245832021,37493470,Team1,3,9,2,9,4,33574
118623905,37493513,Team1,8,6,1,19,2,31467
898514158,37493513,Team1,4,9,5,19,4,35244
1018546912,37493513,Team0,50,8,5,7,0,39726
1854844172,37493513,Team1,18,7,4,14,0,32843
464298246,37493513,Team1,2,4,7,8,5,29083
339244156,37493513,Team1,52,5,4,10,1,33138
1834548373,37493513,Team1,12,10,6,17,3,37285
1001079924,37493513,Team0,27,2,5,6,1,26872
405946428,37493513,Team0,1,5,6,3,4,24190
135112961,37493513,Team0,15,1,9,7,5,23741
113315951,37493513,Team0,6,2,7,10,2,27248
156468943,37493513,Team0,31,9,9,9,4,28869
181456277,37493684,Team1,31,5,2,20,7,35056
1855820454,37493684,Team0,16,0,8,9,2,26800
136771700,37493684,Team1,25,11,4,9,1,38165
1850177863,37493684,Team1,1,4,7,14,4,31692
72568913,37493684,Team1,11,3,2,18,0,32791
91167368,37493684,Team0,4,3,6,8,2,28445
442403321,37493684,Team1,3,11,1,14,6,35495
298312890,37493684,Team0,12,2,8,7,2,23036
158043057,37493684,Team0,15,7,6,11,0,29248
34262576,37493684,Team1,8,7,6,11,8,33096
176115006,37493684,Team0,13,6,6,4,6,38121
129595008,37493684,Team0,6,3,7,7,1,24406
280308116,37493778,Team1,52,9,8,11,3,31483
178309421,37493778,Team1,27,6,11,6,2,34993
100400545,37493778,Team1,1,3,7,12,1,29061
136300948,37493778,Team1,2,4,5,8,1,34261
149490427,37493778,Team0,31,9,3,14,0,32258
1049955,37493778,Team0,6,6,5,22,1,31811
1529829716,37493778,Team1,18,3,4,16,2,26085
104612435,37493778,Team0,13,5,5,8,1,37937
59313281,37493778,Team1,12,4,10,11,1,24776
1383176223,37493778,Team0,15,8,6,28,1,40633
1594163085,37493778,Team0,7,7,4,17,13,42554
386039958,37493778,Team0,58,10,6,11,4,32296
240942631,37493800,Team1,13,9,7,8,3,28119
1143244656,37493800,Team0,18,2,6,15,1,29958
846183775,37493800,Team0,14,4,7,16,1,29979
1730766959,37493800,Team1,50,4,9,6,2,22818
131614199,37493800,Team1,25,4,1,9,2,28367
1209687593,37493800,Team1,2,4,5,14,4,30596
130389431,37493800,Team0,1,9,4,11,5,39103
34933717,37493800,Team1,31,3,7,9,3,25879
1745708053,37493800,Team1,27,12,5,10,1,31792
385546291,37493800,Team0,3,3,7,14,2,29977
94619044,37493800,Team0,4,6,7,10,2,37313
94897742,37493800,Team0,19,10,5,7,4,34428
185573660,37493851,Team1,52,10,6,10,4,33921
334858516,37493851,Team0,13,11,9,9,0,31655
124024173,37493851,Team0,10,0,10,14,0,26421
177618,37493851,Team1,6,5,7,20,3,40882
32639412,37493851,Team1,11,7,4,18,0,37159
859118081,37493851,Team0,1,6,7,6,2,36746
897208144,37493851,Team1,31,9,4,20,2,40509
123795813,37493851,Team0,14,7,7,7,1,31203
366861640,37493851,Team1,4,8,8,19,2,38518
108710262,37493851,Team0,19,4,11,6,2,34586
1902828658,37493851,Team1,15,14,3,20,4,38067
273428056,37493851,Team0,18,4,9,9,3,30716
1395432137,37494059,Team0,27,4,5,19,3,31661
1905136282,37494059,Team1,11,3,7,14,0,30094
279125228,37494059,Team1,19,14,9,11,2,41624
84801726,37494059,Team0,15,8,8,15,1,31259
153691505,37494059,Team1,2,5,8,10,0,34388
91484677,37494059,Team1,18,2,6,9,3,30800
1676299122,37494059,Team1,50,6,1,15,2,42901
1847327864,37494059,Team0,25,8,7,13,2,32142
1477660209,37494059,Team1,6,4,7,12,1,32703
337955472,37494059,Team0,31,8,5,15,0,36228
1885262860,37494059,Team0,52,4,6,15,2,33800
882459018,37494059,Team0,20,5,4,20,1,31643
341295847,37494215,Team1,10,5,3,9,7,33110
1068873718,37494215,Team1,31,8,2,12,0,33480
1546763935,37494215,Team0,50,2,3,2,6,28252
16852086,37494215,Team1,6,9,4,12,1,32707
184208894,37494215,Team1,52,8,1,13,2,32563
1016964122,37494215,Team1,1,6,3,12,6,36107
886437731,37494215,Team1,18,3,1,19,5,32562
1834548373,37494215,Team0,2,1,8,4,2,29089
305226957,37494215,Team0,25,0,9,2,1,25805
898514158,37494215,Team0,4,6,8,5,0,29309
1069168374,37494215,Team0,19,2,7,3,0,21743
347624260,37494215,Team0,20,3,5,2,5,24214
176115006,37494396,Team0,52,4,6,2,4,19953
1837991471,37494396,Team1,1,6,3,2,1,25518
59313281,37494396,Team1,12,8,2,18,3,23251
240942631,37494396,Team0,13,0,5,8,1,15315
1594163085,37494396,Team0,7,1,6,3,5,22207
361839040,37494396,Team1,3,5,3,19,1,25808
1049955,37494396,Team0,6,5,5,1,4,19076
34262576,37494396,Team1,8,4,0,10,1,23519
178309421,37494396,Team0,31,0,9,2,1,15315
158043057,37494396,Team1,15,13,3,11,1,24350
1529829716,37494396,Team1,18,6,3,15,1,23597
