match_id,start_time,game_mode,match_mode,duration_s,winning_team
35405255,2025-05-04 05:36:18,Normal,Unranked,2023,Team0
35405322,2025-05-04 05:40:49,Normal,Unranked,2194,Team0
35405416,2025-05-04 05:46:02,Normal,Unranked,1860,Team1
35405607,2025-05-04 05:58:35,Normal,Unranked,1961,Team1
35405776,2025-05-04 06:09:23,Normal,Unranked,2373,Team1
35405920,2025-05-04 06:19:01,Normal,Unranked,1622,Team1
35406181,2025-05-04 06:34:39,Normal,Unranked,621,Team0
35406418,2025-05-04 06:51:11,Normal,Unranked,1934,Team0
35407290,2025-05-04 07:54:27,Normal,Unranked,1616,Team1
35407300,2025-05-04 07:55:09,Normal,Unranked,1841,Team1
35408538,2025-05-04 09:23:34,Normal,Unranked,2422,Team0
35409527,2025-05-04 10:26:36,Normal,Unranked,1979,Team1
35409910,2025-05-04 10:49:52,Normal,Unranked,1339,Team0
35409926,2025-05-04 10:50:34,Normal,Unranked,1509,Team0
35410200,2025-05-04 11:06:17,Normal,Unranked,1598,Team0
35410296,2025-05-04 11:11:30,Normal,Unranked,1528,Team0
35410359,2025-05-04 11:14:41,Normal,Unranked,1487,Team0
35410444,2025-05-04 11:19:24,Normal,Unranked,1580,Team1
35410582,2025-05-04 11:26:57,Normal,Unranked,2057,Team1
35410734,2025-05-04 11:35:40,Normal,Unranked,1265,Team0
35410742,2025-05-04 11:36:08,Normal,Unranked,1361,Team1
35410833,2025-05-04 11:40:34,Normal,Unranked,2186,Team0
35410879,2025-05-04 11:43:26,Normal,Unranked,1852,Team1
35411209,2025-05-04 12:01:11,Normal,Unranked,995,Team0
35411426,2025-05-04 12:11:48,Normal,Unranked,1912,Team1
35411503,2025-05-04 12:15:45,Normal,Unranked,1463,Team1
35411569,2025-05-04 12:18:21,Normal,Unranked,1494,Team0
35411613,2025-05-04 12:20:39,Normal,Unranked,2699,Team0
35411687,2025-05-04 12:23:59,Normal,Unranked,1914,Team0
35412113,2025-05-04 12:43:54,Normal,Unranked,1634,Team1
35412119,2025-05-04 12:44:04,Normal,Unranked,1709,Team0
35412417,2025-05-04 12:58:00,Normal,Unranked,1447,Team0
35412603,2025-05-04 13:06:26,Normal,Unranked,1772,Team0
35412626,2025-05-04 13:07:22,Normal,Unranked,1662,Team0
35412759,2025-05-04 13:13:29,Normal,Unranked,1956,Team1
35412782,2025-05-04 13:14:17,Normal,Unranked,1339,Team1
35412858,2025-05-04 13:18:30,Normal,Unranked,2150,Team1
35413002,2025-05-04 13:24:51,Normal,Unranked,1276,Team0
35413275,2025-05-04 13:36:49,Normal,Unranked,1616,Team1
35413411,2025-05-04 13:41:52,Normal,Unranked,1707,Team1
35413872,2025-05-04 14:01:51,Normal,Unranked,1902,Team1
35413946,2025-05-04 14:05:20,Normal,Unranked,1412,Team0
35414093,2025-05-04 14:11:35,Normal,Unranked,589,Team1
35414317,2025-05-04 14:21:13,Normal,Unranked,1488,Team1
35414452,2025-05-04 14:26:35,Normal,Unranked,2056,Team0
35414523,2025-05-04 14:29:38,Normal,Unranked,1845,Team1
35414579,2025-05-04 14:31:55,Normal,Unranked,1994,Team0
35414757,2025-05-04 14:39:14,Normal,Unranked,2047,Team0
35415108,2025-05-04 14:53:56,Normal,Unranked,2068,Team0
35415319,2025-05-04 15:02:21,Normal,Unranked,1923,Team0
35415388,2025-05-04 15:05:01,Normal,Unranked,1990,Team1
35415518,2025-05-04 15:09:55,Normal,Unranked,2632,Team0
35415542,2025-05-04 15:10:41,Normal,Unranked,2527,Team0
35416015,2025-05-04 15:28:57,Normal,Unranked,1487,Team0
35416042,2025-05-04 15:30:02,Normal,Unranked,1975,Team1
35416186,2025-05-04 15:36:13,Normal,Unranked,1947,Team0
35416307,2025-05-04 15:41:00,Normal,Unranked,907,Team1
35416473,2025-05-04 15:47:27,Normal,Unranked,864,Team1
35416731,2025-05-04 15:57:14,Normal,Unranked,1321,Team1
35416856,2025-05-04 16:01:50,Normal,Unranked,1896,Team0
35417008,2025-05-04 16:07:30,Normal,Unranked,2159,Team0
35417100,2025-05-04 16:11:10,Normal,Unranked,1912,Team0
35417560,2025-05-04 16:28:14,Normal,Unranked,1446,Team1
35418048,2025-05-04 16:45:56,Normal,Unranked,2105,Team0
35418363,2025-05-04 16:57:10,Normal,Unranked,1588,Team0
35418540,2025-05-04 17:03:31,Normal,Unranked,2228,Team1
35418710,2025-05-04 17:09:36,Normal,Unranked,2036,Team0
35418968,2025-05-04 17:18:05,Normal,Unranked,1977,Team0
35418984,2025-05-04 17:18:47,Normal,Unranked,2050,Team0
35419177,2025-05-04 17:25:32,Normal,Unranked,1705,Team1
35419213,2025-05-04 17:26:50,Normal,Unranked,1839,Team0
35419431,2025-05-04 17:34:43,Normal,Unranked,1251,Team1
35419864,2025-05-04 17:49:00,Normal,Unranked,1793,Team0
35420076,2025-05-04 17:56:07,Normal,Unranked,2028,Team0
35420119,2025-05-04 17:57:50,Normal,Unranked,1667,Team1
35420162,2025-05-04 17:59:07,Normal,Unranked,1965,Team0
35420176,2025-05-04 17:59:27,Normal,Unranked,1419,Team1
35420603,2025-05-04 18:12:18,Normal,Unranked,514,Team0
35420753,2025-05-04 18:17:19,Normal,Unranked,1678,Team1
35420945,2025-05-04 18:23:18,Normal,Unranked,2149,Team0
35421035,2025-05-04 18:26:21,Normal,Unranked,1928,Team0
35421086,2025-05-04 18:28:06,Normal,Unranked,1627,Team0
35421169,2025-05-04 18:30:19,Normal,Unranked,2051,Team0
35421307,2025-05-04 18:34:39,Normal,Unranked,1889,Team1
35421340,2025-05-04 18:35:46,Normal,Unranked,1156,Team0
35421697,2025-05-04 18:47:02,Normal,Unranked,1289,Team0
35422003,2025-05-04 18:56:39,Normal,Unranked,2756,Team1
35422068,2025-05-04 18:58:41,Normal,Unranked,2491,Team0
35422162,2025-05-04 19:01:30,Normal,Unranked,1846,Team1
35422370,2025-05-04 19:07:22,Normal,Unranked,1741,Team0
35422432,2025-05-04 19:08:53,Normal,Unranked,2332,Team1
35422500,2025-05-04 19:10:58,Normal,Unranked,1532,Team0
35422824,2025-05-04 19:20:35,Normal,Unranked,1533,Team0
35422881,2025-05-04 19:22:16,Normal,Unranked,1689,Team0
35423478,2025-05-04 19:41:00,Normal,Unranked,2212,Team1
35423578,2025-05-04 19:44:02,Normal,Unranked,2056,Team1
35423637,2025-05-04 19:45:58,Normal,Unranked,2110,Team0
35423770,2025-05-04 19:50:02,Normal,Unranked,1505,Team1
35423941,2025-05-04 19:55:13,Normal,Unranked,2214,Team0
35424007,2025-05-04 19:57:27,Normal,Unranked,1573,Team1
35424048,2025-05-04 19:58:46,Normal,Unranked,1970,Team1
35424729,2025-05-04 20:21:05,Normal,Unranked,2291,Team0
35424776,2025-05-04 20:22:55,Normal,Unranked,2671,Team0
35424848,2025-05-04 20:25:16,Normal,Unranked,1784,Team1
35424947,2025-05-04 20:28:26,Normal,Unranked,1807,Team0
35425132,2025-05-04 20:34:27,Normal,Unranked,2319,Team1
35425213,2025-05-04 20:36:59,Normal,Unranked,1486,Team0
35425737,2025-05-04 20:55:36,Normal,Unranked,1698,Team1
35425975,2025-05-04 21:03:24,Normal,Unranked,1248,Team1
35425982,2025-05-04 21:03:40,Normal,Unranked,1701,Team1
35425992,2025-05-04 21:04:04,Normal,Unranked,1578,Team1
35426100,2025-05-04 21:07:53,Normal,Unranked,1023,Team0
35426317,2025-05-04 21:15:23,Normal,Unranked,1693,Team0
35426466,2025-05-04 21:20:58,Normal,Unranked,2019,Team0
35426598,2025-05-04 21:25:37,Normal,Unranked,2295,Team1
35426604,2025-05-04 21:25:48,Normal,Unranked,1611,Team1
35426854,2025-05-04 21:35:08,Normal,Unranked,1946,Team0
35426966,2025-05-04 21:39:44,Normal,Unranked,1010,Team1
35427050,2025-05-04 21:42:41,Normal,Unranked,1831,Team0
35427383,2025-05-04 21:56:00,Normal,Unranked,2334,Team0
35427568,2025-05-04 22:03:20,Normal,Unranked,1948,Team1
35427631,2025-05-04 22:05:53,Normal,Unranked,1948,Team0
35427734,2025-05-04 22:10:17,Normal,Unranked,2315,Team0
35427735,2025-05-04 22:10:17,Normal,Unranked,1216,Team0
35427906,2025-05-04 22:17:46,Normal,Unranked,1300,Team0
35428164,2025-05-04 22:28:29,Normal,Unranked,1798,Team0
35428301,2025-05-04 22:34:40,Normal,Unranked,1596,Team0
35428339,2025-05-04 22:36:26,Normal,Unranked,2462,Team0
35428426,2025-05-04 22:40:41,Normal,Unranked,831,Team0
35428607,2025-05-04 22:48:29,Normal,Unranked,2935,Team1
35428646,2025-05-04 22:50:20,Normal,Unranked,1774,Team1
35428948,2025-05-04 23:04:47,Normal,Unranked,1428,Team1
35429141,2025-05-04 23:13:07,Normal,Unranked,1540,Team0
35429368,2025-05-04 23:24:31,Normal,Unranked,2606,Team1
35429505,2025-05-04 23:30:29,Normal,Unranked,2370,Team1
35429977,2025-05-04 23:52:29,Normal,Unranked,1723,Team1
35369707,2025-05-03 00:26:37,Normal,Unranked,1011,Team1
35369821,2025-05-03 00:32:01,Normal,Unranked,2239,Team0
35370223,2025-05-03 00:53:19,Normal,Unranked,1650,Team0
35370508,2025-05-03 01:07:39,Normal,Unranked,1711,Team1
35370683,2025-05-03 01:16:36,Normal,Unranked,1795,Team0
35370711,2025-05-03 01:18:26,Normal,Unranked,2789,Team0
35370954,2025-05-03 01:31:09,Normal,Unranked,1995,Team0
35371843,2025-05-03 02:17:02,Normal,Unranked,1970,Team1
35372626,2025-05-03 02:57:06,Normal,Unranked,2125,Team0
35372811,2025-05-03 03:06:22,Normal,Unranked,1891,Team0
35372869,2025-05-03 03:09:24,Normal,Unranked,1814,Team0
35373083,2025-05-03 03:18:51,Normal,Unranked,2024,Team1
35373249,2025-05-03 03:27:15,Normal,Unranked,1674,Team1
35373409,2025-05-03 03:34:48,Normal,Unranked,2595,Team0
35373491,2025-05-03 03:38:58,Normal,Unranked,1743,Team0
35373544,2025-05-03 03:41:25,Normal,Unranked,1979,Team0
35373559,2025-05-03 03:42:08,Normal,Unranked,2001,Team0
35373715,2025-05-03 03:50:16,Normal,Unranked,2087,Team1
35373847,2025-05-03 03:57:16,Normal,Unranked,2119,Team1
35373941,2025-05-03 04:01:37,Normal,Unranked,2033,Team0
35374181,2025-05-03 04:13:48,Normal,Unranked,2121,Team1
35374249,2025-05-03 04:17:08,Normal,Unranked,2179,Team1
35374310,2025-05-03 04:19:48,Normal,Unranked,2124,Team0
35374598,2025-05-03 04:35:04,Normal,Unranked,1921,Team1
35374694,2025-05-03 04:40:16,Normal,Unranked,1926,Team1
35374744,2025-05-03 04:43:36,Normal,Unranked,2068,Team0
35375033,2025-05-03 04:59:38,Normal,Unranked,2677,Team1
35375071,2025-05-03 05:01:46,Normal,Unranked,2624,Team0
35375249,2025-05-03 05:12:39,Normal,Unranked,1814,Team0
35375442,2025-05-03 05:24:02,Normal,Unranked,1643,Team0
35375631,2025-05-03 05:35:19,Normal,Unranked,1715,Team0
35375784,2025-05-03 05:45:53,Normal,Unranked,1881,Team0
35375811,2025-05-03 05:47:19,Normal,Unranked,1636,Team0
35375862,2025-05-03 05:50:54,Normal,Unranked,1933,Team1
35375948,2025-05-03 05:56:28,Normal,Unranked,1958,Team0
35376201,2025-05-03 06:13:12,Normal,Unranked,1277,Team0
35376274,2025-05-03 06:17:31,Normal,Unranked,2103,Team1
35376358,2025-05-03 06:23:16,Normal,Unranked,1924,Team0
35376541,2025-05-03 06:35:02,Normal,Unranked,2439,Team1
35376898,2025-05-03 06:59:22,Normal,Unranked,1916,Team1
35376923,2025-05-03 07:01:45,Normal,Unranked,2274,Team1
35377006,2025-05-03 07:07:44,Normal,Unranked,2705,Team0
35377256,2025-05-03 07:27:30,Normal,Unranked,601,Team0
35377459,2025-05-03 07:41:52,Normal,Unranked,1838,Team0
35377624,2025-05-03 07:54:40,Normal,Unranked,2105,Team0
35377861,2025-05-03 08:13:27,Normal,Unranked,2185,Team0
35378130,2025-05-03 08:33:09,Normal,Unranked,2087,Team0
35378447,2025-05-03 08:58:28,Normal,Unranked,1135,Team0
35378890,2025-05-03 09:31:17,Normal,Unranked,2143,Team0
35378960,2025-05-03 09:36:02,Normal,Unranked,1920,Team0
35379266,2025-05-03 09:58:44,Normal,Unranked,1953,Team0
35379327,2025-05-03 10:02:27,Normal,Unranked,1515,Team0
35379374,2025-05-03 10:05:52,Normal,Unranked,1670,Team0
35379424,2025-05-03 10:09:46,Normal,Unranked,1444,Team1
35379501,2025-05-03 10:15:10,Normal,Unranked,1149,Team0
35379548,2025-05-03 10:18:05,Normal,Unranked,1950,Team1
35379802,2025-05-03 10:35:50,Normal,Unranked,1787,Team1
35379982,2025-05-03 10:47:49,Normal,Unranked,1581,Team1
35380079,2025-05-03 10:53:41,Normal,Unranked,1622,Team0
35380231,2025-05-03 11:02:00,Normal,Unranked,2309,Team1
35380260,2025-05-03 11:03:34,Normal,Unranked,2153,Team1
35380391,2025-05-03 11:11:52,Normal,Unranked,1180,Team0
35380452,2025-05-03 11:16:30,Normal,Unranked,1834,Team0
35380816,2025-05-03 11:38:53,Normal,Unranked,1076,Team1
35380856,2025-05-03 11:40:59,Normal,Unranked,1696,Team1
35380970,2025-05-03 11:48:03,Normal,Unranked,1905,Team1
35381188,2025-05-03 12:00:45,Normal,Unranked,2380,Team0
35381324,2025-05-03 12:08:38,Normal,Unranked,1892,Team0
35381422,2025-05-03 12:13:49,Normal,Unranked,2563,Team0
35381579,2025-05-03 12:22:07,Normal,Unranked,1324,Team1
35381768,2025-05-03 12:30:49,Normal,Unranked,2658,Team0
35382383,2025-05-03 13:03:04,Normal,Unranked,2091,Team1
35382630,2025-05-03 13:16:58,Normal,Unranked,1983,Team0
35382660,2025-05-03 13:18:12,Normal,Unranked,2514,Team0
35383134,2025-05-03 13:41:16,Normal,Unranked,1785,Team0
35383400,2025-05-03 13:54:32,Normal,Unranked,2471,Team0
35383769,2025-05-03 14:12:43,Normal,Unranked,630,Team1
35383875,2025-05-03 14:17:35,Normal,Unranked,1693,Team0
35383935,2025-05-03 14:20:21,Normal,Unranked,1944,Team0
35383988,2025-05-03 14:22:57,Normal,Unranked,2354,Team1
35384131,2025-05-03 14:29:32,Normal,Unranked,1775,Team0
35384481,2025-05-03 14:46:04,Normal,Unranked,1419,Team1
35384722,2025-05-03 14:56:23,Normal,Unranked,1560,Team1
35384924,2025-05-03 15:05:00,Normal,Unranked,1877,Team0
35385087,2025-05-03 15:13:03,Normal,Unranked,2772,Team0
35385136,2025-05-03 15:15:21,Normal,Unranked,1803,Team1
35385210,2025-05-03 15:18:23,Normal,Unranked,1731,Team0
35385332,2025-05-03 15:23:51,Normal,Unranked,1901,Team0
35385634,2025-05-03 15:35:38,Normal,Unranked,1280,Team0
35385744,2025-05-03 15:40:43,Normal,Unranked,1750,Team1
35385882,2025-05-03 15:47:23,Normal,Unranked,2565,Team1
35386081,2025-05-03 15:56:12,Normal,Unranked,2470,Team0
35386131,2025-05-03 15:58:19,Normal,Unranked,1712,Team0
35386211,2025-05-03 16:01:56,Normal,Unranked,2150,Team1
35386285,2025-05-03 16:04:58,Normal,Unranked,2269,Team0
35386512,2025-05-03 16:13:48,Normal,Unranked,2093,Team0
35386573,2025-05-03 16:16:31,Normal,Unranked,2042,Team0
35386907,2025-05-03 16:30:07,Normal,Unranked,1467,Team0
35387171,2025-05-03 16:41:02,Normal,Unranked,1268,Team0
35387316,2025-05-03 16:46:49,Normal,Unranked,1656,Team0
35387581,2025-05-03 16:57:01,Normal,Unranked,2550,Team1
35387682,2025-05-03 17:00:45,Normal,Unranked,1836,Team0
35387836,2025-05-03 17:06:54,Normal,Unranked,1659,Team0
35387939,2025-05-03 17:10:56,Normal,Unranked,1349,Team0
35388028,2025-05-03 17:14:10,Normal,Unranked,2112,Team1
35388057,2025-05-03 17:15:42,Normal,Unranked,2222,Team0
35388069,2025-05-03 17:16:09,Normal,Unranked,1844,Team1
35388071,2025-05-03 17:16:13,Normal,Unranked,2000,Team0
35388202,2025-05-03 17:20:41,Normal,Unranked,2454,Team1
35388311,2025-05-03 17:25:06,Normal,Unranked,1382,Team0
35388413,2025-05-03 17:29:12,Normal,Unranked,1717,Team0
35388466,2025-05-03 17:31:04,Normal,Unranked,1996,Team1
35388683,2025-05-03 17:39:38,Normal,Unranked,1538,Team1
35388725,2025-05-03 17:40:48,Normal,Unranked,2027,Team0
35388931,2025-05-03 17:48:56,Normal,Unranked,1718,Team0
35388993,2025-05-03 17:50:50,Normal,Unranked,2625,Team0
35389098,2025-05-03 17:54:34,Normal,Unranked,1988,Team1
35389319,2025-05-03 18:02:08,Normal,Unranked,1868,Team1
35389497,2025-05-03 18:08:20,Normal,Unranked,1456,Team0
35389683,2025-05-03 18:14:53,Normal,Unranked,1615,Team0
35389725,2025-05-03 18:16:20,Normal,Unranked,1880,Team1
35389884,2025-05-03 18:22:09,Normal,Unranked,2033,Team0
35389907,2025-05-03 18:22:55,Normal,Unranked,2402,Team0
35390097,2025-05-03 18:29:27,Normal,Unranked,2664,Team0
35390201,2025-05-03 18:33:20,Normal,Unranked,1677,Team1
35390315,2025-05-03 18:37:08,Normal,Unranked,2002,Team1
35390521,2025-05-03 18:44:21,Normal,Unranked,2733,Team1
35390674,2025-05-03 18:49:26,Normal,Unranked,705,Team1
35390996,2025-05-03 19:00:22,Normal,Unranked,1032,Team0
35391117,2025-05-03 19:04:20,Normal,Unranked,2103,Team0
35391132,2025-05-03 19:04:55,Normal,Unranked,2078,Team0
35391358,2025-05-03 19:12:11,Normal,Unranked,2285,Team0
35391397,2025-05-03 19:13:42,Normal,Unranked,1791,Team0
35391561,2025-05-03 19:19:15,Normal,Unranked,1463,Team1
35391894,2025-05-03 19:30:15,Normal,Unranked,1714,Team1
35392292,2025-05-03 19:44:02,Normal,Unranked,2567,Team1
35392346,2025-05-03 19:45:36,Normal,Unranked,1715,Team0
35392493,2025-05-03 19:50:36,Normal,Unranked,1644,Team0
35392513,2025-05-03 19:51:17,Normal,Unranked,1753,Team1
35392676,2025-05-03 19:56:36,Normal,Unranked,1819,Team0
35392861,2025-05-03 20:02:27,Normal,Unranked,1991,Team1
35393250,2025-05-03 20:14:45,Normal,Unranked,2076,Team1
35393450,2025-05-03 20:20:43,Normal,Unranked,1295,Team1
35393703,2025-05-03 20:29:20,Normal,Unranked,1726,Team1
35393780,2025-05-03 20:32:02,Normal,Unranked,2250,Team1
35393986,2025-05-03 20:39:26,Normal,Unranked,2823,Team0
35394021,2025-05-03 20:40:23,Normal,Unranked,2001,Team0
35394173,2025-05-03 20:45:36,Normal,Unranked,1653,Team0
35394201,2025-05-03 20:46:21,Normal,Unranked,1827,Team0
35394506,2025-05-03 20:56:21,Normal,Unranked,1753,Team1
35394788,2025-05-03 21:05:35,Normal,Unranked,2360,Team0
35395075,2025-05-03 21:15:53,Normal,Unranked,1621,Team0
35395345,2025-05-03 21:26:22,Normal,Unranked,1729,Team1
35395370,2025-05-03 21:27:30,Normal,Unranked,1393,Team0
35395459,2025-05-03 21:30:57,Normal,Unranked,2025,Team0
35395683,2025-05-03 21:38:58,Normal,Unranked,1557,Team0
35395856,2025-05-03 21:45:37,Normal,Unranked,1550,Team1
35395941,2025-05-03 21:48:39,Normal,Unranked,2259,Team0
35395983,2025-05-03 21:50:17,Normal,Unranked,2263,Team0
35396064,2025-05-03 21:53:43,Normal,Unranked,2002,Team1
35396228,2025-05-03 21:59:48,Normal,Unranked,734,Team0
35396251,2025-05-03 22:00:47,Normal,Unranked,657,Team0
35396480,2025-05-03 22:10:10,Normal,Unranked,1692,Team0
35396590,2025-05-03 22:14:17,Normal,Unranked,1729,Team0
35396655,2025-05-03 22:16:56,Normal,Unranked,1916,Team1
35396734,2025-05-03 22:19:53,Normal,Unranked,1801,Team0
35397209,2025-05-03 22:39:10,Normal,Unranked,2424,Team1
35397533,2025-05-03 22:53:16,Normal,Unranked,1421,Team0
35397552,2025-05-03 22:54:17,Normal,Unranked,1650,Team1
35398023,2025-05-03 23:16:52,Normal,Unranked,1713,Team0
35398135,2025-05-03 23:23:00,Normal,Unranked,2134,Team1
35398279,2025-05-03 23:29:46,Normal,Unranked,2188,Team0
35398673,2025-05-03 23:49:21,Normal,Unranked,2012,Team1
35398788,2025-05-03 23:56:10,Normal,Unranked,1586,Team0
35399009,2025-05-04 00:06:55,Normal,Unranked,2091,Team0
35399142,2025-05-04 00:13:29,Normal,Unranked,1922,Team1
35399197,2025-05-04 00:15:45,Normal,Unranked,1556,Team0
35399410,2025-05-04 00:26:20,Normal,Unranked,1818,Team1
35399414,2025-05-04 00:26:31,Normal,Unranked,2184,Team0
