account_id,match_id,team,hero_id,kills,deaths,assists,denies,net_worth
241312861,35375442,Team0,6,4,7,14,8,28544
108710262,35375442,Team0,10,9,1,13,10,32828
895588232,35375442,Team1,17,2,6,6,6,26379
1017432148,35375442,Team1,13,2,9,3,10,26126
1834107935,35375442,Team0,58,7,7,15,11,30378
911385547,35375442,Team0,27,9,0,11,5,32606
33499383,35375442,Team1,31,9,7,9,4,26125
1725582577,35375442,Team1,4,0,5,7,1,26123
80848153,35375631,Team1,6,5,9,3,8,27098
104599140,35375631,Team1,11,1,9,8,1,23279
68243537,35375631,Team0,1,2,7,17,8,30704
1090618511,35375631,Team1,31,10,7,7,2,27554
32135834,35375631,Team1,8,1,9,7,16,23280
102900749,35375631,Team0,12,6,9,10,7,31265
158043057,35375631,Team0,15,9,5,20,2,33436
398425116,35375631,Team0,13,6,4,16,5,32945
1030720219,35375631,Team0,19,13,1,16,6,38629
1131491949,35375631,Team1,7,5,7,8,8,25404
442403321,35375631,Team1,3,7,8,8,8,25838
1536950612,35375631,Team0,25,12,3,17,4,39222
69753356,35375784,Team1,17,3,1,6,9,32366
378168164,35375784,Team0,13,13,1,7,16,42307
1793394547,35375784,Team0,52,10,4,16,7,37417
158752514,35375784,Team1,19,7,9,5,12,29706
91484677,35375784,Team1,4,8,5,8,8,40267
913235882,35375784,Team1,10,2,10,8,6,28047
854038765,35375784,Team0,12,9,8,16,5,36606
366861640,35375784,Team0,35,6,6,8,2,37933
176077109,35375784,Team0,15,11,8,14,2,37068
1115903684,35375784,Team0,20,4,5,14,10,37897
54456193,35375784,Team1,31,4,16,7,5,24386
1032820969,35375784,Team1,3,8,12,5,20,30072
82079476,35375811,Team1,25,5,11,7,1,27081
291902996,35375811,Team1,16,4,8,8,9,25529
1017193917,35375811,Team0,18,6,6,22,3,35423
1543408935,35375811,Team1,15,7,10,13,4,22008
477467839,35375811,Team1,19,7,8,3,7,29292
278919272,35375811,Team0,4,9,6,18,6,34505
231942581,35375811,Team0,1,12,9,15,12,36009
1026126614,35375811,Team1,52,5,11,8,11,27014
252498416,35375811,Team1,3,6,7,7,2,25340
1832319597,35375811,Team0,14,7,7,18,2,31283
1060518433,35375811,Team0,10,7,3,14,11,33526
1682391475,35375811,Team0,31,14,3,14,6,37495
314716101,35375862,Team1,18,7,5,16,3,38223
135112961,35375862,Team0,15,2,5,6,12,39769
1273149256,35375862,Team0,13,6,6,10,11,30987
1092563867,35375862,Team0,31,7,10,9,7,29394
1729505860,35375862,Team1,14,6,8,13,7,38085
1851130619,35375862,Team1,4,7,4,10,4,41088
107361489,35375862,Team0,10,14,7,13,2,37224
1155241464,35375862,Team1,50,9,8,15,9,38025
1832739926,35375862,Team1,19,12,6,8,15,40623
1733559583,35375862,Team0,6,6,9,11,5,29164
1864276769,35375862,Team1,20,6,8,17,12,38085
84635341,35375862,Team0,2,3,10,14,3,33487
241312861,35375948,Team0,14,10,1,27,1,39358
213255741,35375948,Team0,11,1,5,22,6,32353
89215685,35375948,Team1,12,4,8,1,17,26984
438025075,35375948,Team0,3,13,2,21,3,40144
103626457,35375948,Team1,58,4,6,2,12,32401
108710262,35375948,Team0,10,7,0,26,10,45135
1725582577,35375948,Team1,4,3,12,5,4,28757
898091683,35375948,Team0,31,7,8,18,1,30975
1831104153,35375948,Team1,25,6,8,7,2,33917
1846632947,35375948,Team0,6,13,4,12,5,38596
422592514,35375948,Team1,17,0,8,6,2,27870
895588232,35375948,Team1,2,3,9,6,4,39638
340982347,35376201,Team1,13,4,3,6,7,21206
1131491949,35376201,Team0,10,4,4,9,6,21029
1104329788,35376201,Team1,1,2,4,0,9,12760
288213302,35376201,Team1,25,1,5,6,4,21166
312427167,35376201,Team0,6,2,2,3,18,21444
375004447,35376201,Team0,20,2,4,5,1,22819
1005978662,35376201,Team0,3,7,1,5,12,27191
181456277,35376201,Team1,31,5,4,6,5,21301
442403321,35376201,Team0,19,4,4,5,3,23459
134053445,35376201,Team1,16,2,3,4,22,16856
158043057,35376201,Team0,15,6,4,3,7,20372
420181684,35376201,Team1,52,4,6,3,5,17447
1543408935,35376274,Team1,15,10,5,17,11,39078
133867289,35376274,Team0,60,3,8,8,2,30187
891596358,35376274,Team0,4,9,7,10,12,42915
1017193917,35376274,Team1,18,9,8,18,10,37356
94124842,35376274,Team0,20,3,10,12,5,34450
1060518433,35376274,Team1,10,9,3,18,8,39348
1026126614,35376274,Team0,19,7,11,6,6,36804
231942581,35376274,Team1,1,10,8,11,6,44142
291902996,35376274,Team0,16,5,6,14,9,35068
1832319597,35376274,Team1,14,4,3,23,5,35703
1693648194,35376274,Team1,31,11,10,16,3,35178
84379844,35376274,Team0,27,10,11,13,2,33556
252498416,35376358,Team1,14,5,11,16,4,27601
54456193,35376358,Team1,13,4,15,14,9,27030
278919272,35376358,Team0,31,9,11,14,1,36787
1217055913,35376358,Team0,35,8,9,12,5,38377
1891639171,35376358,Team0,7,14,2,14,17,46291
477467839,35376358,Team1,16,14,6,8,3,38458
383518129,35376358,Team1,6,14,8,9,11,40256
33499383,35376358,Team0,10,2,10,18,4,33207
127909624,35376358,Team1,3,3,7,18,3,30306
1682391475,35376358,Team0,15,16,8,18,10,38046
1793394547,35376358,Team1,52,11,12,8,15,31381
1825325343,35376358,Team0,27,9,11,13,1,38060
108710262,35376541,Team0,10,9,5,20,15,55693
183914056,35376541,Team1,6,10,8,18,3,44889
895588232,35376541,Team0,25,14,14,19,14,43218
37892423,35376541,Team1,14,3,10,22,5,41303
1863075520,35376541,Team1,19,20,11,17,4,49366
831141570,35376541,Team0,11,9,12,15,0,40323
30917829,35376541,Team1,58,9,8,16,9,44043
109808581,35376541,Team0,31,1,13,17,1,39681
444495446,35376541,Team0,2,9,10,13,2,43594
274249520,35376541,Team1,15,5,12,16,8,40119
241312861,35376541,Team0,4,11,11,26,6,49482
178797479,35376541,Team1,3,18,4,19,11,55563
1026126614,35376898,Team0,4,7,10,15,2,33118
1017193917,35376898,Team1,18,8,9,16,1,32830
291902996,35376898,Team0,16,5,4,12,5,34156
1126011446,35376898,Team0,31,5,12,7,3,33153
54456193,35376898,Team0,13,12,12,14,13,32218
298312890,35376898,Team0,11,7,6,19,0,34682
1832319597,35376898,Team1,14,12,6,20,0,32892
154598066,35376898,Team1,27,6,7,12,2,32477
231942581,35376898,Team1,1,9,10,19,4,36695
427471235,35376898,Team0,2,6,10,16,5,35123
1793394547,35376898,Team1,52,14,3,15,11,40289
1060518433,35376898,Team1,10,5,7,12,6,32080
987493690,35376923,Team0,60,1,11,14,6,35503
1506399475,35376923,Team1,20,5,7,11,15,47487
96518519,35376923,Team0,52,6,6,9,6,40285
84961516,35376923,Team1,10,9,5,17,12,46591
1687179904,35376923,Team1,25,5,10,15,5,43854
459415064,35376923,Team1,17,9,8,9,3,47003
1266277981,35376923,Team1,31,10,6,12,12,42294
85898225,35376923,Team0,27,15,8,16,6,47866
204099785,35376923,Team0,35,5,6,12,6,38768
215570979,35376923,Team0,1,3,9,10,3,36819
1482863137,35376923,Team1,15,10,6,17,8,46887
1833374590,35376923,Team0,13,12,8,7,7,42849
1217055913,35377006,Team1,35,13,8,19,7,58972
1247138889,35377006,Team1,52,9,6,19,4,49206
252710341,35377006,Team0,10,10,10,29,14,48463
84635341,35377006,Team1,2,14,16,17,4,50876
1045596743,35377006,Team1,27,7,9,11,2,45845
1682391475,35377006,Team0,15,14,9,29,10,46458
1624341528,35377006,Team0,18,6,14,25,3,46630
278919272,35377006,Team0,31,20,8,27,0,57110
112651296,35377006,Team1,14,8,11,26,4,43456
176077109,35377006,Team1,11,3,17,13,3,43204
1851130619,35377006,Team0,4,8,7,25,1,54872
1155241464,35377006,Team0,50,9,8,18,3,54409
255586815,35377256,Team1,13,0,2,1,1,4327
86639370,35377256,Team1,4,1,2,4,0,4555
1863075520,35377256,Team0,19,2,2,9,1,10982
302889391,35377256,Team0,27,0,1,4,0,9832
141989243,35377256,Team0,10,3,0,0,5,10680
274800228,35377256,Team0,11,1,4,3,5,9476
916326187,35377256,Team0,52,2,3,2,2,9746
102900749,35377256,Team1,20,0,3,2,2,4044
1144835336,35377256,Team1,31,5,4,2,4,9787
323329760,35377256,Team1,17,1,0,0,0,4759
178797479,35377256,Team0,3,8,0,3,6,13235
429795010,35377256,Team1,6,2,5,0,0,4909
291902996,35377459,Team0,16,6,9,23,4,36770
107361489,35377459,Team1,4,4,10,11,4,32298
159356881,35377459,Team1,27,2,14,12,2,30808
1026126614,35377459,Team0,10,14,6,22,9,40102
1144835336,35377459,Team0,31,13,7,14,2,38314
189119821,35377459,Team0,15,20,4,32,4,37008
1863075520,35377459,Team1,19,15,9,7,7,35591
178797479,35377459,Team1,3,7,10,8,6,28662
1793394547,35377459,Team0,52,15,4,22,6,44473
204576347,35377459,Team1,8,4,12,8,9,31787
288954096,35377459,Team1,58,7,16,11,10,34739
274800228,35377459,Team0,11,3,9,28,3,33179
141989243,35377624,Team0,31,4,14,21,2,37268
86750968,35377624,Team0,11,6,7,28,4,39252
123795813,35377624,Team1,13,24,7,10,12,53086
1543408935,35377624,Team0,15,18,9,17,8,42694
84635341,35377624,Team0,2,9,13,17,8,43065
1885262860,35377624,Team1,52,11,5,12,2,50948
1624341528,35377624,Team1,18,8,12,17,0,32172
112651296,35377624,Team0,14,7,9,20,6,38487
302889391,35377624,Team0,27,9,13,17,3,39331
853264819,35377624,Team1,19,10,10,15,8,29592
298312890,35377624,Team1,12,5,9,30,6,33318
138001198,35377624,Team1,16,7,10,17,2,33167
9398369,35377861,Team0,8,0,8,19,5,34130
107361489,35377861,Team0,18,5,10,16,7,37772
1119125930,35377861,Team1,10,5,11,11,2,36378
80848153,35377861,Team1,6,4,10,15,10,38186
1021747186,35377861,Team1,19,7,14,10,12,36284
1037135502,35377861,Team1,14,7,9,9,6,40452
1725582577,35377861,Team1,4,5,8,14,4,44028
393505955,35377861,Team0,11,9,8,5,5,37061
278919272,35377861,Team0,2,18,4,17,1,57949
241565825,35377861,Team0,1,8,5,6,0,44630
1141067246,35377861,Team1,31,9,5,11,9,34474
1682391475,35377861,Team0,15,17,2,25,1,46396
896290672,35378130,Team0,18,2,5,31,8,45485
249469072,35378130,Team1,6,9,6,9,7,34409
75668667,35378130,Team1,27,2,8,7,1,33076
1810436837,35378130,Team0,19,20,4,9,6,54490
314009184,35378130,Team1,1,2,12,6,10,31932
1034949340,35378130,Team0,14,3,1,17,5,45311
244244461,35378130,Team0,31,8,6,15,1,42277
188942063,35378130,Team0,52,10,6,15,6,40148
1876690860,35378130,Team1,35,4,7,11,4,33774
1864860016,35378130,Team1,2,4,7,10,3,35520
131474911,35378130,Team1,11,5,11,11,8,29764
443929486,35378130,Team0,50,8,4,14,12,46877
1857130316,35378447,Team0,10,4,1,7,3,20748
50224748,35378447,Team1,16,1,0,1,2,16991
178797479,35378447,Team0,3,8,2,13,4,27039
198007117,35378447,Team0,31,8,1,6,5,24481
1863075520,35378447,Team0,19,9,2,8,10,26223
902114137,35378447,Team1,18,0,4,1,1,14122
1682391475,35378447,Team1,15,3,8,1,4,14161
1051329351,35378447,Team1,11,0,6,1,9,12908
458367400,35378447,Team0,50,3,0,5,4,20518
87792593,35378447,Team1,20,1,9,2,5,14431
278919272,35378447,Team1,4,2,9,3,2,14831
359429648,35378447,Team0,6,4,1,11,6,22084
927203400,35378890,Team1,2,6,5,12,1,41959
1390706713,35378890,Team1,1,6,11,12,6,39703
278919272,35378890,Team0,4,11,7,13,1,53105
1682391475,35378890,Team0,31,18,4,12,2,52639
94403186,35378890,Team0,18,1,7,13,4,38826
168805287,35378890,Team1,8,3,10,17,18,38855
1866929202,35378890,Team0,20,5,5,6,5,39045
895588232,35378890,Team1,25,11,8,12,7,45141
26452101,35378890,Team0,13,13,9,9,22,48405
103278393,35378890,Team1,19,6,12,9,6,35865
1599191811,35378890,Team1,3,9,6,11,8,38362
31434895,35378890,Team0,50,4,9,11,4,39127
1214651755,35378960,Team0,18,3,4,23,4,33068
82272945,35378960,Team1,58,5,8,13,12,35284
1159221801,35378960,Team1,13,4,11,9,19,30339
1269968966,35378960,Team0,19,13,6,14,7,32955
1067055489,35378960,Team0,6,3,7,18,6,37518
1072901222,35378960,Team0,52,15,7,16,8,38359
272697072,35378960,Team1,31,7,8,6,2,37310
1722332278,35378960,Team0,3,4,9,10,9,32133
1255354474,35378960,Team0,50,18,1,17,11,48024
1228433155,35378960,Team1,1,6,11,6,12,32775
51991843,35378960,Team1,35,6,8,5,1,36832
190699246,35378960,Team1,15,6,10,9,3,30779
1285464146,35379266,Team1,13,9,9,8,10,40042
1014278513,35379266,Team0,20,10,10,14,3,31202
384352903,35379266,Team1,16,9,13,12,10,35197
432632058,35379266,Team0,19,8,6,11,9,36182
903280527,35379266,Team1,31,9,5,11,9,33324
1055221425,35379266,Team0,15,6,9,23,2,32699
358959287,35379266,Team1,52,6,11,17,5,33306
1313682589,35379266,Team0,6,8,11,16,9,34954
1444662928,35379266,Team0,10,24,0,20,6,52248
854897407,35379266,Team1,11,8,14,6,1,35756
1317256034,35379266,Team1,7,4,11,13,7,34963
1312401382,35379266,Team0,3,7,9,16,9,32121
212834646,35379327,Team1,31,8,5,12,10,24276
118728633,35379327,Team0,18,9,4,15,12,32786
1506399475,35379327,Team0,10,8,4,17,10,25147
1754045322,35379327,Team1,7,7,6,5,6,26326
1180548075,35379327,Team0,1,15,6,11,5,34078
145601869,35379327,Team0,52,5,6,19,5,25145
924365095,35379327,Team1,19,9,8,11,5,26349
1687179904,35379327,Team0,25,4,11,17,2,25456
1062898121,35379327,Team0,15,5,7,14,10,24209
431073106,35379327,Team1,4,6,4,11,9,25130
1217656449,35379327,Team1,27,3,11,11,6,20680
54151884,35379327,Team1,13,5,12,10,4,24537
352718118,35379374,Team0,3,2,1,15,6,29870
1177550028,35379374,Team0,10,11,1,9,26,34141
249469072,35379374,Team1,27,6,5,10,0,28501
131474911,35379374,Team1,11,6,4,8,7,27709
454875953,35379374,Team0,4,3,3,5,14,31115
1511428701,35379374,Team0,2,5,6,8,3,34159
207420376,35379374,Team0,19,3,8,5,2,30294
1008332632,35379374,Team0,25,8,2,8,4,35984
1864860016,35379374,Team1,14,5,3,7,9,28934
1876690860,35379374,Team1,35,1,5,7,6,25170
75668667,35379374,Team1,1,0,7,4,4,25886
118454857,35379374,Team1,52,3,8,6,2,26629
156253690,35379424,Team0,15,2,7,4,7,19554
187061523,35379424,Team1,14,12,6,16,0,26974
1032092575,35379424,Team0,4,2,11,4,4,18270
366282473,35379424,Team1,31,4,2,20,2,25310
491372965,35379424,Team0,50,3,11,4,1,19951
1849806320,35379424,Team0,17,1,4,4,13,19781
356562160,35379424,Team0,27,5,7,1,3,22604
1059528967,35379424,Team1,19,5,4,12,9,25366
1141674032,35379424,Team1,7,3,3,8,10,25207
227883074,35379424,Team1,10,2,2,7,7,27270
1228433155,35379424,Team1,1,17,1,11,10,38500
399655978,35379424,Team0,25,5,3,4,6,27007
1866283154,35379501,Team0,1,6,3,10,3,20780
412901140,35379501,Team0,31,2,2,7,2,17837
1058063133,35379501,Team0,27,1,1,5,5,18834
1532558207,35379501,Team0,16,9,2,8,8,19253
896290672,35379501,Team1,25,5,5,3,2,26522
1124186967,35379501,Team1,14,0,5,1,1,10565
1810436837,35379501,Team1,10,6,5,3,3,22665
30760458,35379501,Team1,18,1,8,3,4,10378
147822702,35379501,Team0,6,7,2,4,3,26159
918955055,35379501,Team1,52,1,3,1,7,11193
1314666446,35379501,Team0,4,4,4,11,4,18667
1825510870,35379501,Team1,20,1,3,1,8,13467
389156861,35379548,Team1,4,4,10,12,3,31273
205525871,35379548,Team1,17,9,7,14,6,33042
136898005,35379548,Team0,18,8,4,18,8,34026
1854738804,35379548,Team0,7,9,6,6,8,41596
291914832,35379548,Team0,27,7,11,10,8,28842
284584354,35379548,Team0,10,3,8,10,7,28770
141035081,35379548,Team0,3,5,8,11,3,34405
1260921793,35379548,Team1,13,4,5,16,6,36787
330622973,35379548,Team0,31,8,6,16,3,29548
34224460,35379548,Team1,25,11,8,13,3,34589
1744609878,35379548,Team1,35,8,7,13,4,31857
1886634117,35379548,Team1,20,7,3,17,6,36706
256882455,35379802,Team1,52,8,6,24,3,35261
349804083,35379802,Team0,13,9,8,10,3,28486
1030293493,35379802,Team0,10,3,8,1,1,31897
135025016,35379802,Team0,3,7,15,7,10,26968
384352903,35379802,Team1,4,6,6,14,13,35481
1180548075,35379802,Team0,1,10,9,8,10,27771
399655978,35379802,Team1,31,15,4,22,8,34593
1062898121,35379802,Team0,15,5,12,12,4,27741
156253690,35379802,Team1,14,12,5,22,4,34246
959593704,35379802,Team0,18,2,11,16,20,28743
1727873331,35379802,Team1,17,14,5,25,0,40732
1059528967,35379802,Team1,19,8,10,14,7,30570
969113214,35379982,Team0,27,3,8,8,4,20123
51991843,35379982,Team1,35,8,4,14,4,27802
58256774,35379982,Team0,13,1,8,3,10,23044
352873308,35379982,Team0,3,5,11,5,7,18657
1444662928,35379982,Team0,10,4,2,3,17,31549
1482863137,35379982,Team1,15,6,1,15,9,29053
1032092575,35379982,Team1,4,5,4,10,1,28707
179248275,35379982,Team1,17,16,3,15,4,33839
1264618262,35379982,Team0,11,3,7,6,2,21788
1475821079,35379982,Team1,31,9,3,20,4,26890
187061523,35379982,Team1,14,7,5,21,6,27275
987493690,35379982,Team0,25,4,15,8,6,18373
247185980,35380079,Team0,35,7,5,7,3,29565
79541256,35380079,Team1,17,5,6,3,6,24412
97282856,35380079,Team0,10,15,4,12,7,33793
1686798833,35380079,Team1,27,9,5,3,1,30858
1833291155,35380079,Team1,31,1,6,5,13,26955
169018250,35380079,Team1,2,5,12,8,3,23459
115665867,35380079,Team1,4,3,9,6,1,24931
119058435,35380079,Team0,25,5,7,12,2,29490
457656199,35380079,Team0,52,9,6,7,3,26373
1869342880,35380079,Team0,15,7,4,15,2,29198
102585176,35380079,Team1,16,5,7,5,3,24625
434316069,35380079,Team0,20,2,2,16,10,31786
26452101,35380231,Team1,1,3,12,13,6,40918
159432916,35380231,Team1,13,17,6,22,5,47362
178797479,35380231,Team0,17,11,9,14,4,43958
1599191811,35380231,Team0,3,11,13,17,3,38414
1879129971,35380231,Team0,18,3,9,17,1,38332
27457447,35380231,Team0,52,2,13,17,7,37930
1863075520,35380231,Team0,19,16,9,19,2,46515
132981235,35380231,Team1,31,8,12,17,5,36537
100464868,35380231,Team1,4,8,6,30,7,60093
278919272,35380231,Team1,60,8,8,27,1,41661
1682391475,35380231,Team1,58,17,3,12,10,49120
927203400,35380231,Team0,50,4,8,13,15,39365
396477332,35380260,Team0,14,6,9,3,6,37089
451081582,35380260,Team1,10,15,6,26,13,37971
1659551328,35380260,Team1,16,4,5,9,3,20856
56214565,35380260,Team1,17,10,5,18,5,40792
1848307184,35380260,Team0,19,10,8,6,14,47477
241851433,35380260,Team1,31,6,7,22,1,39142
413480159,35380260,Team1,8,11,6,14,12,52765
1028628448,35380260,Team0,18,1,12,8,3,38621
1841563343,35380260,Team0,3,5,5,14,3,39303
129709149,35380260,Team0,4,8,13,9,9,39898
1599940693,35380260,Team1,35,12,4,20,4,40837
257442493,35380260,Team0,15,3,11,11,8,32054
1254284472,35380391,Team1,50,0,3,0,2,5331
1180548075,35380391,Team1,6,7,6,17,5,18499
177868595,35380391,Team0,2,0,10,13,1,20557
59739439,35380391,Team0,31,3,9,10,7,19799
219255558,35380391,Team0,3,11,1,9,4,31004
951692856,35380391,Team0,10,8,1,14,8,25213
256882455,35380391,Team0,52,2,5,11,4,21210
1884274744,35380391,Team1,1,6,5,6,2,21292
349804083,35380391,Team1,17,4,6,10,4,16729
1062898121,35380391,Team1,25,10,6,7,3,24345
384352903,35380391,Team0,16,8,8,7,9,20445
1727873331,35380391,Team1,14,6,6,6,6,20297
1850018588,35380452,Team0,27,18,4,9,9,42562
987493690,35380452,Team1,4,3,12,12,7,29163
205525871,35380452,Team1,17,10,5,9,7,39482
905892291,35380452,Team0,7,4,10,7,6,33828
366769479,35380452,Team0,2,8,2,12,6,41969
1141674032,35380452,Team1,13,8,7,3,8,29548
1148321801,35380452,Team0,31,4,3,12,4,33828
327912834,35380452,Team1,11,0,3,10,7,27720
969113214,35380452,Team1,19,4,6,10,13,35006
1029530893,35380452,Team0,3,3,2,8,3,35104
289323388,35380452,Team0,10,6,8,23,8,34629
227883074,35380452,Team1,1,4,10,7,2,32809
1058993200,35380816,Team1,50,5,0,8,14,22595
177868595,35380816,Team1,2,1,2,9,7,21475
1062898121,35380816,Team0,52,1,2,4,0,15676
349804083,35380816,Team0,17,3,3,1,2,14426
399962998,35380816,Team0,12,1,8,0,9,14215
59739439,35380816,Team1,16,1,3,10,2,19185
236731910,35380816,Team1,31,4,5,7,8,22373
1180548075,35380816,Team0,6,3,7,3,3,11696
128560430,35380816,Team0,10,1,3,2,8,14839
44234535,35380816,Team1,15,9,0,4,3,24901
243706689,35380816,Team1,3,13,0,7,4,25591
467723440,35380816,Team0,1,0,10,0,1,15345
1018313288,35380856,Team1,25,4,4,5,3,33868
1444662928,35380856,Team1,10,10,3,12,14,33546
136199577,35380856,Team1,6,0,5,8,8,27696
179248275,35380856,Team0,31,1,11,9,8,21927
483770846,35380856,Team0,17,8,2,5,7,27345
951692856,35380856,Team0,14,5,6,19,3,27350
1232676696,35380856,Team0,19,5,4,6,9,24840
1884274744,35380856,Team0,7,3,2,10,3,28453
172309032,35380856,Team1,18,4,8,11,6,28130
35187362,35380856,Team1,52,10,3,6,14,36685
1522309916,35380856,Team1,13,1,5,6,0,30113
219255558,35380856,Team0,58,6,4,8,17,27077
185173980,35380970,Team1,10,5,7,19,0,36432
198007117,35380970,Team0,31,6,11,7,6,30040
473463165,35380970,Team1,6,13,4,14,14,37575
1863075520,35380970,Team1,19,13,4,12,7,42866
13026450,35380970,Team1,15,5,5,14,5,38368
238783017,35380970,Team1,1,10,9,14,6,39256
141432588,35380970,Team0,2,3,13,9,5,27256
27457447,35380970,Team0,52,3,11,11,11,26664
108501357,35380970,Team0,50,4,14,11,4,30916
100464868,35380970,Team0,4,6,5,2,5,41218
178797479,35380970,Team1,17,14,4,14,6,42845
1783776897,35380970,Team0,3,11,6,14,25,38932
59739439,35381188,Team1,16,5,11,14,5,48044
324082108,35381188,Team0,4,8,3,22,2,45245
44234535,35381188,Team1,15,8,13,13,5,41734
177868595,35381188,Team1,2,1,11,19,5,47858
334493656,35381188,Team0,19,18,8,13,11,52784
289323388,35381188,Team0,10,10,9,18,13,48968
352873308,35381188,Team0,3,8,4,20,10,44195
455259644,35381188,Team1,31,10,11,8,8,43178
212973745,35381188,Team0,14,10,6,19,3,44887
205525871,35381188,Team1,17,9,8,9,2,45899
117429097,35381188,Team0,1,11,10,16,8,44195
243706689,35381188,Team1,50,6,11,9,5,42750
1055221425,35381324,Team1,13,8,12,11,9,33037
1180548075,35381324,Team1,1,12,11,8,11,36102
1202518241,35381324,Team0,58,13,4,10,17,48069
215420799,35381324,Team1,35,4,10,11,3,34275
349804083,35381324,Team1,17,13,6,15,6,32437
1317256034,35381324,Team1,27,4,12,9,6,28973
200848943,35381324,Team1,14,2,11,11,3,28509
1167292701,35381324,Team0,19,8,12,11,7,33044
136898005,35381324,Team0,18,5,5,33,5,34663
195563441,35381324,Team0,52,15,6,17,4,35077
264211792,35381324,Team0,15,10,10,17,6,35693
1112814748,35381324,Team0,10,11,6,21,6,40058
1076701299,35381422,Team0,7,5,12,11,10,42421
384352903,35381422,Team1,4,12,12,18,12,48387
187061523,35381422,Team0,14,7,10,23,2,48585
1166675754,35381422,Team0,3,4,12,19,3,49009
35571160,35381422,Team1,16,12,8,10,11,54552
1482863137,35381422,Team1,15,8,9,18,4,50524
313581868,35381422,Team0,13,23,7,13,4,65602
993873514,35381422,Team1,31,15,7,13,11,53462
191199453,35381422,Team0,11,9,12,22,8,53299
85687452,35381422,Team0,27,10,6,16,7,56099
294960259,35381422,Team1,52,9,11,18,2,44324
45745253,35381422,Team1,8,3,11,19,16,50826
277749800,35381579,Team0,19,1,10,3,5,17498
356216207,35381579,Team0,27,5,6,6,0,21566
493829540,35381579,Team0,15,2,7,2,1,17169
320258084,35381579,Team1,60,5,2,11,2,24932
386447906,35381579,Team0,2,4,7,3,6,26189
272697072,35381579,Team1,31,14,2,9,2,30185
84227368,35381579,Team1,18,3,1,15,0,24929
1858418893,35381579,Team1,52,9,2,10,15,29905
236798298,35381579,Team1,8,4,6,11,8,24828
951692856,35381579,Team0,10,5,4,6,7,22462
186233525,35381579,Team1,3,6,5,14,3,25850
231766654,35381579,Team0,11,1,7,6,4,18044
35187362,35381768,Team0,1,10,4,13,37,62185
99576706,35381768,Team1,16,3,8,12,6,44268
206238595,35381768,Team1,20,5,10,11,7,48036
899681916,35381768,Team0,10,6,8,17,12,47277
959593704,35381768,Team0,18,4,6,19,13,50871
313058076,35381768,Team1,14,3,5,12,10,50310
1425284998,35381768,Team1,4,8,5,16,9,51040
192600611,35381768,Team1,19,3,7,10,3,46917
112724001,35381768,Team0,52,11,3,18,13,64754
1522309916,35381768,Team0,13,6,8,11,4,46810
1844163183,35381768,Team1,31,13,10,12,13,49407
1562248701,35381768,Team0,6,8,7,9,11,53469
924889838,35382383,Team1,20,5,13,8,2,33687
191199453,35382383,Team0,11,11,10,12,6,39073
313581868,35382383,Team0,13,8,9,18,7,43083
289323388,35382383,Team0,14,14,5,20,3,38811
914440786,35382383,Team0,7,6,8,12,4,44394
1257748441,35382383,Team1,2,3,6,14,16,38574
241851433,35382383,Team0,31,12,7,16,8,38456
1034966623,35382383,Team1,25,8,7,13,9,36912
143630339,35382383,Team1,6,10,9,14,3,35323
